timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4692000,4688000,0.7027446,-0.001156143,0.0020253577,0.7114384,0.7027566,2.6123407e-11,-7.5045935e-11,0.7114304,1
4696000,4692000,0.702738,-0.0011584525,0.002037843,0.7114449,0.7027566,2.6123407e-11,-7.5045935e-11,0.7114304,1
5192000,5188000,0.7092627,-0.0016147819,0.00265135,0.7049375,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
5692000,5688000,0.7089882,-0.0015811279,0.0026864076,0.7052135,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
6192000,6188000,0.7088692,-0.0017378889,0.0028942735,0.705332,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
6692000,6688000,0.7090965,-0.0020376858,0.003113316,0.70510167,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
7192000,7188000,0.70930165,-0.0020553132,0.003305271,0.7048944,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
7692000,7688000,0.7091302,-0.0021335466,0.003295051,0.7050667,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
8192000,8188000,0.7089436,-0.0021171912,0.002716119,0.7052568,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
8692000,8688000,0.7085202,-0.0015761805,0.0019134296,0.7056862,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
9192000,9188000,0.7080549,-0.0010007004,0.0014024425,0.7061553,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
9692000,9688000,0.70757383,-0.00068129966,0.0010490903,0.70663834,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
10192000,10188000,0.70703834,-0.00031766598,0.00091168797,0.7071746,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
10692000,10688000,0.70648664,7.2853465e-05,0.0005612362,0.7077262,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
11192000,11188000,0.7057426,0.0008316907,0.00052379415,0.70846766,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
11692000,11688000,0.705333,0.0006997639,0.00074829604,0.7088754,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
12192000,12188000,0.70475805,0.0007497418,0.0006995761,0.7094471,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
12692000,12688000,0.7042879,0.00083108846,0.00063242856,0.7099138,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
13192000,13188000,0.70410174,0.00090318115,0.00054644176,0.7100984,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
13692000,13688000,0.7038356,0.0010395175,0.0005126014,0.710362,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
14192000,14188000,0.7035508,0.0009468291,0.0006429142,0.71064407,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
14692000,14688000,0.70350015,0.001175173,0.0007263884,0.71069384,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
15192000,15188000,0.7034143,0.0012703813,0.0007711867,0.71077853,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
15692000,15688000,0.7031979,0.0011239988,0.0010813833,0.7109926,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
16192000,16188000,0.7029997,0.0010183757,0.0011941168,0.71118844,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
16692000,16688000,0.70289207,0.001342776,0.0010634627,0.71129453,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
17192000,17188000,0.70288086,0.0014653367,0.0009802126,0.7113055,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
17692000,17688000,0.70281804,0.0015920633,0.00097505446,0.7113673,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
18192000,18188000,0.702643,0.0017078212,0.0010378133,0.7115398,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
18692000,18688000,0.70265126,0.0017855514,0.0011205525,0.7115314,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
19192000,19188000,0.7027384,-0.0022262046,-0.0045528538,0.7114303,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
19692000,19688000,0.7087524,0.0026923658,-0.000101246085,0.70545226,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
20192000,20188000,0.7141252,0.0008460292,0.0046743224,0.7000019,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
20692000,20688000,0.7137793,0.0053212643,0.0014494647,0.7003491,0.99996454,3.756973e-11,-5.7651404e-11,-0.008433092,2
