timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.07182605,0.009576807,-9.864111,11.827728,0,0,0,0,1
1972000,1972000,1310988,-0.0023942017,0.090979666,-9.825804,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.0047884034,-0.1436521,-9.7084875,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.14604631,-0.08140286,-9.878476,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.21547815,0.035913024,-9.715671,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.038307227,-0.031124622,-9.782708,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.10295067,-0.035913024,-9.744401,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.019153614,0.009576807,-9.864111,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.10534488,-0.019153614,-9.837775,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.016759412,-0.059855044,-9.672575,11.827728,0,0,0,0,1
10972000,10972000,1310988,-0.04070143,-0.095768064,-9.617508,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.050278235,-0.1388637,-9.722853,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.07182605,-0.04070143,-9.883265,11.827728,0,0,0,0,1
13972000,13972000,1310988,-0.019153614,-0.095768064,-9.706094,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.19153613,-0.05267244,-9.160215,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.04070143,-0.0023942017,-9.928755,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.05746084,-0.08140286,-9.751583,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.04309563,0.011971008,-9.698911,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.04070143,0.11731588,-9.909601,11.827698,0,0,0,0,1
19972000,19972000,1310988,-0.06464344,-0.007182605,-10.184934,11.8263855,0,0,0,0,1
20972000,20972000,1310988,0.01436521,-0.05746084,-9.603143,11.822479,0,0,0,0,1
21972000,21972000,1310988,-0.04309563,-0.090979666,-9.540894,11.819,0,0,0,0,1
22972000,22972000,1310988,0.016759412,-0.076614454,-9.574412,11.816589,0,0,0,0,1
23972000,23972000,1310988,-0.0047884034,-0.045489833,-9.543288,11.813782,0,0,0,0,1
24972000,24972000,1310988,-0.021547815,0.009576807,-9.380483,11.811218,0,0,0,0,1
25972000,25972000,1310988,0.011971008,-0.04070143,-9.543288,11.81134,0,0,0,0,1
26972000,26972000,1310988,-0.05746084,0.021547815,-10.081984,11.81192,0,0,0,0,1
27972000,27972000,1310988,-0.23463176,-0.033518825,-10.110714,11.811554,0,0,0,0,1
28972000,28972000,1310988,-0.20829555,-0.035913024,-9.758766,11.811127,0,0,0,0,1
29972000,29972000,1310988,0.011971008,-0.0023942017,-9.694122,11.810791,0,0,0,0,1
30972000,30972000,1310988,-0.20350714,0.02873042,-10.0508585,11.811859,0,0,0,0,1
31972000,31972000,1310988,-0.15083471,-0.016759412,-9.258378,11.813721,0,0,0,0,1
32972000,32972000,1310988,0.007182605,-0.023942016,-10.5704,11.814636,0,0,0,0,1
33972000,33972000,1310988,-0.17717093,0.055066638,-9.840169,11.81546,0,0,0,0,1
34972000,34972000,1310988,-0.05267244,0.0,-9.308656,11.816956,0,0,0,0,1
35972000,35972000,1310988,0.038307227,0.011971008,-10.45069,11.817566,0,0,0,0,1
36972000,36972000,1310988,-0.11731588,0.15801731,-9.662998,11.817963,0,0,0,0,1
37972000,37972000,1310988,-0.10534488,-0.050278235,-8.597578,11.818268,0,0,0,0,1
38972000,38972000,1310988,0.02633622,-0.019153614,-10.860099,11.818878,0,0,0,0,1
39972000,39972000,1310988,-0.01436521,0.0023942017,-9.878476,11.819397,0,0,0,0,1
40972000,40972000,1310988,-0.08140286,0.076614454,-8.801085,11.82016,0,0,0,0,1
41972000,41972000,1310988,0.0023942017,0.05267244,-10.795456,11.821075,0,0,0,0,1
42972000,42972000,1310988,-0.076614454,0.062249243,-10.3214035,11.821564,0,0,0,0,1
43972000,43972000,1310988,-0.095768064,-0.10295067,-8.89446,11.822815,0,0,0,0,1
44972000,44972000,1310988,0.04309563,-0.090979666,-10.654198,11.824799,0,0,0,0,1
45972000,45972000,1310988,0.05267244,-0.02873042,-9.631873,11.824707,0,0,0,0,1
46972000,46972000,1310988,-0.1364695,-0.079008654,-9.030929,11.824463,0,0,0,0,1
47972000,47972000,1310988,0.14844051,-0.0047884034,-10.611102,11.824951,0,0,0,0,1
48972000,48972000,1310988,0.02633622,-0.050278235,-9.153033,11.825653,0,0,0,0,1
49972000,49972000,1310988,-0.107739076,-0.07182605,-9.643845,11.826172,0,0,0,0,1
50972000,50972000,1310988,0.02873042,-0.15801731,-9.998186,11.826538,0,0,0,0,1
51972000,51972000,1310988,-0.007182605,-0.1316811,-9.593566,11.827454,0,0,0,0,1
52972000,52972000,1310988,0.02873042,-0.079008654,-9.509769,11.826538,0,0,0,0,1
53972000,53972000,1310988,-0.11252748,-0.19871874,-9.981427,11.825714,0,0,0,0,1
54972000,54972000,1310988,-0.107739076,-0.07182605,-9.744401,11.825043,0,0,0,0,1
55972000,55972000,1310988,-0.15562311,-0.21547815,-9.557653,11.824371,0,0,0,0,1
56972000,56972000,1310988,-0.02633622,-0.12928689,-9.8042555,11.8237915,0,0,0,0,1
57972000,57972000,1310988,-0.12449849,-0.14604631,-9.825804,11.823395,0,0,0,0,1
58972000,58972000,1310988,-0.260968,-0.04309563,-8.566454,11.823273,0,0,0,0,1
59972000,59972000,1310988,-0.12928689,-0.11731588,-9.952697,11.825439,0,0,0,0,1
60972000,60972000,1310988,-0.01436521,-0.045489833,-9.639056,11.827484,0,0,0,0,1
61972000,61972000,1310988,-0.12449849,0.0023942017,-9.835381,11.826843,0,0,0,0,1
62972000,62972000,1310988,-0.24660277,-0.09816227,-10.192117,11.826538,0,0,0,0,1
63972000,63972000,1310988,-0.33518824,-0.031124622,-9.727641,11.82666,0,0,0,0,1
64972000,64972000,1310988,-0.260968,0.0,-9.718064,11.827118,0,0,0,0,1
65972000,65972000,1310988,-0.25378537,-0.10055647,-9.428367,11.826996,0,0,0,0,1
66972000,66972000,1310988,-0.260968,-0.05267244,-10.596737,11.827454,0,0,0,0,1
67972000,67972000,1310988,-0.2657564,-0.17956513,-9.679757,11.827667,0,0,0,0,1
68972000,68972000,1310988,-0.02633622,0.055066638,-9.198523,11.827667,0,0,0,0,1
69972000,69972000,1310988,0.33518824,-3.0789435,-10.364499,11.827698,0,0,0,0,1
