timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660691957908422,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,5.3148766,0,nan,nan,3,0,1,10,0
596000,1660691958109422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.523719,0,nan,nan,3,0,1,10,0
996000,1660691958509422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.8716638,0,nan,nan,3,0,1,10,0
1396000,1660691958908422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.0502381,0,nan,nan,3,0,1,10,0
1796000,1660691959309422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.0076523,0,nan,nan,3,0,1,10,0
2196000,1660691959709422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.719223,0,nan,nan,3,0,1,10,0
2596000,1660691960108422,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.426733,0,nan,nan,3,0,1,10,0
2996000,1660691960509422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3213615,0,nan,nan,3,0,1,10,0
3396000,1660691960908422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.93569,0,nan,nan,3,0,1,10,0
3796000,1660691961309422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3054514,0,nan,nan,3,0,1,10,0
4196000,1660691961709422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.15087,0,nan,nan,3,0,1,10,0
4596000,1660691962108422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0778143,0,nan,nan,3,0,1,10,0
4996000,1660691962508422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.958655,0,nan,nan,3,0,1,10,0
5396000,1660691962909422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.915398,0,nan,nan,3,0,1,10,0
5796000,1660691963309422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.8831553,0,nan,nan,3,0,1,10,0
6196000,1660691963709422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.7716293,0,nan,nan,3,0,1,10,0
6596000,1660691964108422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4138911,0,nan,nan,3,0,1,10,0
6996000,1660691964508422,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4343116,0,nan,nan,3,0,1,10,0
