timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
13596000,1660691048627217,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.5839872,0,nan,nan,3,0,1,10,0
13996000,1660691049026217,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.64716804,0,nan,nan,3,0,1,10,0
14396000,1660691049427217,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9992473,0,nan,nan,3,0,1,10,0
14796000,1660691049827217,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3531265,0,nan,nan,3,0,1,10,0
15196000,1660691050226217,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.951076,0,nan,nan,3,0,1,10,0
15596000,1660691050627217,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9135516,0,nan,nan,3,0,1,10,0
15996000,1660691051027217,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5692716,0,nan,nan,3,0,1,10,0
16396000,1660691051426217,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.60266215,0,nan,nan,3,0,1,10,0
16796000,1660691051826217,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6706291,0,nan,nan,3,0,1,10,0
17196000,1660691052226217,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6455972,0,nan,nan,3,0,1,10,0
17596000,1660691052627217,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1073105,0,nan,nan,3,0,1,10,0
17996000,1660691053027217,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0547485,0,nan,nan,3,0,1,10,0
18396000,1660691053426217,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.570769,0,nan,nan,3,0,1,10,0
18796000,1660691053826217,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.573883,0,nan,nan,3,0,1,10,0
19196000,1660691054226217,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.78437,0,nan,nan,3,0,1,10,0
19596000,1660691054627217,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,0.086393796,0,nan,nan,3,0,1,10,0
19996000,1660691055027217,473977421,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,-0.03,0.009773844,0,nan,nan,3,0,1,10,0
20396000,1660691055426217,473977423,85455939,488070,488070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,-0.02,-0.08,5.904274,0,nan,nan,3,0,1,10,0
20796000,1660691055826217,473977426,85455936,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,-0.07,-0.089999996,5.6032047,0,nan,nan,3,0,1,10,0
21196000,1660691056226217,473977429,85455932,488145,488145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,-0.08,-0.11,5.485046,0,nan,nan,3,0,1,10,0
21596000,1660691056627217,473977432,85455929,488200,488200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,-0.049999997,-0.13,5.676334,0,nan,nan,3,0,1,10,0
21996000,1660691057027217,473977434,85455926,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,-0.04,-0.17,5.739341,0,nan,nan,3,0,1,10,0
22396000,1660691057426217,473977437,85455923,488347,488347,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,-0.06,-0.21,5.5559063,0,nan,nan,3,0,1,10,0
22796000,1660691057826217,473977440,85455919,488443,488443,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,-0.07,-0.25,5.4508376,0,nan,nan,3,0,1,10,0
23196000,1660691058226217,473977442,85455916,488546,488546,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.04,-0.26999998,5.331806,0,nan,nan,3,0,1,10,0
23596000,1660691058627217,473977442,85455915,488655,488655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.26,5.6217055,0,nan,nan,3,0,1,10,0
23996000,1660691059027217,473977442,85455914,488767,488767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.28,3.4419637,0,nan,nan,3,0,1,10,0
24396000,1660691059426217,473977441,85455913,488885,488885,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,-0.02,-0.29,3.7013197,0,nan,nan,3,0,1,10,0
24796000,1660691059826217,473977439,85455912,489009,489009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.02,-0.29999998,3.565533,0,nan,nan,3,0,1,10,0
25196000,1660691060226217,473977437,85455912,489136,489136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.08,0.02,-0.31,2.8085837,0,nan,nan,3,0,1,10,0
25596000,1660691060627217,473977434,85455914,489266,489266,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,0.049999997,-0.32999998,2.637018,0,nan,nan,3,0,1,10,0
25996000,1660691061027217,473977430,85455918,489405,489405,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14,0.089999996,-0.37,2.5710444,0,nan,nan,3,0,1,10,0
26396000,1660691061426217,473977425,85455924,489539,489539,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.099999994,0.11,-0.29,2.3064525,0,nan,nan,3,0,1,10,0
26796000,1660691061826217,473977421,85455930,489651,489651,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.07,0.089999996,-0.25,2.2294836,0,nan,nan,3,0,1,10,0
27196000,1660691062226217,473977419,85455934,489761,489761,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,0.049999997,-0.26999998,2.226691,0,nan,nan,3,0,1,10,0
27596000,1660691062627217,473977418,85455936,489891,489891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.32999998,2.7054348,0,nan,nan,3,0,1,10,0
27996000,1660691063027217,473977418,85455936,490034,490034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.35,2.6499333,0,nan,nan,3,0,1,10,0
28396000,1660691063426217,473977418,85455936,490185,490185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.39999998,6.147224,0,nan,nan,3,0,1,10,0
28796000,1660691063826217,473977420,85455936,490352,490352,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.02,-0.42999998,5.799729,0,nan,nan,3,0,1,10,0
29196000,1660691064226217,473977422,85455935,490446,490446,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,0.06,-0.14,0.779464,0,nan,nan,3,0,1,10,0
29596000,1660691064627217,473977424,85455944,490449,490449,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.08,0.26,0.099999994,1.2788026,0,nan,nan,3,0,1,10,0
29996000,1660691065027217,473977428,85455960,490396,490396,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.089999996,0.24,0.14,1.2135274,0,nan,nan,3,0,1,10,0
30396000,1660691065426217,473977431,85455968,490290,490290,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.02,0.41,0.30613074,0,nan,nan,3,0,1,10,0
30796000,1660691065826217,473977435,85455965,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.089999996,-0.04,0.51,5.8241634,0,nan,nan,3,0,1,10,0
31196000,1660691066226217,473977439,85455968,489864,489864,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.12,0.13,0.76,0.8461356,0,nan,nan,3,0,1,10,0
31596000,1660691066627217,473977444,85455977,489516,489516,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.13,0.16,0.9,0.8892453,0,nan,nan,3,0,1,10,0
31996000,1660691067027217,473977449,85455982,489090,489090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,-0.01,1.22,6.1873665,0,nan,nan,3,0,1,10,0
32396000,1660691067426217,473977454,85455977,488540,488540,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.14,-0.11,1.4699999,5.6148987,0,nan,nan,3,0,1,10,0
32796000,1660691067827217,473977458,85455973,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.03,-0.13,2.2336724,0,nan,nan,3,0,1,10,0
33196000,1660691068226217,473977458,85455974,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.12,0.9053023,0,nan,nan,3,0,1,10,0
33596000,1660691068626217,473977459,85455973,488145,488145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,-0.04,-0.12,5.527283,0,nan,nan,3,0,1,10,0
33996000,1660691069027217,473977462,85455970,488189,488189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.089999996,-0.04,-0.06,5.8444095,0,nan,nan,3,0,1,10,0
34396000,1660691069426217,473977465,85455970,488214,488214,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,0.08,-0.03,0.74106675,0,nan,nan,3,0,1,10,0
34796000,1660691069827217,473977469,85455978,488212,488212,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.089999996,0.16,-0.02,1.0611602,0,nan,nan,3,0,1,10,0
35196000,1660691070226217,473977473,85455984,488212,488212,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.17,0.0,0.049999997,0.03822271,0,nan,nan,3,0,1,10,0
35596000,1660691070626217,473977480,85455979,488134,488134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.17,-0.16,0.28,5.5485764,0,nan,nan,3,0,1,10,0
35996000,1660691071027217,473977485,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9756584,0,nan,nan,3,0,1,10,0
36396000,1660691071426217,473977487,85455973,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.01,-0.01,0.11379547,0,nan,nan,3,0,1,10,0
36796000,1660691071827217,473977493,85455973,488057,488057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.17999999,-0.01,0.0,6.192253,0,nan,nan,3,0,1,10,0
37196000,1660691072226217,473977501,85455970,488074,488074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.21,-0.089999996,-0.01,5.8533106,0,nan,nan,3,0,1,10,0
37596000,1660691072626217,473977509,85455964,488089,488089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.22999999,-0.13,-0.04,5.744751,0,nan,nan,3,0,1,10,0
37996000,1660691073027217,473977518,85455957,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.25,-0.12,-0.01,5.8259087,0,nan,nan,3,0,1,10,0
38396000,1660691073426217,473977527,85455950,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.26,-0.12,-0.01,5.861688,0,nan,nan,3,0,1,10,0
38796000,1660691073827217,473977537,85455942,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.26,-0.17999999,-0.02,5.684712,0,nan,nan,3,0,1,10,0
39196000,1660691074226217,473977546,85455931,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.26999998,-0.19999999,-0.01,5.651551,0,nan,nan,3,0,1,10,0
39596000,1660691074626217,473977556,85455922,488115,488115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.26999998,-0.14,0.0,5.7939696,0,nan,nan,3,0,1,10,0
39996000,1660691075027217,473977567,85455914,488115,488115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.29,-0.16,-0.02,5.767964,0,nan,nan,3,0,1,10,0
40396000,1660691075426217,473977577,85455902,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.29999998,-0.26,0.01,5.568124,0,nan,nan,3,0,1,10,0
40796000,1660691075827217,473977588,85455887,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.31,-0.22999999,0.02,5.630781,0,nan,nan,3,0,1,10,0
41196000,1660691076226217,473977600,85455879,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.29999998,-0.099999994,0.14999999,5.9623938,0,nan,nan,3,0,1,10,0
41596000,1660691076626217,473977606,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,0.0,0.0,0.07086036,0,nan,nan,3,0,1,10,0
41996000,1660691077027217,473977608,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,5.8698916,0,nan,nan,3,0,1,10,0
42396000,1660691077426217,473977608,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.2754593,0,nan,nan,3,0,1,10,0
42796000,1660691077827217,473977608,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.33999014,0,nan,nan,3,0,1,10,0
43196000,1660691078226217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5136232,0,nan,nan,3,0,1,10,0
43596000,1660691078626217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,5.941275,0,nan,nan,3,0,1,10,0
43996000,1660691079027217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.738495,0,nan,nan,3,0,1,10,0
44396000,1660691079426217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.81245077,0,nan,nan,3,0,1,10,0
44796000,1660691079827217,473977607,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.8291516,0,nan,nan,3,0,1,10,0
45196000,1660691080226217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5459118,0,nan,nan,3,0,1,10,0
45596000,1660691080626217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.5731854,0,nan,nan,3,0,1,10,0
45996000,1660691081027217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.461934,0,nan,nan,3,0,1,10,0
46396000,1660691081426217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.197517,0,nan,nan,3,0,1,10,0
46796000,1660691081827217,473977607,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.952298,0,nan,nan,3,0,1,10,0
47196000,1660691082226217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.104289,0,nan,nan,3,0,1,10,0
47596000,1660691082626217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3769639,0,nan,nan,3,0,1,10,0
47996000,1660691083027217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2864085,0,nan,nan,3,0,1,10,0
48396000,1660691083426217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7152822,0,nan,nan,3,0,1,10,0
48796000,1660691083827217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.8635345,0,nan,nan,3,0,1,10,0
49196000,1660691084226217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.828003,0,nan,nan,3,0,1,10,0
49596000,1660691084626217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.060233,0,nan,nan,3,0,1,10,0
49996000,1660691085027217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.3618804,0,nan,nan,3,0,1,10,0
50396000,1660691085426217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.1535618,0,nan,nan,3,0,1,10,0
50796000,1660691085827217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.7204447,0,nan,nan,3,0,1,10,0
51196000,1660691086226217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5859532,0,nan,nan,3,0,1,10,0
51596000,1660691086626217,473977607,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0456268,0,nan,nan,3,0,1,10,0
51996000,1660691087027217,473977607,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.1983159,0,nan,nan,3,0,1,10,0
52396000,1660691087426217,473977607,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7263787,0,nan,nan,3,0,1,10,0
52796000,1660691087827217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.445528,0,nan,nan,3,0,1,10,0
53196000,1660691088226217,473977607,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.39008108,0,nan,nan,3,0,1,10,0
53596000,1660691088626217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.833441,0,nan,nan,3,0,1,10,0
53996000,1660691089027217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9191365,0,nan,nan,3,0,1,10,0
54396000,1660691089426217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3206632,0,nan,nan,3,0,1,10,0
54796000,1660691089827217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4713593,0,nan,nan,3,0,1,10,0
55196000,1660691090226217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.2344904,0,nan,nan,3,0,1,10,0
55596000,1660691090626217,473977607,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.7809064,0,nan,nan,3,0,1,10,0
55996000,1660691091027217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.115137,0,nan,nan,3,0,1,10,0
56396000,1660691091426217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.6989772,0,nan,nan,3,0,1,10,0
56796000,1660691091827217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,5.9817667,0,nan,nan,3,0,1,10,0
57196000,1660691092226217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.5207515,0,nan,nan,3,0,1,10,0
57596000,1660691092626217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3407345,0,nan,nan,3,0,1,10,0
57996000,1660691093027217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.08901179,0,nan,nan,3,0,1,10,0
