timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0054212543,-0.2166932,0.42823476,0
212000,202000,197388,0.012013953,-0.21733037,0.4320107,0
232000,226000,197388,0.012868043,-0.21445502,0.43039477,0
252000,246000,197388,0.008424787,-0.21336871,0.42697757,0
276000,270000,197388,0.0063963328,-0.21610059,0.4269447,0
296000,292000,197388,0.012486539,-0.21737081,0.43126124,0
320000,314000,197388,0.009479104,-0.22369036,0.42816085,0
340000,336000,197388,0.010507792,-0.21659406,0.42947742,0
364000,358000,197388,0.007734972,-0.21635753,0.42807823,0
384000,380000,197388,0.00977708,-0.21670905,0.42728755,0
408000,402000,197388,0.0104887225,-0.21766937,0.42589092,0
428000,424000,197388,0.010213889,-0.21795833,0.43011636,0
452000,446000,197388,0.005246368,-0.21793815,0.43162918,0
472000,468000,197388,0.00764284,-0.22267929,0.4261366,0
496000,490000,197388,0.011820452,-0.21574566,0.42785662,0
516000,512000,197388,0.011781469,-0.21582872,0.43550837,0
540000,534000,197388,0.01224207,-0.21068569,0.42670187,0
560000,554000,197388,0.010396077,-0.21469678,0.4262621,0
584000,578000,197388,0.008052187,-0.2179141,0.4222011,0
604000,598000,197388,0.011037716,-0.21538362,0.43033952,0
628000,622000,197388,0.0059725046,-0.21639925,0.43384105,0
648000,644000,197388,0.004611127,-0.21697548,0.42895734,0
672000,666000,197388,0.010997187,-0.21356288,0.42874616,0
692000,688000,197388,0.009243489,-0.21493421,0.43010658,0
716000,710000,197388,0.013082471,-0.2213862,0.43479866,0
736000,732000,197388,0.008199246,-0.21430337,0.42766884,0
760000,754000,197388,0.010446489,-0.21073472,0.43304592,0
780000,776000,197388,0.0075871022,-0.21667969,0.42717308,0
804000,798000,197388,0.007956408,-0.20999628,0.42949373,0
824000,820000,197388,0.011039862,-0.21525022,0.43153533,0
848000,842000,197388,0.0095200455,-0.21351513,0.43122715,0
868000,864000,197388,0.007157766,-0.21916664,0.43256986,0
892000,886000,197388,0.007746242,-0.21277398,0.4244628,0
912000,908000,197388,0.009008059,-0.21436942,0.4291339,0
936000,930000,197388,0.009572985,-0.22202244,0.4315855,0
956000,952000,197388,0.004533384,-0.21453623,0.429531,0
980000,974000,197388,0.010919293,-0.21699482,0.42691228,0
1000000,996000,197388,0.014935035,-0.21827006,0.42342073,0
1024000,1018000,197388,0.008048942,-0.21769896,0.42975605,0
