timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220852,1.2220852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316069,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.33009613,0.33009613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22295,0.0,0.0,nan,0.0,0.0,0.2518893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.5300629,0.5300629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946542,0.0,0.0,nan,0.0,0.0,0.25399458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.51059926,0.5105994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865006,0.0,0.0,nan,0.0,0.0,0.25415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.5580019,0.55800176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.880047,0.0,0.0,nan,0.0,0.0,0.25360832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.5463557,0.54635537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.939066,0.0,0.0,nan,0.0,0.0,0.2530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.51911145,0.51911116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990646,0.0,0.0,nan,0.0,0.0,0.2526279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.4867619,0.48676217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02285,0.0,0.0,nan,0.0,0.0,0.25229192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47252154,0.47252232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041564,0.0,0.0,nan,0.0,0.0,0.25202924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46084863,0.46084988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036011,0.0,0.0,nan,0.0,0.0,0.2518201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44384316,0.44384414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027595,0.0,0.0,nan,0.0,0.0,0.2516502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43221945,0.4322198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006825,0.0,0.0,nan,0.0,0.0,0.25150985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41513124,0.41513062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984216,0.0,0.0,nan,0.0,0.0,0.25139412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833209,0.0,0.0,nan,0.0,0.0,0.0930175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.13843274,0.13843173,0.24389404,1.3379164,1.3379164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.690578,0.0,0.0,nan,0.0,0.0,0.091725215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.15923741,0.1592359,0.24089757,1.2606357,1.2606357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.623242,0.0,0.0,nan,0.0,0.0,0.09123379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.16893636,0.16893476,0.23986976,1.2169883,1.2169883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.586512,0.0,0.0,nan,0.0,0.0,0.090998895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.16138473,0.16138427,0.2401576,1.1714281,1.171428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547283,0.0,0.0,nan,0.0,0.0,0.090863235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.14107691,0.14107686,0.23744199,1.1492736,1.1492736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535761,0.0,0.0,nan,0.0,0.0,0.090786204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.14683093,0.14683159,0.23950988,1.1363163,1.1363162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.512801,0.0,0.0,nan,0.0,0.0,0.090745814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.14819235,0.14819285,0.24024124,1.1325421,1.1325421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509774,0.0,0.0,nan,0.0,0.0,0.09072616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.14885113,0.14885147,0.24021114,1.1298083,1.1298083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510666,0.0,0.0,nan,0.0,0.0,0.09071884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.1489551,0.14895529,0.24017635,1.1277968,1.1277966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511957,0.0,0.0,nan,0.0,0.0,0.09071516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.1474005,0.14740056,0.23882875,1.1251636,1.1251636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494661,0.0,0.0,nan,0.0,0.0,0.09071669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.14588682,0.14588663,0.23802236,1.1242949,1.1242948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498258,0.0,0.0,nan,0.0,0.0,0.0907148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.14406192,0.14406174,0.23707846,1.1236213,1.1236213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501003,0.0,0.0,nan,0.0,0.0,0.09071368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992000,13992000,0.14206028,0.14205997,0.23570552,1.1230929,1.1230929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505177,0.0,0.0,nan,0.0,0.0,0.09070768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492000,14492000,0.13778587,0.13778567,0.23355651,1.122348,1.122348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490469,0.0,0.0,nan,0.0,0.0,0.09070238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992000,14992000,0.12742884,0.12742871,0.23096591,1.1118542,1.1118541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494046,0.0,0.0,nan,0.0,0.0,0.090693876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15492000,15492000,0.1292839,0.12928376,0.22937103,1.1141098,1.1141098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483761,0.0,0.0,nan,0.0,0.0,0.090681136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15992000,15992000,0.1289236,0.12892349,0.22838,1.1151875,1.1151875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486792,0.0,0.0,nan,0.0,0.0,0.09066793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16492000,16492000,0.12807843,0.1280784,0.22763598,1.1161618,1.1161618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490718,0.0,0.0,nan,0.0,0.0,0.09065457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,0.12696902,0.12696935,0.22688949,1.1170156,1.1170157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493293,0.0,0.0,nan,0.0,0.0,0.090640284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17492000,17492000,0.124508195,0.12450859,0.2251909,1.1183672,1.1183672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482378,0.0,0.0,nan,0.0,0.0,0.09062375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
