timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.222085,1.222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316069,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.083031386,0.0830314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22295,0.0,0.0,nan,0.0,0.0,0.010510693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.038492154,0.038492177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9266615,0.0,0.0,nan,0.0,0.0,0.010380152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.038953252,0.038953185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861615,0.0,0.0,nan,0.0,0.0,0.010268117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.031954505,0.03195444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881626,0.0,0.0,nan,0.0,0.0,0.010203372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.029539682,0.029539626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934161,0.0,0.0,nan,0.0,0.0,0.010163203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.027781773,0.027781762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9932575,0.0,0.0,nan,0.0,0.0,0.0101362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.023944054,0.023944095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025741,0.0,0.0,nan,0.0,0.0,0.09476637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.020784289,0.020784404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03652,0.0,0.0,nan,0.0,0.0,0.092156574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.021822713,0.021822851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038832,0.0,0.0,nan,0.0,0.0,0.091406554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835051,0.0,0.0,nan,0.0,0.0,0.09105907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.13389637,0.13389629,0.24967515,1.342707,1.342707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.693133,0.0,0.0,nan,0.0,0.0,0.090873614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.14274873,0.1427482,0.24912322,1.2645135,1.2645135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625136,0.0,0.0,nan,0.0,0.0,0.09075588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.15294132,0.15294018,0.25038534,1.2197044,1.2197044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588419,0.0,0.0,nan,0.0,0.0,0.09068191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.14344263,0.14344162,0.2472047,1.163909,1.163909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548482,0.0,0.0,nan,0.0,0.0,0.09063744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.15257114,0.15257025,0.24939713,1.1520294,1.1520294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538317,0.0,0.0,nan,0.0,0.0,0.090609975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.157248,0.15724713,0.2507733,1.1438624,1.1438622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535393,0.0,0.0,nan,0.0,0.0,0.090594724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.1569894,0.1569885,0.2505226,1.133864,1.1338639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510512,0.0,0.0,nan,0.0,0.0,0.090585686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.13957545,0.13957502,0.24541384,1.1208553,1.1208552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.512507,0.0,0.0,nan,0.0,0.0,0.09058339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.1459037,0.14590374,0.24455276,1.1195781,1.119578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492932,0.0,0.0,nan,0.0,0.0,0.090581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.14576514,0.14576498,0.24361655,1.1195074,1.1195074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496988,0.0,0.0,nan,0.0,0.0,0.090585396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.14437093,0.14437062,0.2420235,1.119591,1.119591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500439,0.0,0.0,nan,0.0,0.0,0.090583764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.14241686,0.14241654,0.24065384,1.1197478,1.1197476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505472,0.0,0.0,nan,0.0,0.0,0.09058349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
