timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
204000,0,0.70719343,-6.212194e-05,0.00045951284,0.7070264,0.0,0.0,0.0,0.0,0
208000,0,0.70719343,-6.185091e-05,0.00045902492,0.7070264,0.0,0.0,0.0,0.0,0
216000,0,0.70719343,-6.131479e-05,0.00045804313,0.7070264,0.0,0.0,0.0,0.0,0
224000,0,0.70719343,-6.078533e-05,0.0004570547,0.7070264,0.0,0.0,0.0,0.0,0
236000,0,0.70719343,-5.9978225e-05,0.000455585,0.7070264,0.0,0.0,0.0,0.0,0
244000,0,0.70719343,-5.9448786e-05,0.00045459656,0.7070264,0.0,0.0,0.0,0.0,0
256000,0,0.70719343,-5.864172e-05,0.00045312685,0.7070264,0.0,0.0,0.0,0.0,0
264000,0,0.70719343,-5.8112306e-05,0.00045213845,0.7070264,0.0,0.0,0.0,0.0,0
276000,0,0.70719343,-5.730528e-05,0.00045066874,0.7070264,0.0,0.0,0.0,0.0,0
284000,0,0.70719343,-5.6775894e-05,0.00044968032,0.7070264,0.0,0.0,0.0,0.0,0
296000,0,0.70719343,-5.5968903e-05,0.00044821063,0.7070264,0.0,0.0,0.0,0.0,0
304000,0,0.70719343,-5.5439545e-05,0.00044722224,0.7070264,0.0,0.0,0.0,0.0,0
316000,0,0.70719343,-5.4632594e-05,0.00044575255,0.7070264,0.0,0.0,0.0,0.0,0
324000,0,0.70719343,-5.410326e-05,0.00044476413,0.7070264,0.0,0.0,0.0,0.0,0
336000,0,0.70719343,-5.3296346e-05,0.00044329444,0.7070264,0.0,0.0,0.0,0.0,0
344000,0,0.70719343,-5.2767038e-05,0.00044230605,0.7070264,0.0,0.0,0.0,0.0,0
356000,0,0.70719343,-5.1960167e-05,0.0004408364,0.7070264,0.0,0.0,0.0,0.0,0
360000,0,0.70719343,-5.1695723e-05,0.00044034197,0.7070264,0.0,0.0,0.0,0.0,0
372000,0,0.70719343,-5.0895273e-05,0.0004388659,0.7070264,0.0,0.0,0.0,0.0,0
380000,0,0.70719343,-5.035962e-05,0.00043788392,0.7070264,0.0,0.0,0.0,0.0,0
392000,0,0.70719343,-4.955921e-05,0.00043640786,0.7070264,0.0,0.0,0.0,0.0,0
400000,0,0.70719343,-4.902358e-05,0.00043542587,0.7070264,0.0,0.0,0.0,0.0,0
412000,0,0.70719343,-4.822321e-05,0.0004339498,0.7070264,0.0,0.0,0.0,0.0,0
420000,0,0.70719343,-4.768761e-05,0.00043296782,0.7070264,0.0,0.0,0.0,0.0,0
432000,0,0.70719343,-4.6887275e-05,0.0004314918,0.7070264,0.0,0.0,0.0,0.0,0
440000,0,0.70719343,-4.63517e-05,0.0004305098,0.7070264,0.0,0.0,0.0,0.0,0
452000,0,0.70719343,-4.5551402e-05,0.00042903377,0.7070264,0.0,0.0,0.0,0.0,0
464000,0,0.70719343,-4.4751076e-05,0.00042755777,0.7070264,0.0,0.0,0.0,0.0,0
472000,0,0.70719343,-4.4215598e-05,0.00042657575,0.7070264,0.0,0.0,0.0,0.0,0
480000,0,0.70719343,-4.3680073e-05,0.00042559375,0.7070264,0.0,0.0,0.0,0.0,0
492000,0,0.70719343,-4.2879856e-05,0.00042411772,0.7070264,0.0,0.0,0.0,0.0,0
500000,0,0.70719343,-4.2344356e-05,0.00042313576,0.7070264,0.0,0.0,0.0,0.0,0
512000,0,0.70719343,-4.154418e-05,0.00042165973,0.7070264,0.0,0.0,0.0,0.0,0
524000,0,0.70719343,-4.074397e-05,0.0004201838,0.7070264,0.0,0.0,0.0,0.0,0
536000,0,0.70719343,-3.9937448e-05,0.00041871416,0.7070264,0.0,0.0,0.0,0.0,0
544000,0,0.70719343,-3.9408398e-05,0.00041772582,0.7070264,0.0,0.0,0.0,0.0,0
556000,0,0.70719343,-3.8601913e-05,0.0004162562,0.7070264,0.0,0.0,0.0,0.0,0
564000,0,0.70719343,-3.807289e-05,0.00041526783,0.7070264,0.0,0.0,0.0,0.0,0
576000,0,0.70719343,-3.7266444e-05,0.00041379823,0.7070264,0.0,0.0,0.0,0.0,0
580000,0,0.70719343,-3.7002144e-05,0.00041330387,0.7070264,0.0,0.0,0.0,0.0,0
592000,0,0.70719343,-3.620212e-05,0.00041182787,0.7070264,0.0,0.0,0.0,0.0,0
604000,0,0.70719343,-3.5402067e-05,0.00041035193,0.7070264,0.0,0.0,0.0,0.0,0
616000,0,0.70719343,-3.4595698e-05,0.00040888236,0.7070264,0.0,0.0,0.0,0.0,0
624000,0,0.70719343,-3.406675e-05,0.000407894,0.7070264,0.0,0.0,0.0,0.0,0
632000,0,0.70719343,-3.353148e-05,0.000406912,0.7070264,0.0,0.0,0.0,0.0,0
640000,0,0.70719343,-3.2996162e-05,0.00040593004,0.7070264,0.0,0.0,0.0,0.0,0
656000,0,0.70719343,-3.192521e-05,0.0004039665,0.7070264,0.0,0.0,0.0,0.0,0
660000,0,0.70719343,-3.1660966e-05,0.00040347214,0.7070264,0.0,0.0,0.0,0.0,0
676000,0,0.70719343,-3.0590065e-05,0.0004015086,0.7070264,0.0,0.0,0.0,0.0,0
684000,0,0.70719343,-3.0061197e-05,0.00040052025,0.7070264,0.0,0.0,0.0,0.0,0
696000,0,0.70719343,-2.9254983e-05,0.0003990507,0.7070264,0.0,0.0,0.0,0.0,0
700000,0,0.70719343,-2.8990764e-05,0.00039855632,0.7070264,0.0,0.0,0.0,0.0,0
