timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011818657,-0.21553603,0.42796212,0
980000,974000,197644,0.010978581,-0.21680233,0.42700785,0
1484000,1480000,197644,0.013570671,-0.21139434,0.42768377,0
1992000,1986000,197644,0.013367506,-0.21531318,0.4322961,0
2496000,2492000,197644,0.009689341,-0.21402118,0.43046498,0
2980000,2976000,197644,0.01119523,-0.21509185,0.43112174,0
3488000,3482000,197644,0.016291238,-0.21583171,0.43043804,0
3984000,3978000,197644,0.009988563,-0.21828565,0.428807,0
4488000,4482000,197644,0.0072645964,-0.21496698,0.42702025,0
4996000,4990000,197644,0.00974098,-0.2180354,0.42625841,0
5500000,5494000,197644,0.013135709,-0.21656373,0.42674366,0
5984000,5978000,197644,0.010981763,-0.22152166,0.43096995,0
6492000,6486000,197644,0.013224615,-0.21468383,0.42926663,0
6996000,6990000,197644,0.010488026,-0.21280712,0.4271379,0
7480000,7474000,197644,0.012699941,-0.21688357,0.4250214,0
7988000,7982000,197644,0.009283466,-0.2155321,0.4261323,0
8492000,8486000,197644,0.004219504,-0.21481298,0.43093747,0
9000000,8994000,197644,0.010482093,-0.21747683,0.42798224,0
9484000,9478000,197644,0.013157468,-0.21854532,0.4274924,0
9988000,9982000,197644,0.0053045414,-0.21752167,0.4300847,0
10496000,10490000,197644,0.0050618593,-0.21223402,0.42644405,0
11000000,10994000,197644,0.011794997,-0.21811447,0.4334068,0
11484000,11478000,197644,0.011183951,-0.21728647,0.42812058,0
11992000,11986000,197644,0.005925133,-0.21900836,0.42941943,0
12496000,12490000,197644,0.010094926,-0.21754876,0.43100017,0
12980000,12974000,197644,0.00541664,-0.21882683,0.43235004,0
13488000,13482000,197644,0.0064421473,-0.21593985,0.4293778,0
13992000,13986000,197644,0.0073079714,-0.2149227,0.42855683,0
14500000,14494000,197644,0.011400394,-0.21684858,0.4262181,0
14984000,14978000,197644,0.01013657,-0.22083822,0.4275021,0
15488000,15482000,197644,0.008049669,-0.21469921,0.43076438,0
15996000,15990000,197644,0.008791141,-0.22214423,0.42852658,0
16500000,16494000,197644,0.010792862,-0.21429147,0.42915595,0
16984000,16978000,197644,0.0116954725,-0.21673575,0.42890713,0
17488000,17484000,197644,0.0077334843,-0.21626218,0.42906114,0
17996000,17990000,197644,0.009091616,-0.21888095,0.43185055,0
18480000,18474000,197644,0.01152188,-0.21347484,0.42832452,0
18984000,18980000,197644,0.015599678,-0.21866903,0.43057007,0
19492000,19486000,197644,0.004093935,-0.2182789,0.42839712,0
19988000,19982000,197644,0.007695383,-0.21286723,0.4336723,0
20492000,20488000,197644,0.015301969,-0.2146087,0.4283532,0
20976000,20972000,197644,0.011857877,-0.2219558,0.42748314,0
21484000,21478000,197644,0.015422411,-0.22265439,0.42636818,0
21988000,21984000,197644,0.016489565,-0.21670488,0.4264573,0
22496000,22490000,197644,0.012905448,-0.21330386,0.43391195,0
22992000,22986000,197644,0.013063089,-0.21452412,0.43205023,0
23496000,23490000,197644,0.013610381,-0.21312052,0.429134,0
23980000,23974000,197644,0.011631502,-0.20871544,0.42924976,0
24488000,24482000,197644,0.008480795,-0.21673489,0.4185841,0
24992000,24986000,197644,0.014779892,-0.21746984,0.4338804,0
25500000,25494000,197644,0.01541859,-0.22154495,0.4276202,0
25984000,25978000,197644,0.01663552,-0.21396369,0.42689866,0
26488000,26482000,197644,0.016932134,-0.21851197,0.42561466,0
26996000,26990000,197644,0.014983339,-0.21466815,0.4278464,0
27500000,27494000,197644,0.014345016,-0.21523851,0.4289531,0
27996000,27990000,197644,0.014938054,-0.2162171,0.42777783,0
28500000,28496000,197644,0.0070533385,-0.21458358,0.43003994,0
28984000,28980000,197644,0.011630451,-0.2120033,0.4356758,0
29480000,29474000,197644,0.014037681,-0.21225023,0.43114892,0
29988000,29982000,197644,0.0158741,-0.2180648,0.43199104,0
30492000,30486000,197644,0.015592607,-0.21670124,0.4298075,0
30976000,30970000,197644,0.013024147,-0.2208054,0.42974362,0
31484000,31478000,197644,0.017480731,-0.2150909,0.42881453,0
31988000,31982000,197644,0.011332493,-0.21650672,0.42874035,0
32484000,32478000,197644,0.011208139,-0.21483594,0.43068695,0
32988000,32984000,197644,0.019669065,-0.21328901,0.42973763,0
33496000,33490000,197644,0.011752259,-0.21151945,0.4332785,0
34000000,33996000,197644,0.017266933,-0.21091613,0.43294576,0
34484000,34480000,197644,0.012480506,-0.21294862,0.4378114,0
34992000,34986000,197644,0.01622539,-0.21108726,0.43263292,0
35496000,35492000,197644,0.014855469,-0.2152943,0.42918798,0
35980000,35976000,197644,0.0151630845,-0.20820071,0.43238926,0
36476000,36470000,197644,0.020145237,-0.21812405,0.43536076,0
36984000,36978000,197644,0.012719758,-0.21641257,0.4323387,0
37488000,37482000,197644,0.012297102,-0.21379852,0.42739624,0
37996000,37990000,197644,0.013133714,-0.21793571,0.43118086,0
38500000,38494000,197644,0.015609146,-0.21691352,0.4310252,0
38984000,38978000,197644,0.014495784,-0.2194707,0.42899024,0
39492000,39486000,197644,0.0113909105,-0.21330705,0.43609175,0
39996000,39990000,197644,0.01439048,-0.21414287,0.4308146,0
40480000,40474000,197644,0.008762641,-0.21673279,0.42819104,0
40988000,40982000,197644,0.02142775,-0.21757507,0.42418575,0
41492000,41486000,197644,0.011764802,-0.20975114,0.4244641,0
41976000,41970000,197644,0.018037822,-0.21846575,0.4280731,0
42484000,42478000,197644,0.014270946,-0.21344781,0.4328749,0
43000000,42994000,197644,0.01481593,-0.21294923,0.43167728,0
43484000,43478000,197644,0.012893099,-0.21820903,0.42906895,0
43988000,43984000,197644,0.011314081,-0.21837895,0.42743787,0
44496000,44490000,197644,0.012291567,-0.2176834,0.42658457,0
44980000,44974000,197644,0.017045029,-0.2136969,0.42987418,0
45484000,45480000,197644,0.009721702,-0.22190899,0.43089023,0
45992000,45986000,197644,0.009860239,-0.21604422,0.4338063,0
46488000,46482000,197644,0.013876967,-0.2119754,0.43003756,0
46980000,46976000,197644,0.011897266,-0.2148774,0.42492253,0
47488000,47482000,197644,0.008469502,-0.21728674,0.42758816,0
47984000,47978000,197644,0.015808519,-0.21301982,0.42829528,0
48488000,48482000,197644,0.008078523,-0.21485886,0.42921782,0
48984000,48978000,197644,0.01590958,-0.2192859,0.42611915,0
49488000,49484000,197644,0.009961806,-0.21150312,0.42488348,0
49996000,49990000,197644,0.018682294,-0.21642846,0.42708933,0
50480000,50474000,197644,0.0139722135,-0.21533293,0.42969337,0
50996000,50990000,197644,0.00836728,-0.22036377,0.429752,0
51480000,51474000,197644,0.01271949,-0.2196571,0.42776495,0
51996000,51992000,197644,0.0144702215,-0.21172816,0.42867574,0
52480000,52476000,197644,0.012215198,-0.21542618,0.43443167,0
52988000,52982000,197644,0.009346892,-0.21810412,0.42683917,0
53484000,53478000,197644,0.014326632,-0.21732171,0.4303925,0
53988000,53982000,197644,0.012691649,-0.21278083,0.427692,0
