timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
204000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
208000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
304000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
400000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
500000,0,47.3977419,8.5455939,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
604000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
800000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
904000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1000000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1100000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1200000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1304000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1404000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1500000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1604000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1704000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1804000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1900000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2004000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2104000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2204000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2304000,0,47.3977419,8.545594,488.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
