timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220845,1.2220845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.7632892,0.7632891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222062,0.0,0.0,nan,0.0,0.0,0.25447115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.5323198,0.53231895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945512,0.0,0.0,nan,0.0,0.0,0.25440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.52233493,0.52233136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8638315,0.0,0.0,nan,0.0,0.0,0.2541807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.5609032,0.56090045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8788,0.0,0.0,nan,0.0,0.0,0.25373036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.54685,0.546852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93757,0.0,0.0,nan,0.0,0.0,0.25326717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5219937,0.52199936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989472,0.0,0.0,nan,0.0,0.0,0.25286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.49145097,0.49145466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022083,0.0,0.0,nan,0.0,0.0,0.25253785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.4765306,0.4765302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041157,0.0,0.0,nan,0.0,0.0,0.2522687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46351653,0.46351278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035881,0.0,0.0,nan,0.0,0.0,0.25204733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44479072,0.4447856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027663,0.0,0.0,nan,0.0,0.0,0.2518633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43265277,0.43264836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007027,0.0,0.0,nan,0.0,0.0,0.2517085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.41545576,0.41545272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984503,0.0,0.0,nan,0.0,0.0,0.10157674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
