timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,-0.35673606,-0.090979666,-9.868899,11.827728,0,0,0,0,1
1972000,1972000,1310988,-0.023942016,0.04070143,-9.713276,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.04309563,-0.079008654,-9.61272,11.827728,0,0,0,0,1
3972000,3972000,1310988,-0.2681506,-0.093373865,-9.911995,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.047884032,0.059855044,-9.902418,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.031124622,-0.11252748,-9.782708,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.088585466,-0.076614454,-9.715671,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.035913024,0.01436521,-9.775525,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.079008654,-0.050278235,-9.674969,11.827728,0,0,0,0,1
9972000,9972000,1310988,0.019153614,-0.011971008,-9.682152,11.827728,0,0,0,0,1
10972000,10972000,1310988,-0.033518825,-0.050278235,-9.636662,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.02873042,0.0,-9.787497,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.047884032,-0.110133275,-9.727641,11.827728,0,0,0,0,1
13972000,13972000,1310988,-0.016759412,-0.110133275,-9.610326,11.827728,0,0,0,0,1
14972000,14972000,1310988,0.04070143,-0.0023942017,-9.696517,11.827728,0,0,0,0,1
15972000,15972000,1310988,0.011971008,0.0023942017,-9.730036,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.047884032,-0.076614454,-9.665392,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.08619126,-0.15083471,-9.715671,11.827728,0,0,0,0,1
18972000,18972000,1310988,-0.009576807,0.009576807,-9.610326,11.827698,0,0,0,0,1
19972000,19972000,1310988,-0.11731588,-0.016759412,-9.938332,11.827087,0,0,0,0,1
20972000,20972000,1310988,0.04309563,-0.05746084,-10.0748005,11.824493,0,0,0,0,1
21972000,21972000,1310988,-0.04070143,-0.090979666,-9.485827,11.820251,0,0,0,0,1
22972000,22972000,1310988,-0.011971008,-0.07182605,-9.196129,11.817322,0,0,0,0,1
23972000,23972000,1310988,0.06703765,-0.038307227,-10.362105,11.815674,0,0,0,0,1
24972000,24972000,1310988,0.007182605,0.009576807,-10.6158905,11.813263,0,0,0,0,1
25972000,25972000,1310988,-0.110133275,-0.033518825,-8.971074,11.810944,0,0,0,0,1
26972000,26972000,1310988,-0.033518825,0.021547815,-9.672575,11.811218,0,0,0,0,1
27972000,27972000,1310988,0.016759412,-0.02873042,-9.224859,11.815063,0,0,0,0,1
28972000,28972000,1310988,-0.16759412,-0.009576807,-8.750807,11.82193,0,0,0,0,1
29972000,29972000,1310988,-0.05746084,-0.019153614,-8.805874,11.826935,0,0,0,0,1
30972000,30972000,1310988,-0.08619126,-0.011971008,-6.4523735,11.827667,0,0,0,0,1
31972000,31972000,1310988,0.0023942017,-0.01436521,-9.7084875,11.827728,0,0,0,0,1
32972000,32972000,1310988,0.011971008,-0.06464344,-9.583989,11.827728,0,0,0,0,1
33972000,33972000,1310988,-0.521936,0.08379706,-9.765948,11.827728,0,0,0,0,1
34972000,34972000,1310988,0.2753332,0.045489833,-9.742006,11.827728,0,0,0,0,1
