timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220845,1.2220845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.78924906,0.78924876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223698,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988000,1988000,0.0,0.0,0.0,0.5304701,0.5304692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947933,0.0,0.0,nan,0.0,0.0,0.25440484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5228188,0.5228151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8628645,0.0,0.0,nan,0.0,0.0,0.25417298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988000,2988000,0.0,0.0,0.0,0.55603415,0.5560279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882857,0.0,0.0,nan,0.0,0.0,0.25373033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5464236,0.5464257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935221,0.0,0.0,nan,0.0,0.0,0.25325847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.52146876,0.52147454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986712,0.0,0.0,nan,0.0,0.0,0.25285995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49106038,0.491064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027245,0.0,0.0,nan,0.0,0.0,0.25253192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988000,4988000,0.0,0.0,0.0,0.47622323,0.47622272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038277,0.0,0.0,nan,0.0,0.0,0.2522687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.46324527,0.46324134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040276,0.0,0.0,nan,0.0,0.0,0.25204334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5988000,5988000,0.0,0.0,0.0,0.4445463,0.4445413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024662,0.0,0.0,nan,0.0,0.0,0.25186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6488000,6488000,0.0,0.0,0.0,0.43241638,0.43241203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004201,0.0,0.0,nan,0.0,0.0,0.25170848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41523176,0.41522878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988358,0.0,0.0,nan,0.0,0.0,0.2515768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
