timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7640000,0.0032249438,-0.0061691552,0.017894452,1.5682656,0.005084276,-0.0007998849,0.0007998849,0.6992001,-0.07999425,0.07999425,-0.07999425,-4.0,4.0,-4.0,nan,nan,nan
7660000,0.0031874827,-0.006044325,0.017796958,1.5683036,0.0019013882,0.00079990237,-0.00079990237,0.6992001,0.07999512,-0.07999512,-0.07999512,4.0,-4.0,-4.0,nan,nan,nan
7840000,0.0024606953,-0.0054999506,0.017761596,1.5684887,0.0028312206,-0.00079991505,0.00079991505,0.6992001,-0.07999575,0.07999575,-0.07999575,-4.0,4.0,-4.0,nan,nan,nan
8040000,0.0026811017,-0.0064861965,0.019037532,1.5685462,0.00487566,-0.00079980865,0.00079980865,0.69920015,-0.07999043,0.07999043,-0.07999043,-4.0,4.0,-4.0,nan,nan,nan
8240000,0.0043472997,-0.005316025,0.020936094,1.569092,-0.0012159348,-0.00079981715,0.00079981715,0.69920015,-0.07999086,0.07999086,-0.07999086,-4.0,4.0,-4.0,nan,nan,nan
8440000,0.0062436447,-0.0066745663,0.02596868,1.5696782,0.0019431114,-0.0007997863,0.0007997863,0.6992002,-0.079989314,0.079989314,-0.079989314,-4.0,4.0,-4.0,nan,nan,nan
8640000,0.0048637157,-0.0059259245,0.025012577,1.5700098,0.0031590462,-0.0007999228,0.0007999228,0.6992001,-0.07999614,0.07999614,-0.07999614,-4.0,4.0,-4.0,nan,nan,nan
8840000,0.004364543,-0.005303614,0.027527021,1.5705519,0.001168251,-0.0007994733,0.0007994733,0.6992005,-0.07997366,0.07997366,-0.07997366,-4.0,4.0,-4.0,nan,nan,nan
9040000,0.0021952137,-0.00018903242,0.021624219,1.5707244,-0.0008523464,-0.00079946005,0.00079946005,0.6992005,-0.079973,0.079973,-0.079973,-4.0,4.0,-4.0,nan,nan,nan
9240000,-0.0017844854,0.0038184274,0.017791862,1.5710574,0.0013828278,-0.0007997164,0.0007997164,0.6992003,-0.07998582,0.07998582,-0.07998582,-4.0,4.0,-4.0,nan,nan,nan
9440000,-0.0045301816,0.004707,0.018943278,1.571644,0.0049829483,-0.0007998846,0.0007998846,0.6992001,-0.07999423,0.07999423,-0.07999423,-4.0,4.0,-4.0,nan,nan,nan
9632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
