timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.961,11.827728
1996000,1996000,6620172,0,955.9513,11.827728
2984000,2984000,6620172,0,955.95123,11.827728
3988000,3988000,6620172,0,955.96436,11.827728
5000000,5000000,6620172,0,955.9404,11.827728
5984000,5984000,6620172,0,955.94464,11.827728
6992000,6992000,6620172,0,955.94226,11.827728
8000000,8000000,6620172,0,955.94794,11.827728
8988000,8988000,6620172,0,955.9406,11.827728
9996000,9996000,6620172,0,955.94116,11.827728
10984000,10984000,6620172,0,955.9384,11.827728
11992000,11992000,6620172,0,955.9427,11.827728
13000000,13000000,6620172,0,955.9594,11.827728
13988000,13988000,6620172,0,955.9594,11.827728
14996000,14996000,6620172,0,955.92114,11.827728
15980000,15980000,6620172,0,955.9567,11.827728
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.94934,11.827698
19992000,19992000,6620172,0,955.9315,11.827087
21000000,21000000,6620172,0,955.886,11.824402
21988000,21988000,6620172,0,955.8274,11.820251
22996000,22996000,6620172,0,955.75934,11.817291
23984000,23984000,6620172,0,955.7361,11.815674
24992000,24992000,6620172,0,955.68915,11.813263
26000000,26000000,6620172,0,955.6517,11.810944
26984000,26984000,6620172,0,955.67004,11.811218
27992000,27992000,6620172,0,955.7321,11.815063
29000000,29000000,6620172,0,955.85614,11.822113
29988000,29988000,6620172,0,955.9325,11.826935
30996000,30996000,6620172,0,955.9503,11.827698
31984000,31984000,6620172,0,955.9515,11.827728
32992000,32992000,6620172,0,955.9604,11.827728
34000000,34000000,6620172,0,955.94086,11.827728
34988000,34988000,6620172,0,955.9721,11.827728
