timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660147957520430,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,5.705656,0,nan,nan,3,0,1,10,0
796000,1660147957920431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5547392,0,nan,nan,3,0,1,10,0
1196000,1660147958321431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.16772613,0,nan,nan,3,0,1,10,0
1596000,1660147958721430,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.2795746,0,nan,nan,3,0,1,10,0
1996000,1660147959120431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.287998,0,nan,nan,3,0,1,10,0
2396000,1660147959521431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3086478,0,nan,nan,3,0,1,10,0
2796000,1660147959920431,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3461725,0,nan,nan,3,0,1,10,0
3196000,1660147960320431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3139575,0,nan,nan,3,0,1,10,0
3596000,1660147960721430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.433834,0,nan,nan,3,0,1,10,0
3996000,1660147961121430,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.237962,0,nan,nan,3,0,1,10,0
4396000,1660147961521431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.2742105,0,nan,nan,3,0,1,10,0
4796000,1660147961920431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.168296,0,nan,nan,3,0,1,10,0
5196000,1660147962320431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5359635,0,nan,nan,3,0,1,10,0
5596000,1660147962720430,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0056587,0,nan,nan,3,0,1,10,0
5996000,1660147963121430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0108947,0,nan,nan,3,0,1,10,0
6396000,1660147963521431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7105699,0,nan,nan,3,0,1,10,0
6796000,1660147963920431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1967177,0,nan,nan,3,0,1,10,0
7196000,1660147964320431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.922802,0,nan,nan,3,0,1,10,0
7596000,1660147964720430,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2531463,0,nan,nan,3,0,1,10,0
7996000,1660147965120431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.26895523,0,nan,nan,3,0,1,10,0
8396000,1660147965521431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.820425,0,nan,nan,3,0,1,10,0
8796000,1660147965919431,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,2.0559978,0,nan,nan,3,0,1,10,0
8996000,1660147966120431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.7195718,0,nan,nan,3,0,1,10,0
9396000,1660147966521431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.569051,0,nan,nan,3,0,1,10,0
9796000,1660147966921430,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6164694,0,nan,nan,3,0,1,10,0
10196000,1660147967320431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.231349,0,nan,nan,3,0,1,10,0
10596000,1660147967721430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3880057,0,nan,nan,3,0,1,10,0
10996000,1660147968120431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.4672437,0,nan,nan,3,0,1,10,0
11396000,1660147968521431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.0102153,0,nan,nan,3,0,1,10,0
11796000,1660147968921430,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.9004345,0,nan,nan,3,0,1,10,0
12196000,1660147969320431,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.6032321,0,nan,nan,3,0,1,10,0
12596000,1660147969721430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8569566,0,nan,nan,3,0,1,10,0
12996000,1660147970120431,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.62011546,0,nan,nan,3,0,1,10,0
13396000,1660147970521431,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.6426032,0,nan,nan,3,0,1,10,0
13796000,1660147970921430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.992615,0,nan,nan,3,0,1,10,0
14196000,1660147971320431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.8035495,0,nan,nan,3,0,1,10,0
14596000,1660147971721430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3054514,0,nan,nan,3,0,1,10,0
14996000,1660147972120431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4784684,0,nan,nan,3,0,1,10,0
15396000,1660147972521431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1856022,0,nan,nan,3,0,1,10,0
15796000,1660147972921430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1978931,0,nan,nan,3,0,1,10,0
16196000,1660147973321431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.696231,0,nan,nan,3,0,1,10,0
16596000,1660147973720430,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,0.8559094,0,nan,nan,3,0,1,10,0
16996000,1660147974120431,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.243392,0,nan,nan,3,0,1,10,0
17396000,1660147974521431,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.088139124,0,nan,nan,3,0,1,10,0
17796000,1660147974921430,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5187583,0,nan,nan,3,0,1,10,0
18196000,1660147975321431,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5940826,0,nan,nan,3,0,1,10,0
18596000,1660147975720430,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.2770767,0,nan,nan,3,0,1,10,0
18996000,1660147976120431,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.1887627,0,nan,nan,3,0,1,10,0
19396000,1660147976521431,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9118336,0,nan,nan,3,0,1,10,0
19796000,1660147976921430,473977420,85455941,488085,488085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.02,0.06,-0.13,1.16396,0,nan,nan,3,0,1,10,0
20196000,1660147977321431,473977421,85455947,488164,488164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,0.16,-0.25,1.3236576,0,nan,nan,3,0,1,10,0
20596000,1660147977720430,473977423,85455956,488289,488289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.03,0.11,-0.38,1.2477359,0,nan,nan,3,0,1,10,0
20996000,1660147978120431,473977423,85455957,488491,488491,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.06,-0.63,4.465948,0,nan,nan,3,0,1,10,0
21396000,1660147978521431,473977422,85455951,488761,488761,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.04,-0.14,-0.66999996,4.402593,0,nan,nan,3,0,1,10,0
21796000,1660147978921430,473977420,85455944,489024,489024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.04,-0.06,-0.58,4.078311,0,nan,nan,3,0,1,10,0
22196000,1660147979321431,473977419,85455942,489256,489256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,-0.07,-0.52,4.151091,0,nan,nan,3,0,1,10,0
