timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
484000,478000,197644,0.00880552,-0.21747947,0.4286304,0
992000,986000,197644,0.013028044,-0.21828091,0.4229349,0
1496000,1490000,197644,0.014835043,-0.21333629,0.4269829,0
1980000,1974000,197644,0.010424998,-0.21717185,0.43181735,0
2488000,2482000,197644,0.009693271,-0.21855588,0.42901516,0
2980000,2976000,197644,0.0108065205,-0.21512616,0.43111306,0
3488000,3482000,197644,0.015877955,-0.21582793,0.4304491,0
3984000,3972000,197644,0.009680541,-0.21833381,0.42890427,0
4488000,4482000,197644,0.0067944936,-0.21493924,0.42704463,0
4996000,4990000,197644,0.009288132,-0.2180073,0.42628258,0
5500000,5494000,197644,0.012685725,-0.21653512,0.42676806,0
5984000,5978000,197644,0.010530038,-0.22149393,0.43099394,0
6492000,6486000,197644,0.012775119,-0.21465498,0.42929113,0
6996000,6990000,197644,0.010035485,-0.21277739,0.42716295,0
7480000,7474000,197644,0.012248797,-0.21685374,0.4250464,0
7988000,7982000,197644,0.008830812,-0.21550304,0.42615694,0
8492000,8486000,197644,0.0037768136,-0.21478353,0.4309621,0
9000000,8994000,197644,0.010026701,-0.21744858,0.42800653,0
9484000,9478000,197644,0.012716031,-0.2185175,0.4275162,0
9988000,9982000,197644,0.0048629222,-0.21749368,0.43010858,0
10484000,10478000,197644,0.0058187153,-0.21657641,0.4270228,0
10988000,10984000,197644,0.0126088625,-0.2196489,0.43169516,0
11484000,11478000,197644,0.010731877,-0.21725911,0.42814434,0
11992000,11986000,197644,0.005458904,-0.21898025,0.4294439,0
12496000,12490000,197644,0.009651193,-0.21752098,0.43102401,0
12980000,12974000,197644,0.0049671596,-0.21879852,0.43237424,0
13488000,13482000,197644,0.005999294,-0.2159118,0.42940173,0
13992000,13986000,197644,0.0068588476,-0.21489225,0.42858207,0
14476000,14470000,197644,0.010003572,-0.22042996,0.4344913,0
14992000,14988000,197644,0.0076511037,-0.21793413,0.42854372,0
15476000,15472000,197644,0.0058847666,-0.21679449,0.43120593,0
15984000,15978000,197644,0.009277808,-0.22015494,0.42972463,0
16488000,16484000,197644,0.009476148,-0.21534482,0.43262243,0
16996000,16990000,197644,0.011264442,-0.21760163,0.4310962,0
17480000,17474000,197644,0.013078276,-0.2155526,0.42800516,0
17984000,17980000,197644,0.010440635,-0.21732163,0.42716843,0
18492000,18486000,197644,0.009113247,-0.21578382,0.42909074,0
18996000,18992000,197644,0.015234972,-0.21621174,0.42890662,0
19480000,19476000,197644,0.015261482,-0.21917178,0.42564058,0
20000000,19994000,197644,0.024156164,-0.21717861,0.42812657,0
20484000,20478000,197644,0.0004121489,-0.2128495,0.43036336,0
20988000,20982000,197644,-0.0055288672,-0.21432962,0.42892247,0
21496000,21490000,197644,0.020013826,-0.21822926,0.4322092,0
22000000,21994000,197644,0.004095638,-0.21575534,0.42783338,0
22496000,22490000,197644,0.0013901565,-0.21335423,0.43412116,0
23000000,22996000,197644,0.047470182,-0.21819969,0.42741072,0
23484000,23480000,197644,-0.0017182609,-0.21590261,0.4270437,0
23992000,23986000,197644,0.0013742865,-0.21559939,0.42343456,0
24496000,24492000,197644,0.039534487,-0.21299791,0.41808945,0
24980000,24976000,197644,-0.0015372456,-0.22224064,0.4306956,0
25488000,25482000,197644,0.024570022,-0.22165434,0.4240105,0
25992000,25988000,197644,0.04808475,-0.22007191,0.42428952,0
26500000,26494000,197644,-0.033197183,-0.22033004,0.42617372,0
26984000,26978000,197644,0.039382353,-0.21642756,0.42626578,0
27488000,27484000,197644,0.058874458,-0.21612065,0.42500547,0
27984000,27978000,197644,-0.042040862,-0.21656367,0.42748803,0
28492000,28486000,197644,0.02685016,-0.21875247,0.42572272,0
28996000,28990000,197644,0.03945764,-0.22108662,0.43146133,0
29480000,29474000,197644,-0.0260708,-0.21514386,0.42916527,0
29988000,29982000,197644,0.042486697,-0.21740735,0.43056512,0
30492000,30486000,197644,-0.013200447,-0.21426749,0.4310037,0
31000000,30994000,197644,0.017812705,-0.20448565,0.43182015,0
31484000,31478000,197644,0.014155423,-0.21533985,0.42878607,0
32000000,31994000,197644,0.010092688,-0.2200101,0.43238047,0
32484000,32478000,197644,0.0073221996,-0.21453354,0.43095058,0
32988000,32984000,197644,0.0153402435,-0.21317162,0.42992258,0
33496000,33490000,197644,0.0072214557,-0.21331008,0.4325144,0
34000000,33996000,197644,0.012769597,-0.21248397,0.43229145,0
34484000,34480000,197644,0.007748598,-0.21420772,0.43731928,0
34992000,34986000,197644,0.011298907,-0.2125181,0.43206203,0
