timestamp,position,velocity,acceleration,attitude,body_rate
1340000,1,0,0,0,0
1372000,1,0,0,0,0
1436000,1,0,0,0,0
1540000,1,0,0,0,0
1636000,1,0,0,0,0
1740000,1,0,0,0,0
1836000,1,0,0,0,0
1936000,1,0,0,0,0
2036000,1,0,0,0,0
2140000,1,0,0,0,0
2236000,1,0,0,0,0
2336000,1,0,0,0,0
2436000,1,0,0,0,0
2540000,1,0,0,0,0
2640000,1,0,0,0,0
2740000,1,0,0,0,0
2836000,1,0,0,0,0
2940000,1,0,0,0,0
3040000,1,0,0,0,0
3140000,1,0,0,0,0
3240000,1,0,0,0,0
3336000,1,0,0,0,0
3440000,1,0,0,0,0
3536000,1,0,0,0,0
3636000,1,0,0,0,0
3736000,1,0,0,0,0
3836000,1,0,0,0,0
3940000,1,0,0,0,0
4040000,1,0,0,0,0
4140000,1,0,0,0,0
4236000,1,0,0,0,0
4340000,1,0,0,0,0
4440000,1,0,0,0,0
4536000,1,0,0,0,0
4640000,1,0,0,0,0
4736000,1,0,0,0,0
4840000,1,0,0,0,0
4936000,1,0,0,0,0
5040000,1,0,0,0,0
5136000,1,0,0,0,0
5236000,1,0,0,0,0
5340000,1,0,0,0,0
5440000,1,0,0,0,0
5536000,1,0,0,0,0
5636000,1,0,0,0,0
5740000,1,0,0,0,0
5840000,1,0,0,0,0
5936000,1,0,0,0,0
6036000,1,0,0,0,0
6136000,1,0,0,0,0
6240000,1,0,0,0,0
6340000,1,0,0,0,0
6440000,1,0,0,0,0
6540000,1,0,0,0,0
6640000,1,0,0,0,0
6740000,1,0,0,0,0
6840000,1,0,0,0,0
6936000,1,0,0,0,0
7036000,1,0,0,0,0
7136000,1,0,0,0,0
7240000,1,0,0,0,0
7340000,1,0,0,0,0
7436000,1,0,0,0,0
7540000,1,0,0,0,0
7636000,1,0,0,0,0
7740000,1,0,0,0,0
7836000,1,0,0,0,0
7936000,1,0,0,0,0
8036000,1,0,0,0,0
8136000,1,0,0,0,0
8240000,1,0,0,0,0
8336000,1,0,0,0,0
8440000,1,0,0,0,0
8540000,1,0,0,0,0
8640000,1,0,0,0,0
8736000,1,0,0,0,0
8836000,1,0,0,0,0
8940000,1,0,0,0,0
9036000,1,0,0,0,0
9136000,1,0,0,0,0
9236000,1,0,0,0,0
9340000,1,0,0,0,0
9440000,1,0,0,0,0
9536000,1,0,0,0,0
9640000,1,0,0,0,0
9736000,1,0,0,0,0
9836000,1,0,0,0,0
9940000,1,0,0,0,0
10040000,1,0,0,0,0
10140000,1,0,0,0,0
10240000,1,0,0,0,0
10336000,1,0,0,0,0
10436000,1,0,0,0,0
10536000,1,0,0,0,0
10640000,1,0,0,0,0
10740000,1,0,0,0,0
10836000,1,0,0,0,0
10940000,1,0,0,0,0
11036000,1,0,0,0,0
11136000,1,0,0,0,0
11240000,1,0,0,0,0
11340000,1,0,0,0,0
11440000,1,0,0,0,0
11536000,1,0,0,0,0
11640000,1,0,0,0,0
11736000,1,0,0,0,0
11836000,1,0,0,0,0
11936000,1,0,0,0,0
12040000,1,0,0,0,0
12140000,1,0,0,0,0
12236000,1,0,0,0,0
12340000,1,0,0,0,0
12440000,1,0,0,0,0
12536000,1,0,0,0,0
12636000,1,0,0,0,0
12740000,1,0,0,0,0
12840000,1,0,0,0,0
12940000,1,0,0,0,0
13036000,1,0,0,0,0
13140000,1,0,0,0,0
13236000,1,0,0,0,0
13336000,1,0,0,0,0
13436000,1,0,0,0,0
13540000,1,0,0,0,0
13640000,1,0,0,0,0
13736000,1,0,0,0,0
13836000,1,0,0,0,0
13936000,1,0,0,0,0
14036000,1,0,0,0,0
14136000,1,0,0,0,0
14240000,1,0,0,0,0
14340000,1,0,0,0,0
14436000,1,0,0,0,0
14536000,1,0,0,0,0
14652000,1,0,0,0,0
14736000,1,0,0,0,0
14836000,1,0,0,0,0
14936000,1,0,0,0,0
15036000,1,0,0,0,0
15140000,1,0,0,0,0
15240000,1,0,0,0,0
15340000,1,0,0,0,0
15440000,1,0,0,0,0
15536000,1,0,0,0,0
15640000,1,0,0,0,0
15736000,1,0,0,0,0
15836000,1,0,0,0,0
15940000,1,0,0,0,0
16040000,1,0,0,0,0
16140000,1,0,0,0,0
16236000,1,0,0,0,0
16336000,1,0,0,0,0
16436000,1,0,0,0,0
16536000,1,0,0,0,0
16636000,1,0,0,0,0
16740000,1,0,0,0,0
16840000,1,0,0,0,0
16940000,1,0,0,0,0
17036000,1,0,0,0,0
17136000,1,0,0,0,0
17240000,1,0,0,0,0
17340000,1,0,0,0,0
17436000,1,0,0,0,0
17536000,1,0,0,0,0
17636000,1,0,0,0,0
17736000,1,0,0,0,0
17836000,1,0,0,0,0
17936000,1,0,0,0,0
18040000,1,0,0,0,0
18136000,1,0,0,0,0
18236000,1,0,0,0,0
18336000,1,0,0,0,0
18436000,1,0,0,0,0
18536000,1,0,0,0,0
18636000,1,0,0,0,0
18736000,1,0,0,0,0
18840000,1,0,0,0,0
18936000,1,0,0,0,0
19036000,1,0,0,0,0
19136000,1,0,0,0,0
19240000,1,0,0,0,0
19336000,1,0,0,0,0
19440000,1,0,0,0,0
19540000,1,0,0,0,0
19636000,1,0,0,0,0
19736000,1,0,0,0,0
19840000,1,0,0,0,0
19936000,1,0,0,0,0
20040000,1,0,0,0,0
20136000,1,0,0,0,0
20240000,1,0,0,0,0
20340000,1,0,0,0,0
20436000,1,0,0,0,0
20540000,1,0,0,0,0
20636000,1,0,0,0,0
20736000,1,0,0,0,0
20836000,1,0,0,0,0
20936000,1,0,0,0,0
21036000,1,0,0,0,0
21140000,1,0,0,0,0
21236000,1,0,0,0,0
21340000,1,0,0,0,0
21440000,1,0,0,0,0
