timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310988,1310988,-0.0013401029,2.2372926e-05,-9.587602e-06,0.00020590138,-0.0032465372,-0.036243424,4000,4000,0,0
1000000,1000000,1310988,1310988,1.0652208e-06,4.367592e-05,-7.4564573e-06,0.00016759415,-0.0053678006,-0.037478838,4000,4000,0,0
1500000,1500000,1310988,1310988,-7.4568497e-06,-1.4913692e-05,1.1717926e-05,-0.00012449849,-0.0024947575,-0.04092649,4000,4000,0,0
2000000,2000000,1310988,1310988,-2.1305123e-06,-2.1305348e-06,8.52212e-06,0.00077093294,-0.0017669204,-0.0375794,4000,4000,0,0
2500000,2500000,1310988,1310988,3.195789e-06,1.9174757e-05,-5.326335e-06,0.00073741423,0.0025522197,-0.039485183,4000,4000,0,0
3000000,3000000,1310988,1310988,1.0652451e-06,-1.5978972e-05,-2.13053e-06,0.0007517794,0.0011252756,-0.03931279,4000,4000,0,0
3500000,3500000,1310988,1310988,3.089267e-05,-1.7239832e-12,-9.587392e-06,0.00064164604,0.002705449,-0.03901591,4000,4000,0,0
4000000,4000000,1310988,1310988,-8.522024e-06,-2.3435874e-05,-2.6631596e-05,0.00031603462,0.00210211,-0.03969108,4000,4000,0,0
4500000,4500000,1310988,1310988,-1.5978958e-05,1.917476e-05,6.391618e-06,0.00030166947,-0.0023127983,-0.038307235,4000,4000,0,0
5000000,5000000,1310988,1310988,1.2783164e-05,-1.065281e-06,5.326346e-06,0.0001101333,-0.0023846247,-0.04124252,4000,4000,0,0
5500000,5500000,1310988,1310988,-2.1304757e-06,1.5978976e-05,-2.1305288e-05,0.00043095637,0.002346319,-0.040021483,4000,4000,0,0
6000000,6000000,1310988,1310988,-1.1717921e-05,1.0652789e-06,5.3262975e-06,4.3095635e-05,-0.0012976567,-0.04032315,4000,4000,0,0
6500000,6500000,1310988,1310988,-3.0892694e-05,2.3435801e-05,4.261044e-06,0.001292869,-0.0024085667,-0.03752193,4000,4000,0,0
7000000,7000000,1310988,1310988,1.5979289e-05,0.00018642127,9.587536e-06,-0.007843405,-0.00029688052,-0.03224032,4000,4000,0,0
7500000,7500000,1310988,1310988,-9.58738e-06,-2.769687e-05,2.1305303e-05,0.0007757214,-0.0021356274,-0.03737349,4000,4000,0,0
8000000,8000000,1310988,1310988,-1.5979002e-05,8.522114e-06,1.810947e-05,0.00013407531,-0.0023989899,-0.040643968,4000,4000,0,0
8500000,8500000,1310988,1310988,-4.2610704e-06,-3.089268e-05,-8.522091e-06,0.00045010998,-0.002389413,-0.039039858,4000,4000,0,0
9000000,9000000,1310988,1310988,-3.6219015e-05,4.4741108e-05,8.522085e-06,0.0013551184,-0.0022361837,-0.037689522,4000,4000,0,0
9500000,9500000,1310988,1310988,-6.3915577e-06,-1.4913713e-05,-1.8109504e-05,8.140285e-05,-0.0025713718,-0.04077326,4000,4000,0,0
10000000,10000000,1310988,1310988,-1.0652614e-05,-5.326295e-06,2.5566369e-05,-0.00041659112,-0.0023989899,-0.038465254,4000,4000,0,0
10500000,10500000,1310988,1310988,2.1304993e-06,-3.089266e-05,2.0240046e-05,2.873042e-05,0.0011923134,-0.04081157,4000,4000,0,0
11000000,11000000,1310988,1310988,1.8109513e-05,7.4568666e-06,1.5978947e-05,0.0006655882,0.00095289305,-0.037890643,4000,4000,0,0
11500000,11500000,1310988,1310988,-1.9174739e-05,-5.4328506e-05,-1.5978938e-05,0.00034476508,-0.0012737146,-0.039547425,4000,4000,0,0
12000000,12000000,1310988,1310988,-1.3848428e-05,2.1305297e-05,6.3915854e-06,0.00020590136,-0.0027676965,-0.039327163,4000,4000,0,0
12500000,12500000,1310988,1310988,1.1717912e-05,-1.597897e-05,5.3263166e-06,0.0015418659,-2.3941324e-05,-0.039667144,4000,4000,0,0
13000000,13000000,1310988,1310988,-2.3435841e-05,-3.4088436e-05,1.2783223e-05,-0.0009768344,-0.002039859,-0.036693536,4000,4000,0,0
13500000,13500000,1310988,1310988,5.326313e-06,-1.0652637e-05,6.3916104e-06,0.00010055649,-0.001431732,-0.04070622,4000,4000,0,0
14000000,14000000,1310988,1310988,-5.3263243e-06,1.0652607e-06,-4.2610573e-06,0.00040222594,-0.0026384098,-0.037986405,4000,4000,0,0
14500000,14500000,1310988,1310988,3.4088403e-05,-1.7044338e-05,1.9174777e-05,0.0031459809,0.000761357,-0.042947195,4000,4000,0,0
15000000,15000000,1310988,1310988,-2.130525e-05,-3.08927e-05,1.7044233e-05,0.001115698,-0.002082955,-0.037756562,4000,4000,0,0
15500000,15500000,1310988,1310988,5.326316e-06,9.587371e-06,1.1717921e-05,0.0002873042,-0.0025330647,-0.04080678,4000,4000,0,0
16000000,16000000,1310988,1310988,-2.6631622e-05,-1.17178815e-05,2.1305689e-06,8.619127e-05,-0.0023463175,-0.037469264,4000,4000,0,0
16500000,16500000,1310988,1310988,-2.2370552e-05,-1.5978976e-05,2.1304868e-06,0.00046447522,-0.0024420854,-0.040787622,4000,4000,0,0
17000000,17000000,1310988,1310988,-1.7044269e-05,2.982739e-05,-2.1304927e-06,-0.00021068976,0.00046926425,-0.039461236,4000,4000,0,0
17500000,17500000,1310988,1310988,2.8762106e-05,2.7696915e-05,2.1305382e-06,0.0046591167,0.001484406,-0.042477936,4000,4000,0,0
18000000,18000000,1310988,1310988,1.491371e-05,4.2610463e-06,1.1717907e-05,0.00076614454,0.00042616858,-0.03742137,4000,4000,0,0
18500000,18500000,1310988,1310988,-1.06527e-06,2.1304977e-06,-1.278318e-05,0.0013455416,-0.0015705958,-0.03925534,4000,4000,0,0
19000000,19000000,1310988,1310988,-0.00011718083,-0.0014647376,0.00039202056,-0.00070868374,0.0008475482,-0.04076847,4000,4000,0,0
19500000,19500000,1310988,1310988,0.00024501042,0.0010801792,-0.00041118954,-0.00077093294,-0.0001292863,-0.034596216,4000,4000,0,0
20000000,20000000,1310988,1310988,0.00010226458,0.0001789643,-0.00043036716,-0.0005410897,-0.00020111224,-0.041673478,4000,4000,0,0
20500000,20500000,1310988,1310988,-9.58736e-05,-0.00069561787,0.00010226452,-0.00062249246,4.7884696e-05,-0.03801035,4000,4000,0,0
21000000,21000000,1310988,1310988,0.00015552854,0.0007819042,7.776458e-05,-0.00081881706,-2.3941313e-05,-0.040366247,4000,4000,0,0
21500000,21500000,1310988,1310988,0.00015978933,0.0005869608,4.9002167e-05,-0.0006512228,-0.0002537847,-0.039221816,4000,4000,0,0
22000000,22000000,1310988,1310988,0.00016405064,0.0006093314,-2.130739e-06,1.9153613e-05,-0.0003112455,-0.040892974,4000,4000,0,0
22500000,22500000,1310988,1310988,-0.00015233319,-0.00093743275,5.5394343e-05,0.0009672576,-0.0005123585,-0.038364686,4000,4000,0,0
23000000,23000000,1310988,1310988,-9.8005214e-05,-0.0005006741,5.2198615e-05,0.0010582373,-0.00043574406,-0.039547425,4000,4000,0,0
