timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
216000,0,0.7074973,0.004843515,0.011429149,0.7066135,0.0,0.0,0.0,0.0,0
220000,0,0.70750874,0.0045293113,0.011225249,0.70660734,0.0,0.0,0.0,0.0,0
228000,0,0.7075284,0.00383288,0.010582231,0.70660174,0.0,0.0,0.0,0.0,0
236000,0,0.70754147,0.0029566768,0.009696233,0.70660555,0.0,0.0,0.0,0.0,0
248000,0,0.7075562,0.0012224176,0.007946092,0.70661783,0.0,0.0,0.0,0.0,0
256000,0,0.7075749,-0.0002709455,0.0065756836,0.70661414,0.0,0.0,0.0,0.0,0
268000,0,0.70759934,-0.0028887957,0.0040843906,0.7066026,0.0,0.0,0.0,0.0,0
276000,0,0.7076224,-0.004594104,0.0022720743,0.7065786,0.0,0.0,0.0,0.0,0
288000,0,0.7076706,-0.0065811547,0.000106868094,0.70651823,0.0,0.0,0.0,0.0,0
296000,0,0.70767236,-0.0077320877,-0.0009998251,0.7065042,0.0,0.0,0.0,0.0,0
308000,0,0.7076375,-0.009180188,-0.0023040061,0.7065187,0.0,0.0,0.0,0.0,0
316000,0,0.7076227,-0.009821436,-0.0029876293,0.70652235,0.0,0.0,0.0,0.0,0
328000,0,0.70763206,-0.01027045,-0.0036055334,0.70650375,0.0,0.0,0.0,0.0,0
336000,0,0.7076412,-0.0103337485,-0.0036548497,0.7064934,0.0,0.0,0.0,0.0,0
348000,0,0.707642,-0.010039696,-0.0033381311,0.7064984,0.0,0.0,0.0,0.0,0
352000,0,0.70763946,-0.009849366,-0.0031235598,0.70650464,0.0,0.0,0.0,0.0,0
364000,0,0.7076347,-0.008943734,-0.0021920044,0.7065249,0.0,0.0,0.0,0.0,0
376000,0,0.7076318,-0.007563667,-0.0007277579,0.7065469,0.0,0.0,0.0,0.0,0
388000,0,0.7076336,-0.0056454497,0.0012382553,0.70656234,0.0,0.0,0.0,0.0,0
392000,0,0.70763177,-0.004899003,0.0020153543,0.706568,0.0,0.0,0.0,0.0,0
408000,0,0.7075888,-0.0016705104,0.0051154704,0.7066104,0.0,0.0,0.0,0.0,0
416000,0,0.7075492,-0.00041538436,0.0062791533,0.70664245,0.0,0.0,0.0,0.0,0
424000,0,0.7075325,0.00058590475,0.007312983,0.7066491,0.0,0.0,0.0,0.0,0
432000,0,0.7075381,0.0014121524,0.008202679,0.70663255,0.0,0.0,0.0,0.0,0
448000,0,0.70755374,0.0025182355,0.00935127,0.7065996,0.0,0.0,0.0,0.0,0
456000,0,0.7075427,0.0027850165,0.009515627,0.70660746,0.0,0.0,0.0,0.0,0
464000,0,0.70753014,0.0028095255,0.009451434,0.7066208,0.0,0.0,0.0,0.0,0
472000,0,0.707532,0.0025473244,0.009249307,0.70662266,0.0,0.0,0.0,0.0,0
488000,0,0.70755607,0.0014318537,0.008228676,0.70661426,0.0,0.0,0.0,0.0,0
496000,0,0.7075707,0.0005627192,0.0074029947,0.70661,0.0,0.0,0.0,0.0,0
508000,0,0.7075898,-0.0011648742,0.0057606064,0.70660543,0.0,0.0,0.0,0.0,0
516000,0,0.7075979,-0.0025811659,0.00436376,0.7066035,0.0,0.0,0.0,0.0,0
528000,0,0.7076278,-0.0046574627,0.0020894336,0.7065734,0.0,0.0,0.0,0.0,0
532000,0,0.70764244,-0.005256,0.0015387046,0.70655596,0.0,0.0,0.0,0.0,0
544000,0,0.70767105,-0.0066613187,0.00014958401,0.70651704,0.0,0.0,0.0,0.0,0
552000,0,0.7076604,-0.007401261,-0.0005615546,0.7065202,0.0,0.0,0.0,0.0,0
564000,0,0.7076372,-0.008110775,-0.0012942672,0.7065346,0.0,0.0,0.0,0.0,0
576000,0,0.7076338,-0.008297286,-0.0014722691,0.7065356,0.0,0.0,0.0,0.0,0
588000,0,0.70764816,-0.00791825,-0.0011469761,0.7065261,0.0,0.0,0.0,0.0,0
596000,0,0.7076528,-0.007402933,-0.00064940547,0.70652765,0.0,0.0,0.0,0.0,0
604000,0,0.7076438,-0.0067370986,0.000115126735,0.7065436,0.0,0.0,0.0,0.0,0
612000,0,0.7076373,-0.005822563,0.0010730792,0.7065575,0.0,0.0,0.0,0.0,0
624000,0,0.70762587,-0.0040267007,0.0029576428,0.7065761,0.0,0.0,0.0,0.0,0
636000,0,0.70759386,-0.0019724208,0.0048127268,0.7066066,0.0,0.0,0.0,0.0,0
648000,0,0.70755315,-0.00058952323,0.006187644,0.70663923,0.0,0.0,0.0,0.0,0
656000,0,0.707549,9.241719e-05,0.006884404,0.7066372,0.0,0.0,0.0,0.0,0
664000,0,0.7075586,0.0005896387,0.007405119,0.70662206,0.0,0.0,0.0,0.0,0
672000,0,0.7075686,0.0008553517,0.0077370335,0.70660824,0.0,0.0,0.0,0.0,0
688000,0,0.7075685,0.0007804699,0.0076043233,0.70660985,0.0,0.0,0.0,0.0,0
696000,0,0.70756334,0.0004106004,0.007187703,0.7066197,0.0,0.0,0.0,0.0,0
708000,0,0.70757586,-0.0006125199,0.006241928,0.706616,0.0,0.0,0.0,0.0,0
716000,0,0.707588,-0.0015567034,0.0053422335,0.7066097,0.0,0.0,0.0,0.0,0
724000,0,0.70760125,-0.0027349156,0.0042296755,0.7066004,0.0,0.0,0.0,0.0,0
732000,0,0.7076157,-0.003983807,0.0029188083,0.7065867,0.0,0.0,0.0,0.0,0
748000,0,0.7076674,-0.005712359,0.001061322,0.70652825,0.0,0.0,0.0,0.0,0
756000,0,0.7076678,-0.0063089724,0.0004833361,0.70652336,0.0,0.0,0.0,0.0,0
768000,0,0.70763755,-0.006903686,1.5396601e-05,0.70654833,0.0,0.0,0.0,0.0,0
772000,0,0.7076316,-0.0069719385,-5.1301227e-05,0.70655364,0.0,0.0,0.0,0.0,0
784000,0,0.707632,-0.00678418,9.672659e-05,0.70655507,0.0,0.0,0.0,0.0,0
796000,0,0.7076436,-0.0060831225,0.00080160866,0.70654935,0.0,0.0,0.0,0.0,0
804000,0,0.7076412,-0.0053409524,0.0015498293,0.7065565,0.0,0.0,0.0,0.0,0
816000,0,0.70762956,-0.0038450896,0.003118767,0.7065727,0.0,0.0,0.0,0.0,0
828000,0,0.7075919,-0.0022723484,0.004605528,0.7066091,0.0,0.0,0.0,0.0,0
832000,0,0.70757604,-0.0018756139,0.0049629114,0.70662373,0.0,0.0,0.0,0.0,0
848000,0,0.7075608,-0.000833224,0.006014992,0.70663285,0.0,0.0,0.0,0.0,0
852000,0,0.70756763,-0.000692253,0.0061737197,0.7066248,0.0,0.0,0.0,0.0,0
864000,0,0.70758784,-0.00061228545,0.0063437927,0.7066031,0.0,0.0,0.0,0.0,0
876000,0,0.7075875,-0.0009880934,0.005910598,0.7066068,0.0,0.0,0.0,0.0,0
888000,0,0.707582,-0.0018914236,0.004953766,0.7066178,0.0,0.0,0.0,0.0,0
