timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
164000,160000,197388,0.012121397,-0.21752682,0.4295293,0
188000,182000,197388,0.0062703793,-0.21989605,0.42658716,0
208000,202000,197388,0.012626236,-0.2204114,0.43042958,0
232000,226000,197388,0.013173662,-0.21470538,0.43026006,0
252000,248000,197388,0.008980924,-0.21100935,0.42814574,0
276000,270000,197388,0.0069461195,-0.21414441,0.42791194,0
296000,292000,197388,0.012888389,-0.21813437,0.4308662,0
320000,314000,197388,0.009908287,-0.22539026,0.42729068,0
340000,336000,197388,0.010983169,-0.21644959,0.4295388,0
364000,358000,197388,0.008149482,-0.21483159,0.42883414,0
384000,380000,197388,0.010182982,-0.21664137,0.427312,0
408000,402000,197388,0.010917967,-0.21856731,0.4254278,0
428000,424000,197388,0.010593889,-0.21747766,0.43034947,0
452000,446000,197388,0.005660563,-0.2177726,0.43170303,0
472000,468000,197388,0.0080540655,-0.22278741,0.42607284,0
496000,490000,197388,0.012222789,-0.21568218,0.4278795,0
516000,512000,197388,0.012192339,-0.21569544,0.43556622,0
540000,534000,197388,0.012640062,-0.21046881,0.42680204,0
560000,556000,197388,0.010803174,-0.21440332,0.4264006,0
584000,578000,197388,0.008447035,-0.21754766,0.4223765,0
604000,598000,197388,0.011435618,-0.21493924,0.43055403,0
628000,622000,197388,0.00638575,-0.21587911,0.43409324,0
648000,644000,197388,0.005011982,-0.21638149,0.42924684,0
672000,666000,197388,0.011395779,-0.21288605,0.42907727,0
692000,688000,197388,0.009634431,-0.21417761,0.43047786,0
716000,710000,197388,0.013486976,-0.22055465,0.4352072,0
736000,732000,197388,0.008593023,-0.21339262,0.42811728,0
760000,754000,197388,0.010840856,-0.2097498,0.4335315,0
780000,776000,197388,0.007979439,-0.2156151,0.42769858,0
804000,798000,197388,0.008339522,-0.20885444,0.43005806,0
824000,820000,197388,0.011437872,-0.2140351,0.43213594,0
848000,842000,197388,0.009904931,-0.2122229,0.4318666,0
868000,864000,197388,0.0075457953,-0.2177974,0.43324772,0
892000,886000,197388,0.00813291,-0.21132873,0.42517862,0
912000,908000,197388,0.0093977805,-0.21284807,0.42988765,0
936000,930000,197388,0.0099585345,-0.22042608,0.4323768,0
956000,952000,197388,0.004916271,-0.21286207,0.43036112,0
980000,974000,197388,0.011312686,-0.21524677,0.42777902,0
1000000,996000,197388,0.015313131,-0.21644983,0.42432377,0
1024000,1018000,197388,0.008436861,-0.21580076,0.43069765,0
1044000,1040000,197388,0.007327427,-0.20909072,0.42958063,0
1068000,1062000,197388,0.0104084965,-0.21530864,0.43007147,0
1088000,1084000,197388,0.012658864,-0.2100386,0.42820302,0
1112000,1106000,197388,0.007497277,-0.2180531,0.42806178,0
1132000,1128000,197388,0.010776173,-0.21649186,0.43216798,0
1156000,1150000,197388,0.007802101,-0.21120012,0.42958903,0
1176000,1172000,197388,0.007537347,-0.2109688,0.4295461,0
1200000,1194000,197388,0.013296725,-0.20875832,0.42551792,0
1220000,1216000,197388,0.008724296,-0.21395463,0.42966574,0
1244000,1238000,197388,0.00925537,-0.2157197,0.42979252,0
1264000,1260000,197388,0.012870289,-0.20874342,0.4289438,0
1288000,1282000,197388,0.008116402,-0.21412206,0.43023688,0
1308000,1304000,197388,0.013323388,-0.2119785,0.4248779,0
1332000,1326000,197388,0.01441988,-0.21110016,0.4329547,0
1352000,1348000,197388,0.011643132,-0.21530059,0.42862013,0
1376000,1370000,197388,0.008162569,-0.20934409,0.43157095,0
1396000,1392000,197388,0.010184849,-0.21321157,0.43080556,0
1420000,1414000,197388,0.0077777295,-0.21165079,0.43432796,0
