timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1659979323020244,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.02,6.2737603,0,nan,nan,3,0,1,10,0
596000,1659979323220245,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6147049,0,nan,nan,3,0,1,10,0
996000,1659979323621245,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.7735763,0,nan,nan,3,0,1,10,0
1396000,1659979324020244,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.7634807,0,nan,nan,3,0,1,10,0
1796000,1659979324420245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.9786797,0,nan,nan,3,0,1,10,0
2196000,1659979324820245,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3358207,0,nan,nan,3,0,1,10,0
2596000,1659979325221244,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7336354,0,nan,nan,3,0,1,10,0
2996000,1659979325620245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.782652,0,nan,nan,3,0,1,10,0
3396000,1659979326021245,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.8758254,0,nan,nan,3,0,1,10,0
3796000,1659979326420245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2901473,0,nan,nan,3,0,1,10,0
4196000,1659979326820245,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5752335,0,nan,nan,3,0,1,10,0
4596000,1659979327220245,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2869048,0,nan,nan,3,0,1,10,0
4996000,1659979327621245,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8635345,0,nan,nan,3,0,1,10,0
5396000,1659979328021245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.8139942,0,nan,nan,3,0,1,10,0
5796000,1659979328420245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.3500122,0,nan,nan,3,0,1,10,0
6196000,1659979328820245,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.2030005,0,nan,nan,3,0,1,10,0
6596000,1659979329220245,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3943435,0,nan,nan,3,0,1,10,0
6996000,1659979329621245,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9680332,0,nan,nan,3,0,1,10,0
7396000,1659979330021245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.223871,0,nan,nan,3,0,1,10,0
7796000,1659979330421244,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.844933,0,nan,nan,3,0,1,10,0
8196000,1659979330821245,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.233746,0,nan,nan,3,0,1,10,0
8596000,1659979331220245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.617195,0,nan,nan,3,0,1,10,0
8996000,1659979331621245,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0780898,0,nan,nan,3,0,1,10,0
9396000,1659979332020244,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.10202,0,nan,nan,3,0,1,10,0
9796000,1659979332420245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8555331,0,nan,nan,3,0,1,10,0
10196000,1659979332821245,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.801575,0,nan,nan,3,0,1,10,0
10596000,1659979333220245,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1695178,0,nan,nan,3,0,1,10,0
10996000,1659979333621245,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1700687,0,nan,nan,3,0,1,10,0
11396000,1659979334020244,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.092227,0,nan,nan,3,0,1,10,0
11796000,1659979334420245,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.4272757,0,nan,nan,3,0,1,10,0
12196000,1659979334821245,473977419,85455940,488032,488032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1720347,0,nan,nan,3,0,1,10,0
12596000,1659979335220245,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2452652,0,nan,nan,3,0,1,10,0
12796000,1659979335420245,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.94125605,0,nan,nan,3,0,1,10,0
13196000,1659979335821245,473977419,85455939,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8740337,0,nan,nan,3,0,1,10,0
13596000,1659979336220245,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.115808,0,nan,nan,3,0,1,10,0
13996000,1659979336621245,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3821998,0,nan,nan,3,0,1,10,0
14396000,1659979337020244,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.4831808,0,nan,nan,3,0,1,10,0
14796000,1659979337420245,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.572138,0,nan,nan,3,0,1,10,0
15196000,1659979337821245,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.9341738,0,nan,nan,3,0,1,10,0
15596000,1659979338220245,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.481133,0,nan,nan,3,0,1,10,0
15996000,1659979338620245,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4454544,0,nan,nan,3,0,1,10,0
16396000,1659979339021245,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1282544,0,nan,nan,3,0,1,10,0
16796000,1659979339420245,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.7104226,0,nan,nan,3,0,1,10,0
17196000,1659979339821245,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.6796777,0,nan,nan,3,0,1,10,0
17596000,1659979340221244,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1476276,0,nan,nan,3,0,1,10,0
17996000,1659979340620245,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4745007,0,nan,nan,3,0,1,10,0
18396000,1659979341020244,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.561868,0,nan,nan,3,0,1,10,0
18796000,1659979341420245,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5710907,0,nan,nan,3,0,1,10,0
19196000,1659979341821245,473977418,85455939,488150,488150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,-0.03,-0.58,3.6913714,0,nan,nan,3,0,1,10,0
19596000,1659979342221244,473977416,85455937,488418,488418,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.02,-0.72999996,3.7377968,0,nan,nan,3,0,1,10,0
19996000,1659979342620245,473977416,85455936,488701,488701,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,-0.66999996,6.170088,0,nan,nan,3,0,1,10,0
20196000,1659979342821245,473977416,85455936,488836,488836,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,-0.66999996,0.09721483,0,nan,nan,3,0,1,10,0
20596000,1659979343220245,473977418,85455937,489079,489079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.07,0.01,-0.53999996,0.2565634,0,nan,nan,3,0,1,10,0
20796000,1659979343420245,473977420,85455938,489189,489189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.02,-0.51,0.25848326,0,nan,nan,3,0,1,10,0
21196000,1659979343821245,473977422,85455939,489378,489378,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.03,-0.39999998,0.56391585,0,nan,nan,3,0,1,10,0
21596000,1659979344221244,473977424,85455940,489540,489540,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.02,-0.35,0.53354716,0,nan,nan,3,0,1,10,0
21996000,1659979344620245,473977425,85455942,489677,489677,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.02,-0.32,0.7787659,0,nan,nan,3,0,1,10,0
22396000,1659979345020244,473977426,85455943,489796,489796,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.26,1.177399,0,nan,nan,3,0,1,10,0
22796000,1659979345420245,473977426,85455943,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.65,2.2783527,0,nan,nan,3,0,1,10,0
23196000,1659979345821245,473977425,85455943,490187,490187,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.38,3.845484,0,nan,nan,3,0,1,10,0
23596000,1659979346221244,473977424,85455943,490304,490304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.19,3.1318188,0,nan,nan,3,0,1,10,0
23996000,1659979346620245,473977423,85455942,490359,490359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.01,-0.089999996,3.4529593,0,nan,nan,3,0,1,10,0
24396000,1659979347020244,473977420,85455942,490380,490380,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.02,-0.01,3.458719,0,nan,nan,3,0,1,10,0
24796000,1659979347420245,473977418,85455941,490381,490381,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.02,0.02,3.5739105,0,nan,nan,3,0,1,10,0
