timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220869,1.2220874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315936,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7632356,0.7632358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222978,0.0,0.0,nan,0.0,0.0,0.25446182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53242135,0.5324309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927094,0.0,0.0,nan,0.0,0.0,0.2544041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488000,2488000,0.0,0.0,0.0,0.52322376,0.5232583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862801,0.0,0.0,nan,0.0,0.0,0.2541815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988000,2988000,0.0,0.0,0.0,0.5600457,0.5600617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882961,0.0,0.0,nan,0.0,0.0,0.25373092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5464455,0.54643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935373,0.0,0.0,nan,0.0,0.0,0.25325847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988000,3988000,0.0,0.0,0.0,0.5222756,0.5222553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.987014,0.0,0.0,nan,0.0,0.0,0.25286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.4915526,0.49155873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027584,0.0,0.0,nan,0.0,0.0,0.25253206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47659814,0.47661763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03848,0.0,0.0,nan,0.0,0.0,0.25226393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488000,5488000,0.0,0.0,0.0,0.46347183,0.46350065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040378,0.0,0.0,nan,0.0,0.0,0.2520474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44432127,0.44435924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024695,0.0,0.0,nan,0.0,0.0,0.25186014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43213934,0.43217418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004194,0.0,0.0,nan,0.0,0.0,0.25170583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6988000,6988000,0.0,0.0,0.0,0.41531196,0.41533303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988327,0.0,0.0,nan,0.0,0.0,0.25157937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.14505446,0.1450757,0.25232935,1.5042942,1.5042944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76585,0.0,0.0,nan,0.0,0.0,0.09303503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16235554,0.16237105,0.24641274,1.3431945,1.3431947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.662348,0.0,0.0,nan,0.0,0.0,0.09174477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17225023,0.17225917,0.24342349,1.2655004,1.2655007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608449,0.0,0.0,nan,0.0,0.0,0.09126982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.16490498,0.16495475,0.24202064,1.1928068,1.1928073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.578718,0.0,0.0,nan,0.0,0.0,0.09105276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.15993007,0.1599476,0.2423909,1.1738707,1.1738708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542686,0.0,0.0,nan,0.0,0.0,0.09094003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15651241,0.15653071,0.24285662,1.1606259,1.160626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53254,0.0,0.0,nan,0.0,0.0,0.090884544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.15469882,0.15470594,0.24278845,1.1511182,1.1511184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525455,0.0,0.0,nan,0.0,0.0,0.090864256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.1540485,0.15405639,0.2427146,1.1388968,1.1388974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524513,0.0,0.0,nan,0.0,0.0,0.09086058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488000,11488000,0.15347028,0.15348475,0.2418687,1.1349384,1.134939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503179,0.0,0.0,nan,0.0,0.0,0.0908579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.1523476,0.15235808,0.24118854,1.1319042,1.1319045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503903,0.0,0.0,nan,0.0,0.0,0.09085897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.15075108,0.15076049,0.24032564,1.1295567,1.1295569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50689,0.0,0.0,nan,0.0,0.0,0.090853184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12988000,12988000,0.13451529,0.13452041,0.23563263,1.1162773,1.1162775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491468,0.0,0.0,nan,0.0,0.0,0.09084776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500000,13500000,0.13718897,0.13720308,0.23514806,1.1163979,1.1163979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495938,0.0,0.0,nan,0.0,0.0,0.0908336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13988000,13988000,0.1385201,0.13852483,0.23419912,1.1167827,1.1167827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499389,0.0,0.0,nan,0.0,0.0,0.09082045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488000,14488000,0.13688275,0.13688953,0.2326029,1.1178313,1.1178315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486455,0.0,0.0,nan,0.0,0.0,0.09080005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.13524602,0.1352645,0.2314324,1.1183337,1.1183342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490658,0.0,0.0,nan,0.0,0.0,0.09078044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.13358262,0.1336103,0.2305349,1.1187938,1.1187942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493599,0.0,0.0,nan,0.0,0.0,0.09075694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000000,16000000,0.12966362,0.12967043,0.22846432,1.1195608,1.1195614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497501,0.0,0.0,nan,0.0,0.0,0.09073526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16488000,16488000,0.1281198,0.12813324,0.22760187,1.1198508,1.1198512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4854555,0.0,0.0,nan,0.0,0.0,0.09071597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000000,17000000,0.13319096,0.13320002,0.22675687,1.120237,1.120238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487772,0.0,0.0,nan,0.0,0.0,0.09069229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.14206538,0.14208099,0.22571115,1.1205478,1.1205488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490924,0.0,0.0,nan,0.0,0.0,0.09067178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17988000,17988000,0.14676571,0.14678195,0.22495133,1.1206875,1.1206884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491132,0.0,0.0,nan,0.0,0.0,0.09064883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18488000,18488000,0.14225419,0.1422653,0.22332102,1.1207552,1.1207559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.480551,0.0,0.0,nan,0.0,0.0,0.09062965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000000,19000000,0.13748997,0.13749534,0.22267503,1.1207758,1.1207763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.483087,0.0,0.0,nan,0.0,0.0,0.09060857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19500000,19500000,0.13295294,0.13296197,0.22206636,1.1207366,1.1207371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484444,0.0,0.0,nan,0.0,0.0,0.09058989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19988000,19988000,0.12867494,0.12868205,0.2213137,1.1208173,1.1208178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485613,0.0,0.0,nan,0.0,0.0,0.09057073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20500000,20500000,0.11799136,0.11799361,0.21984775,1.1105483,1.1105486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.477471,0.0,0.0,nan,0.0,0.0,0.09055377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000000,21000000,0.11295925,0.112961024,0.21864349,1.1038669,1.1038672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469936,0.0,0.0,nan,0.0,0.0,0.090538554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
