timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
996000,1660083339685429,0,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.2900737,0,nan,nan,0,3,0,1,10
1796000,1660083340485429,0,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6475363,0,nan,nan,0,3,0,1,10
2996000,1660083341685429,0,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.188441,0,nan,nan,0,3,0,1,10
3796000,1660083342485429,0,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.482428,0,nan,nan,0,3,0,1,10
4996000,1660083343684429,0,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8635345,0,nan,nan,0,3,0,1,10
5796000,1660083344485429,0,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.191206,0,nan,nan,0,3,0,1,10
6996000,1660083345684429,0,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9680332,0,nan,nan,0,3,0,1,10
7796000,1660083346485429,0,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9596556,0,nan,nan,0,3,0,1,10
8996000,1660083347685429,0,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.3926444,0,nan,nan,0,3,0,1,10
9796000,1660083348485429,0,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.410171,0,nan,nan,0,3,0,1,10
10996000,1660083349685429,0,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.7476444,0,nan,nan,0,3,0,1,10
11796000,1660083350485429,0,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4175564,0,nan,nan,0,3,0,1,10
12796000,1660083351485429,0,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0218353,0,nan,nan,0,3,0,1,10
13996000,1660083352685429,0,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.6735961,0,nan,nan,0,3,0,1,10
14796000,1660083353485429,0,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.2092376,0,nan,nan,0,3,0,1,10
15796000,1660083354485429,0,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.1416936,0,nan,nan,0,3,0,1,10
16996000,1660083355685429,0,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6618752,0,nan,nan,0,3,0,1,10
17796000,1660083356484429,0,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5096824,0,nan,nan,0,3,0,1,10
18996000,1660083357685429,0,473977420,85455940,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.0,6.249675,0,nan,nan,0,3,0,1,10
19796000,1660083358484429,0,473977432,85455934,488204,488204,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.099999994,-0.089999996,-0.42,5.5782466,0,nan,nan,0,3,0,1,10
20996000,1660083359685429,0,473977420,85455932,488863,488863,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.26,0.06,-0.53999996,2.9052749,0,nan,nan,0,3,0,1,10
21796000,1660083360484429,0,473977401,85455940,489248,489248,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22,0.07,-0.39,2.815216,0,nan,nan,0,3,0,1,10
22996000,1660083361685429,0,473977388,85455948,489678,489678,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.28,2.540152,0,nan,nan,0,3,0,1,10
23796000,1660083362484429,0,473977389,85455946,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.02,-0.42999998,5.8465037,0,nan,nan,0,3,0,1,10
24996000,1660083363685429,0,473977397,85455941,490307,490307,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.11,-0.03,-0.04,5.9959035,0,nan,nan,0,3,0,1,10
25796000,1660083364484429,0,473977406,85455939,490326,490326,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.099999994,0.0,0.0,6.2535143,0,nan,nan,0,3,0,1,10
26996000,1660083365685429,0,473977417,85455937,490332,490332,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.08,0.17999999,-0.07,1.1536626,0,nan,nan,0,3,0,1,10
27796000,1660083366484429,0,473977423,85456039,490309,490309,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,0.07,1.27,0.049999997,1.5145967,0,nan,nan,0,3,0,1,10
28996000,1660083367685429,0,473977425,85456196,490269,490269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.01,0.53,0.0,1.5969763,0,nan,nan,0,3,0,1,10
29796000,1660083368484429,0,473977423,85456227,490261,490261,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,0.07,0.0,2.234545,0,nan,nan,0,3,0,1,10
30996000,1660083369685429,0,473977418,85456216,490255,490255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,-0.12,0.0,4.5868998,0,nan,nan,0,3,0,1,10
31796000,1660083370484429,0,473977418,85456205,490247,490247,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.06,0.01,4.6666613,0,nan,nan,0,3,0,1,10
32996000,1660083371685429,0,473977419,85456198,490228,490228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.01,5.6555643,0,nan,nan,0,3,0,1,10
33796000,1660083372485429,0,473977419,85456198,490217,490217,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,1.8884462,0,nan,nan,0,3,0,1,10
34996000,1660083373685429,0,473977419,85456201,490213,490213,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.22,0.02,-0.07,0.10000736,0,nan,nan,0,3,0,1,10
35796000,1660083374485429,0,473977489,85456201,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,1.28,0.0,0.04,6.2755055,0,nan,nan,0,3,0,1,10
