timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.01101911,-0.2130116,0.4334768,11.827759,0,0
1960000,1960000,197388,0.008326201,-0.21137229,0.43450978,11.827789,0,0
2960000,2960000,197388,0.0076987795,-0.20494695,0.4292338,11.827789,0,0
3960000,3960000,197388,0.010479599,-0.21243657,0.43203157,11.827789,0,0
4960000,4960000,197388,-0.0025795945,-0.21206225,0.43434417,11.827789,0,0
5964000,5964000,197388,0.012820037,-0.2023298,0.43680403,11.827789,0,0
6964000,6964000,197388,0.009810057,-0.20615073,0.4326525,11.827789,0,0
7964000,7964000,197388,0.003610083,-0.20949118,0.43236122,11.827789,0,0
8964000,8964000,197388,0.006910194,-0.21394901,0.43300626,11.827789,0,0
9968000,9968000,197388,0.006858151,-0.21445985,0.43209726,11.827789,0,0
10968000,10968000,197388,0.0089849755,-0.21172869,0.4247272,11.827789,0,0
11968000,11968000,197388,0.016145801,-0.21124913,0.4262078,11.827789,0,0
12960000,12960000,197388,0.009238697,-0.21760394,0.43550897,11.827789,0,0
13960000,13960000,197388,0.013124085,-0.21475087,0.42923933,11.827789,0,0
14960000,14960000,197388,0.010762671,-0.21663351,0.4255497,11.827789,0,0
15960000,15960000,197388,0.013401408,-0.21006504,0.44376215,11.827789,0,0
16964000,16964000,197388,0.00807204,-0.20557815,0.42685106,11.827789,0,0
17964000,17964000,197388,0.012974793,-0.20934297,0.42467943,11.827789,0,0
18964000,18964000,197388,0.0059125614,-0.20072508,0.43023697,11.827423,0,0
19964000,19964000,197388,0.021180967,-0.21972439,0.4253158,11.82312,0,0
20968000,20968000,197388,0.011084296,-0.2181773,0.42951134,11.819366,0,0
21968000,21968000,197388,0.017730944,-0.2109399,0.42284104,11.816925,0,0
22956000,22956000,197388,0.010897592,-0.21033642,0.42690435,11.814148,0,0
23960000,23960000,197388,0.013792075,-0.21058924,0.420831,11.812622,0,0
24960000,24960000,197388,0.016321307,-0.21761481,0.42784625,11.812561,0,0
25960000,25960000,197388,0.016343903,-0.21936637,0.4283659,11.812866,0,0
26960000,26960000,197388,0.13742416,-0.2102037,0.39905846,11.81311,0,0
27964000,27964000,197388,0.009180655,-0.21721703,0.43563783,11.813568,0,0
28964000,28964000,197388,-0.013475835,-0.21876119,0.42838952,11.813904,0,0
29964000,29964000,197388,0.0039079995,-0.2171322,0.42938456,11.814087,0,0
30964000,30964000,197388,0.013604965,-0.22261256,0.42800835,11.814209,0,0
31968000,31968000,197388,0.005398839,-0.21401037,0.43535084,11.814301,0,0
32956000,32956000,197388,0.013276374,-0.21199933,0.4315918,11.814453,0,0
33968000,33968000,197388,0.01745464,-0.21777794,0.42665023,11.814606,0,0
34960000,34960000,197388,0.02302861,-0.33369172,0.34654543,11.814575,0,0
35960000,35960000,197388,0.018384362,-0.21001077,0.4288749,11.814728,0,0
36960000,36960000,197388,0.0132807,-0.19265988,0.4391474,11.814758,0,0
37960000,37960000,197388,0.0041180267,-0.20131871,0.43777373,11.814728,0,0
38964000,38964000,197388,0.01727215,-0.22412112,0.42695114,11.814728,0,0
39964000,39964000,197388,0.0123170465,-0.2133929,0.43033594,11.814728,0,0
40964000,40964000,197388,0.017308801,-0.22408596,0.43036088,11.814789,0,0
41964000,41964000,197388,0.015515535,-0.2199691,0.42920187,11.814941,0,0
