timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
184000,0,0.7073356,-0.0029911636,-0.0030008496,0.7068716,0.0,0.0,0.0,0.0,0
188000,0,0.7073357,-0.0030921078,-0.0031049643,0.7068706,0.0,0.0,0.0,0.0,0
196000,0,0.7073366,-0.0030658734,-0.003086528,0.70686996,0.0,0.0,0.0,0.0,0
208000,0,0.70734197,-0.002431837,-0.0024432458,0.70686954,0.0,0.0,0.0,0.0,0
216000,0,0.70734847,-0.0016084193,-0.001610776,0.70686775,0.0,0.0,0.0,0.0,0
224000,0,0.70735544,-0.00044264004,-0.00045653,0.7068642,0.0,0.0,0.0,0.0,0
236000,0,0.7073603,0.001187024,0.0011545719,0.7068576,0.0,0.0,0.0,0.0,0
244000,0,0.7073602,0.0018007671,0.0017707294,0.7068552,0.0,0.0,0.0,0.0,0
256000,0,0.7073581,0.002088162,0.0020836883,0.70685565,0.0,0.0,0.0,0.0,0
264000,0,0.70735514,0.0018832181,0.0018775513,0.7068598,0.0,0.0,0.0,0.0,0
276000,0,0.7073488,0.0009678524,0.00096182164,0.7068698,0.0,0.0,0.0,0.0,0
280000,0,0.70734704,0.00050477486,0.0004922491,0.7068725,0.0,0.0,0.0,0.0,0
292000,0,0.70734036,-0.00088932057,-0.0009172179,0.7068784,0.0,0.0,0.0,0.0,0
304000,0,0.70733553,-0.001535334,-0.0015497927,0.70688105,0.0,0.0,0.0,0.0,0
316000,0,0.7073362,-0.0014534604,-0.0014468298,0.70688075,0.0,0.0,0.0,0.0,0
324000,0,0.7073389,-0.0009866332,-0.0009879337,0.7068796,0.0,0.0,0.0,0.0,0
332000,0,0.7073419,-0.0002021976,-0.0002042329,0.70687795,0.0,0.0,0.0,0.0,0
340000,0,0.70734507,0.00065131916,0.00064377446,0.70687425,0.0,0.0,0.0,0.0,0
356000,0,0.70735127,0.0012738218,0.0012657171,0.7068664,0.0,0.0,0.0,0.0,0
364000,0,0.7073545,0.0010998663,0.001081503,0.70686376,0.0,0.0,0.0,0.0,0
372000,0,0.70735466,0.000583916,0.00057289,0.7068648,0.0,0.0,0.0,0.0,0
380000,0,0.7073548,-0.00020125585,-0.0002019869,0.7068651,0.0,0.0,0.0,0.0,0
392000,0,0.7073539,-0.0008677068,-0.0008783118,0.70686495,0.0,0.0,0.0,0.0,0
400000,0,0.70735335,-0.0008844275,-0.0008997607,0.70686543,0.0,0.0,0.0,0.0,0
412000,0,0.7073547,-0.00030882886,-0.00031625887,0.706865,0.0,0.0,0.0,0.0,0
424000,0,0.7073633,0.0004628263,0.00048746003,0.7068563,0.0,0.0,0.0,0.0,0
436000,0,0.70736897,0.00050316437,0.00048566988,0.7068506,0.0,0.0,0.0,0.0,0
440000,0,0.7073712,0.00033707684,0.00032534116,0.7068486,0.0,0.0,0.0,0.0,0
456000,0,0.7073754,-0.00034492573,-0.00038426372,0.7068443,0.0,0.0,0.0,0.0,0
460000,0,0.707378,-0.00033528026,-0.0003500818,0.70684177,0.0,0.0,0.0,0.0,0
476000,0,0.7073855,0.00016289053,0.00015321787,0.7068344,0.0,0.0,0.0,0.0,0
484000,0,0.70738274,7.548058e-05,7.542045e-05,0.7068372,0.0,0.0,0.0,0.0,0
492000,0,0.707383,2.564313e-05,1.8635257e-05,0.70683694,0.0,0.0,0.0,0.0,0
500000,0,0.70738244,0.00010500062,9.4511175e-05,0.7068374,0.0,0.0,0.0,0.0,0
516000,0,0.70738035,0.00013836335,0.00012728664,0.70683956,0.0,0.0,0.0,0.0,0
524000,0,0.70737743,0.0001692071,0.00016328023,0.7068424,0.0,0.0,0.0,0.0,0
532000,0,0.70737606,0.00019197057,0.00018755806,0.7068438,0.0,0.0,0.0,0.0,0
544000,0,0.70737326,0.00022131224,0.00021933198,0.7068466,0.0,0.0,0.0,0.0,0
552000,0,0.7073732,0.00024980278,0.00024004435,0.7068466,0.0,0.0,0.0,0.0,0
560000,0,0.70737255,0.0002778748,0.0002614469,0.70684725,0.0,0.0,0.0,0.0,0
572000,0,0.70736986,0.00030716512,0.00030021387,0.70684993,0.0,0.0,0.0,0.0,0
584000,0,0.7073678,0.0003437523,0.0003373839,0.706852,0.0,0.0,0.0,0.0,0
592000,0,0.7073694,0.00037525102,0.0003420443,0.7068503,0.0,0.0,0.0,0.0,0
604000,0,0.70736396,0.00039878345,0.00039855824,0.7068557,0.0,0.0,0.0,0.0,0
616000,0,0.70736235,0.0004311598,0.00042470655,0.7068573,0.0,0.0,0.0,0.0,0
624000,0,0.70736486,0.00047353786,0.00043323307,0.70685476,0.0,0.0,0.0,0.0,0
632000,0,0.70735914,0.00047859896,0.0004822677,0.7068604,0.0,0.0,0.0,0.0,0
644000,0,0.70735806,0.0005139064,0.00050665904,0.7068615,0.0,0.0,0.0,0.0,0
652000,0,0.70735896,0.0005479069,0.00051981356,0.70686054,0.0,0.0,0.0,0.0,0
664000,0,0.70735633,0.0005817463,0.00056000554,0.7068631,0.0,0.0,0.0,0.0,0
676000,0,0.70735234,0.00060425454,0.0006013865,0.7068671,0.0,0.0,0.0,0.0,0
684000,0,0.7073544,0.000652434,0.00060809945,0.70686495,0.0,0.0,0.0,0.0,0
692000,0,0.7073499,0.0006553168,0.0006467226,0.7068694,0.0,0.0,0.0,0.0,0
704000,0,0.7073518,0.0007123624,0.0006589419,0.70686746,0.0,0.0,0.0,0.0,0
712000,0,0.70734704,0.0007102559,0.0007027803,0.70687217,0.0,0.0,0.0,0.0,0
724000,0,0.7073458,0.00075591635,0.00074166554,0.70687336,0.0,0.0,0.0,0.0,0
736000,0,0.7073462,0.0008052094,0.0007566764,0.7068729,0.0,0.0,0.0,0.0,0
744000,0,0.70734185,0.00080682395,0.0007955881,0.7068772,0.0,0.0,0.0,0.0,0
756000,0,0.70734334,0.00086269825,0.00080833334,0.7068756,0.0,0.0,0.0,0.0,0
760000,0,0.7073397,0.00085625285,0.00083534245,0.7068792,0.0,0.0,0.0,0.0,0
772000,0,0.7073401,0.00090780074,0.00086373976,0.7068787,0.0,0.0,0.0,0.0,0
784000,0,0.70733863,0.00094138004,0.000892511,0.7068801,0.0,0.0,0.0,0.0,0
792000,0,0.70733416,0.00094737596,0.000933289,0.7068845,0.0,0.0,0.0,0.0,0
804000,0,0.7073324,0.0009870573,0.00096440787,0.7068862,0.0,0.0,0.0,0.0,0
812000,0,0.70733356,0.0010211553,0.00096297346,0.706885,0.0,0.0,0.0,0.0,0
820000,0,0.70732903,0.0010343643,0.0010135919,0.7068894,0.0,0.0,0.0,0.0,0
832000,0,0.7073286,0.0010767742,0.0010312763,0.7068897,0.0,0.0,0.0,0.0,0
844000,0,0.70732737,0.001112572,0.0010697328,0.7068909,0.0,0.0,0.0,0.0,0
856000,0,0.7073255,0.0011454603,0.0010959439,0.7068926,0.0,0.0,0.0,0.0,0
864000,0,0.7073229,0.0011631284,0.0011240058,0.7068952,0.0,0.0,0.0,0.0,0
872000,0,0.7073228,0.0011936863,0.001149836,0.70689523,0.0,0.0,0.0,0.0,0
880000,0,0.7073204,0.0012086552,0.001176237,0.70689756,0.0,0.0,0.0,0.0,0
892000,0,0.70731944,0.0012495675,0.0012037106,0.70689833,0.0,0.0,0.0,0.0,0
904000,0,0.7073197,0.0012983762,0.0012201676,0.70689803,0.0,0.0,0.0,0.0,0
912000,0,0.7073145,0.0012996119,0.0012615517,0.7069031,0.0,0.0,0.0,0.0,0
