timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
704000,0.0,0.0,0.0,1
1808000,0.0,0.0,0.0,1
2608000,0.0,0.0,0.0,1
3808000,0.0,0.0,0.0,1
4608000,0.0,0.0,0.0,1
5808000,0.0,0.0,0.0,1
6608000,0.0,0.0,0.0,1
7808000,0.0,0.0,0.0,1
8608000,0.0,0.0,0.0,1
9808000,0.0,0.0,0.0,1
10608000,0.0,0.0,0.0,1
11808000,0.0,0.0,0.0,1
12808000,0.0,0.0,0.0,1
13608000,0.0,0.0,0.0,1
14808000,0.0,0.0,0.0,1
15808000,0.0,0.0,0.0,1
16208000,0.0,0.0,0.0,1
84208000,0.0,0.0,0.0,1
84608000,0.0,0.0,0.0,1
85008000,0.0,0.0,0.0,1
86208000,0.0,0.0,0.0,1
