timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
132000,inf,0,1,1,1,0,0,1,1,0,1
1136000,inf,0,1,1,1,0,0,1,0,0,1
2136000,inf,0,1,1,1,0,0,1,0,0,1
3136000,inf,0,1,1,1,0,0,1,0,0,1
4136000,inf,0,1,1,1,0,0,1,0,0,1
5136000,inf,0,1,1,1,0,0,1,0,0,1
6136000,inf,0,1,1,1,0,0,1,0,0,1
6436000,inf,0,1,1,1,1,1,1,0,0,1
7436000,inf,0,1,1,1,1,1,1,0,0,1
8436000,inf,0,1,1,1,1,1,1,0,0,1
9436000,inf,0,1,1,1,1,1,1,0,0,1
9608000,inf,0,1,1,1,0,0,1,0,0,1
10608000,inf,0,1,1,1,0,0,1,0,0,1
11608000,inf,0,1,1,1,0,0,1,0,0,1
12608000,inf,0,1,1,1,0,0,1,0,0,1
13608000,inf,0,1,1,1,0,0,1,0,0,1
14608000,inf,0,1,1,1,0,0,1,0,0,1
15608000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,1,0,1,0,0,1
16396000,inf,0,1,0,0,1,0,1,0,0,1
16408000,inf,0,0,0,0,1,0,1,0,0,1
17408000,inf,0,0,0,0,1,0,0,0,0,1
18408000,inf,0,0,0,0,1,0,0,0,0,1
19408000,inf,0,0,0,0,1,0,0,1,0,1
20408000,inf,0,0,0,0,1,0,0,1,0,1
21396000,inf,0,0,0,0,0,0,0,1,0,1
22396000,inf,0,0,0,0,0,0,0,0,0,1
23396000,inf,0,0,0,0,0,0,0,1,0,1
24396000,inf,0,0,0,0,0,0,0,0,0,1
25396000,inf,0,0,0,0,0,0,0,0,0,1
26396000,inf,0,0,0,0,0,0,0,0,0,1
27396000,inf,0,0,0,0,0,0,0,0,0,1
28396000,inf,0,0,0,0,0,0,0,0,0,1
29396000,inf,0,0,0,0,0,0,0,0,0,1
30396000,inf,0,0,0,0,0,0,0,0,0,1
31396000,inf,0,0,0,0,0,0,0,0,0,1
32396000,inf,0,0,0,0,0,0,0,0,0,1
33396000,inf,0,0,0,0,0,0,0,0,0,1
34396000,inf,0,0,0,0,0,0,0,0,0,1
35396000,inf,0,0,0,0,0,0,0,0,0,1
36396000,inf,0,0,0,0,0,0,0,0,0,1
37396000,inf,0,0,0,0,0,0,0,0,0,1
38396000,inf,0,0,0,0,0,0,0,0,0,1
39396000,inf,0,0,0,0,0,0,0,0,0,1
40396000,inf,0,0,0,0,0,0,0,0,0,1
41396000,inf,0,0,0,0,0,0,0,0,0,1
42396000,inf,0,0,0,0,0,0,0,0,0,1
43396000,inf,0,0,0,0,0,0,0,0,0,1
44396000,inf,0,0,0,0,0,0,0,0,0,1
45396000,inf,0,0,0,0,0,0,0,0,0,1
46396000,inf,0,0,0,0,0,0,0,0,0,1
47396000,inf,0,0,0,0,0,0,0,0,0,1
48396000,inf,0,0,0,0,0,0,0,0,0,1
49396000,inf,0,0,0,0,0,0,0,0,0,1
50396000,inf,0,0,0,0,0,0,0,0,0,1
51396000,inf,0,0,0,0,0,0,0,0,0,1
52396000,inf,0,0,0,0,0,0,0,0,0,1
53396000,inf,0,0,0,0,0,0,0,0,0,1
54396000,inf,0,0,0,0,0,0,0,0,0,1
55396000,inf,0,0,0,0,0,0,0,0,0,1
56396000,inf,0,0,0,0,0,0,0,0,0,1
57396000,inf,0,0,0,0,0,0,0,0,0,1
58396000,inf,0,0,0,0,0,0,0,0,0,1
59396000,inf,0,0,0,0,0,0,0,0,1,1
60396000,inf,0,0,0,0,0,0,0,0,0,1
61396000,inf,0,0,0,0,0,0,0,0,0,1
62396000,inf,0,0,0,0,0,0,0,0,0,1
63396000,inf,0,0,0,0,0,0,0,0,0,1
64396000,inf,0,0,0,0,0,0,0,0,0,1
65396000,inf,0,0,0,0,0,0,0,0,0,1
66396000,inf,0,0,0,0,0,0,0,0,0,1
67396000,inf,0,0,0,0,0,0,0,0,1,1
68396000,inf,0,0,0,0,0,0,0,0,0,1
69396000,inf,0,0,0,0,0,0,0,0,0,1
70396000,inf,0,0,0,0,0,0,0,0,0,1
71396000,inf,0,0,0,0,0,0,0,0,0,1
72396000,inf,0,0,0,0,0,0,0,0,0,1
73396000,inf,0,0,0,0,0,0,0,0,0,1
74396000,inf,0,0,0,0,0,0,0,0,0,1
75396000,inf,0,0,0,0,0,0,0,0,0,1
76376000,inf,0,0,0,0,1,1,0,1,0,1
77376000,inf,0,0,0,0,1,1,0,1,0,1
78376000,inf,0,0,0,0,1,1,0,1,0,1
79376000,inf,0,0,0,0,1,1,0,1,0,1
80376000,inf,0,0,0,0,1,1,0,1,0,1
81376000,inf,0,0,0,0,1,1,0,1,0,1
82376000,inf,0,0,0,0,1,1,1,1,0,1
83256000,inf,0,1,0,0,1,1,1,0,0,1
83616000,inf,0,1,1,0,1,1,1,0,0,1
83956000,inf,0,1,1,1,1,1,1,0,0,1
84956000,inf,0,1,1,1,1,1,1,0,0,1
85956000,inf,0,1,1,1,1,1,1,0,0,1
86956000,inf,0,1,1,1,1,1,1,0,0,1
