timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
1000000,0.0,0.0,0.0,1
1804000,0.0,0.0,0.0,1
2604000,0.0,0.0,0.0,1
3804000,1.7341038e-11,0.00018716347,0.00036864,0
4604000,0.0007526841,7.504199e-05,0.00033973862,0
5804000,5.6650046e-05,0.00016507467,0.00047565027,0
6604000,0.000670368,4.0607047e-05,0.00077494135,0
7804000,0.00010057495,0.00015556831,0.000658791,0
8604000,0.00012279727,0.0001459239,0.0006071418,0
9804000,0.00013754625,0.00013987026,0.00031377224,0
10604000,0.0006259215,3.1456562e-05,0.00058283116,0
11804000,0.00013989839,6.407093e-05,0.0008931895,0
12804000,0.00014140538,4.4962257e-05,0.0008067002,0
13604000,0.0005922575,0.0001343048,0.0007510849,0
14804000,0.00055289455,2.9590441e-05,0.00031605625,0
15604000,0.00024313648,7.820562e-05,0.0006567357,0
16004000,0.00023341102,0.0001252387,0.00063046627,0
84200000,0.00023341102,0.0001252387,0.00063046627,1
84600000,0.00023341102,0.0001252387,0.00063046627,1
85200000,4.1684386e-12,3.9192386e-07,0.0,0
86000000,8.17014e-12,9.923184e-05,0.0,1
