timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
6396000,1660147070521642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.045902155,0,nan,nan,3,0,1,10,0
6796000,1660147070921642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.133886,0,nan,nan,3,0,1,10,0
7196000,1660147071322642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0265484,0,nan,nan,3,0,1,10,0
7596000,1660147071722642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.6975536,0,nan,nan,3,0,1,10,0
7996000,1660147072122642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6423,0,nan,nan,3,0,1,10,0
8396000,1660147072522642,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.821646,0,nan,nan,3,0,1,10,0
8796000,1660147072921642,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.165026,0,nan,nan,3,0,1,10,0
9196000,1660147073322642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.16720253,0,nan,nan,3,0,1,10,0
9596000,1660147073721642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.226563,0,nan,nan,3,0,1,10,0
9996000,1660147074122642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.70232046,0,nan,nan,3,0,1,10,0
10396000,1660147074522642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.136283,0,nan,nan,3,0,1,10,0
10796000,1660147074921642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.142667,0,nan,nan,3,0,1,10,0
11196000,1660147075322642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2322024,0,nan,nan,3,0,1,10,0
11596000,1660147075721642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.3011428,0,nan,nan,3,0,1,10,0
11996000,1660147076122642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.99850285,0,nan,nan,3,0,1,10,0
12396000,1660147076522642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4211206,0,nan,nan,3,0,1,10,0
12796000,1660147076921642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.967436,0,nan,nan,3,0,1,10,0
13196000,1660147077322642,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8635616,0,nan,nan,3,0,1,10,0
13596000,1660147077721642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.0681605,0,nan,nan,3,0,1,10,0
13996000,1660147078122642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3678882,0,nan,nan,3,0,1,10,0
14396000,1660147078522642,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9959311,0,nan,nan,3,0,1,10,0
14796000,1660147078921642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.675287,0,nan,nan,3,0,1,10,0
15196000,1660147079322642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6402603,0,nan,nan,3,0,1,10,0
15596000,1660147079721642,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4722314,0,nan,nan,3,0,1,10,0
15996000,1660147080122642,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5673523,0,nan,nan,3,0,1,10,0
16396000,1660147080522642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9907225,0,nan,nan,3,0,1,10,0
16796000,1660147080922642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.233645,0,nan,nan,3,0,1,10,0
17196000,1660147081321642,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.63128555,0,nan,nan,3,0,1,10,0
17596000,1660147081721642,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8936548,0,nan,nan,3,0,1,10,0
17996000,1660147082122642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.06365,0,nan,nan,3,0,1,10,0
18396000,1660147082522642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9737928,0,nan,nan,3,0,1,10,0
18796000,1660147082922642,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.185501,0,nan,nan,3,0,1,10,0
19196000,1660147083321642,473977419,85455939,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.03,0.7004006,0,nan,nan,3,0,1,10,0
19596000,1660147083721642,473977420,85455941,488086,488086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,0.089999996,-0.11,1.4350097,0,nan,nan,3,0,1,10,0
19996000,1660147084122642,473977420,85455952,488069,488069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.0,0.26999998,0.11,1.5758578,0,nan,nan,3,0,1,10,0
20396000,1660147084522642,473977420,85455965,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,0.13,-0.01,1.526814,0,nan,nan,3,0,1,10,0
20796000,1660147084922642,473977420,85455970,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.06,0.02,1.6797048,0,nan,nan,3,0,1,10,0
21196000,1660147085321642,473977420,85455971,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.6199872,0,nan,nan,3,0,1,10,0
21596000,1660147085721642,473977419,85455972,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.04,2.6705282,0,nan,nan,3,0,1,10,0
21996000,1660147086122642,473977418,85455972,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.01,3.1023228,0,nan,nan,3,0,1,10,0
22396000,1660147086522642,473977418,85455972,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.01,2.441192,0,nan,nan,3,0,1,10,0
22796000,1660147086922642,473977418,85455972,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.084043,0,nan,nan,3,0,1,10,0
23196000,1660147087321642,473977418,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.08901179,0,nan,nan,3,0,1,10,0
23396000,1660147087522642,473977418,85455972,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,5.638286,0,nan,nan,3,0,1,10,0
23796000,1660147087922642,473977419,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0554005,0,nan,nan,3,0,1,10,0
24196000,1660147088321642,473977419,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4399703,0,nan,nan,3,0,1,10,0
24596000,1660147088721642,473977419,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.9202112,0,nan,nan,3,0,1,10,0
24996000,1660147089122642,473977419,85455972,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.79499745,0,nan,nan,3,0,1,10,0
25396000,1660147089522642,473977419,85455972,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0722756,0,nan,nan,3,0,1,10,0
25796000,1660147089922642,473977419,85455972,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.2526963,0,nan,nan,3,0,1,10,0
26196000,1660147090321642,473977419,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0948915,0,nan,nan,3,0,1,10,0
26596000,1660147090721642,473977419,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5323718,0,nan,nan,3,0,1,10,0
26996000,1660147091122642,473977419,85455972,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.55835,0,nan,nan,3,0,1,10,0
27396000,1660147091522642,473977419,85455972,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.161885,0,nan,nan,3,0,1,10,0
27796000,1660147091922642,473977419,85455972,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.4275048,0,nan,nan,3,0,1,10,0
28196000,1660147092321642,473977419,85455972,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.3975315,0,nan,nan,3,0,1,10,0
28596000,1660147092721642,473977419,85455972,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.3912754,0,nan,nan,3,0,1,10,0
28996000,1660147093122642,473977419,85455972,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.194026,0,nan,nan,3,0,1,10,0
29396000,1660147093522642,473977419,85455972,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.9415507,0,nan,nan,3,0,1,10,0
29796000,1660147093922642,473977419,85455972,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8525662,0,nan,nan,3,0,1,10,0
30196000,1660147094321642,473977419,85455972,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1419415,0,nan,nan,3,0,1,10,0
30596000,1660147094721642,473977419,85455972,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,0.98576194,0,nan,nan,3,0,1,10,0
30996000,1660147095122642,473977419,85455972,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.8139207,0,nan,nan,3,0,1,10,0
31396000,1660147095522642,473977419,85455972,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.109552,0,nan,nan,3,0,1,10,0
31796000,1660147095922642,473977419,85455972,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9713494,0,nan,nan,3,0,1,10,0
32196000,1660147096321642,473977419,85455972,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.21397735,0,nan,nan,3,0,1,10,0
32596000,1660147096722642,473977419,85455972,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,3.008773,0,nan,nan,3,0,1,10,0
32996000,1660147097122642,473977419,85455972,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8319712,0,nan,nan,3,0,1,10,0
33396000,1660147097521642,473977419,85455972,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1785936,0,nan,nan,3,0,1,10,0
