timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
7632000,0.0022551457,-0.013408179,0.015548042,1.5686467,0.0042259693,-0.00079498417,0.00079968915,0.6992003,-0.07384932,0.07998446,-0.07998446,0.0,4.0,-4.0,nan,nan,nan
7652000,0.0022245157,-0.013032553,0.015920956,1.5686933,0.0023305416,0.00079744606,-0.0007997428,0.6992003,0.07570064,-0.07998714,-0.07998714,0.0,-4.0,-4.0,nan,nan,nan
7832000,0.0012856091,-0.010857858,0.018927792,1.5689367,0.0005066395,-0.0007998979,0.0007998979,0.6992001,-0.079994895,0.079994895,-0.079994895,-4.0,4.0,-4.0,nan,nan,nan
8032000,0.0002281232,-0.010883356,0.021178765,1.5692106,0.0061511993,-0.0007997528,0.0007997528,0.6992002,-0.07998764,0.07998764,-0.07998764,-4.0,4.0,-4.0,nan,nan,nan
8232000,0.0012168821,-0.0076365303,0.02225771,1.5699931,-0.0005245209,-0.0007998074,0.0007998074,0.69920015,-0.07999037,0.07999037,-0.07999037,-4.0,4.0,-4.0,nan,nan,nan
8432000,0.0031423955,-0.006240553,0.026021985,1.570747,0.0034987926,-0.00079969125,0.00079969125,0.6992003,-0.07998456,0.07998456,-0.07998456,-4.0,4.0,-4.0,nan,nan,nan
8632000,0.0029085581,-0.0030160141,0.02504167,1.5712116,0.004732609,-0.00079972134,0.00079972134,0.6992003,-0.079986066,0.079986066,-0.079986066,-4.0,4.0,-4.0,nan,nan,nan
8832000,0.0032818422,0.00025578288,0.026511684,1.5718777,0.004220009,-0.00079973537,0.00079973537,0.6992003,-0.079986766,0.079986766,-0.079986766,-4.0,4.0,-4.0,nan,nan,nan
9032000,0.004792507,0.0025181482,0.024615698,1.5721161,0.0003039837,-0.000799848,0.000799848,0.69920015,-0.0799924,0.0799924,-0.0799924,-4.0,4.0,-4.0,nan,nan,nan
9232000,0.0058709257,0.0028007606,0.026386341,1.572431,-0.00015497208,-0.0007999016,0.0007999016,0.6992001,-0.07999508,0.07999508,-0.07999508,-4.0,4.0,-4.0,nan,nan,nan
9432000,0.0053826836,0.0013281571,0.02577429,1.572963,0.0036895275,-0.00079984666,0.00079984666,0.69920015,-0.07999233,0.07999233,-0.07999233,-4.0,4.0,-4.0,nan,nan,nan
9612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
13812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14628000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
14812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15212000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16216000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16412000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16612000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16812000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17012000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
