timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
256000,-0.5507417,7.933788e-07,0.0029296244,4000,0,0.062249243,-0.82959086,-9.441534,4000,0
260000,-0.5816344,-0.00079946755,0.00026646286,4000,0,0.08738837,-0.82121116,-9.451111,4000,0
264000,-0.6013419,-0.01358295,-0.0039922693,4000,0,0.5949592,-0.7218517,-9.884462,4000,0
268000,-0.5792376,-0.04127972,-0.007451201,4000,0,0.8798692,-0.27533305,-10.936715,4000,0
272000,-0.5249091,-0.049802586,-0.014378678,4000,0,0.20709848,0.3543421,-11.708843,4000,0
276000,-0.4724446,-0.03542169,-0.022372201,4000,0,-0.35793316,0.8451534,-11.830948,4000,0
280000,-0.42237726,-0.017044563,-0.022106541,4000,0,-0.41060567,1.2198462,-11.75553,4000,0
284000,-0.38083205,-0.0026621176,-0.012518648,4000,0,-0.39025488,1.5394719,-11.506535,4000,0
288000,-0.3549994,0.005859963,-0.003729485,4000,0,-0.19393034,1.7345996,-10.911574,4000,0
292000,-0.33023196,0.011451846,-0.0013322906,4000,0,0.03232173,1.7250227,-10.139445,4000,0
296000,-0.29907304,0.011451374,-0.0031959126,4000,0,0.084994175,1.5286978,-9.481041,4000,0
304000,-0.23382556,0.009587531,-0.0031958187,4000,0,0.22984336,1.0019735,-8.62152,4000,0
308000,-0.19228025,0.0021308796,0.0018646612,4000,0,0.25977093,0.75537086,-8.477868,4000,0
312000,-0.1456749,-0.007456635,0.004794271,4000,0,0.2394202,0.62967515,-8.530542,4000,0
316000,-0.10226539,-0.014114699,0.004527806,4000,0,0.19153613,0.59376234,-8.755596,4000,0
320000,-0.0631169,-0.015180133,-0.00053241214,4000,0,0.3327941,0.52911884,-8.7951,4000,0
324000,-0.0199737,-0.013848492,-0.0026629714,4000,0,0.4728549,0.5482724,-8.773552,4000,0
328000,0.025033718,-0.015979009,-0.0026629395,4000,0,0.26096806,0.7852984,-9.276335,4000,0
332000,0.061519053,-0.017044246,-0.005326138,4000,0,-0.0023941998,1.0462664,-9.880873,4000,0
336000,0.09480853,-0.010120149,-0.0015975658,4000,0,-0.03232173,1.1911157,-10.147825,4000,0
340000,0.13182649,-0.0023970334,0.003728795,4000,0,0.021547817,1.2617444,-10.21965,4000,0
344000,0.1667139,-0.0010650924,0.0007990348,4000,0,-0.009576809,1.2737154,-10.214863,4000,0
348000,0.1994708,0.0013316337,1.4485062e-07,4000,0,-0.04548984,1.268927,-10.134656,4000,0
352000,0.23489085,0.007190075,0.006924594,4000,0,-0.019153617,1.2282257,-9.965866,4000,0
356000,0.27350664,0.009321007,0.008788508,4000,0,0.016759414,1.1001358,-9.79827,4000,0
360000,0.31292143,0.0071908687,0.0063912706,4000,0,0.05865795,0.97683454,-9.593566,4000,0
364000,0.35499942,0.0071905144,0.007456751,4000,0,0.11133039,0.8954317,-9.400833,4000,0
368000,0.39787626,0.033289745,0.006394573,4000,0,-0.6392519,0.71347225,-8.316259,4000,0
372000,0.4348942,0.05592675,0.0042636506,4000,0,-1.3970168,0.5877768,-7.187394,4000,0
376000,0.47217858,0.025300046,0.0045222407,4000,0,-0.581791,0.70509255,-8.098387,4000,0
380000,0.5081312,-0.00399452,0.0034571958,4000,0,0.16998835,0.7350202,-9.3733,4000,0
384000,0.5129248,-0.014114705,0.0031940856,4000,0,0.055066645,0.3675102,-10.149022,4000,0
388000,0.4716459,-0.03115994,0.008519008,4000,0,0.07302317,-0.24420841,-10.93432,4000,0
392000,0.41438788,-0.03462222,0.014646248,4000,0,0.18555066,-0.75896186,-11.243172,4000,0
396000,0.36618462,-0.02556655,0.014381766,4000,0,0.019153614,-1.1049238,-11.373657,4000,0
400000,0.32384035,-0.014114634,0.011718947,4000,0,-0.22864625,-1.377863,-11.295845,4000,0
404000,0.2868224,-0.0015976678,0.008256977,4000,0,-0.26575643,-1.5442598,-10.899603,4000,0
408000,0.25939187,0.010120547,0.001865319,4000,0,-0.17477673,-1.5538366,-10.390835,4000,0
412000,0.23568977,0.013316045,-0.001064908,4000,0,-0.049081136,-1.4425067,-9.811439,4000,0
416000,0.20506339,0.008255936,-0.0026634224,4000,0,0.055066645,-1.2689267,-9.288305,4000,0
420000,0.16857813,0.008255961,-0.004527274,4000,0,0.14963764,-1.066617,-8.902842,4000,0
