timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
1948000,1948000,1311004,-0.0019349465,0.00022845052,-3.5731412e-06,0.34906584,9.133002e-05,9.1316026e-05,5.715149e-05,1311004,0.0,0.0,0.00013348823,0.4,0.0003790668,0.0003790668,0.00037807706,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2156000,2156000,1311004,-0.0036087725,0.0004462405,-5.819245e-06,0.34906584,8.7265886e-05,8.725123e-05,4.6554367e-05,1311004,0.0,0.0,0.00030322862,0.4,0.00038221382,0.00038221382,0.0003801608,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2368000,2368000,1311004,-0.005664928,0.0006191625,-1.05360605e-05,0.34906584,8.012168e-05,8.010817e-05,3.7449867e-05,1311004,0.0,0.0,0.0006142786,0.4,0.00038615192,0.00038615192,0.0003822749,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2576000,2576000,1311004,-0.0077361567,0.0006807071,-2.500476e-05,0.34906584,7.0045615e-05,7.003689e-05,2.9823868e-05,1311004,0.0,0.0,0.0009974273,0.4,0.0003880266,0.0003880266,0.0003802142,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2788000,2788000,1311004,-0.009029591,0.0005259228,-3.82508e-05,0.34906584,5.9475526e-05,5.947025e-05,2.3866876e-05,1311004,0.0,0.0,0.0012914775,0.4,0.00039094285,0.00039094285,0.00037864802,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3068000,3068000,1311004,-0.009494912,0.00031561867,-4.4708686e-05,0.34906584,4.969303e-05,4.9689937e-05,1.7837428e-05,1311004,0.0,0.0,0.0023009633,0.4,0.0003932214,0.0003932214,0.00037022968,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3316000,3316000,1311004,-0.009250329,6.563747e-05,-4.462064e-05,0.34906584,4.123889e-05,4.12377e-05,1.3889824e-05,1311004,0.0,0.0,0.0033892356,0.4,0.00039401275,0.00039401275,0.0003593138,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3448000,3448000,1311004,-0.008668517,-0.00021923908,-4.297117e-05,0.34906584,3.433649e-05,3.4338038e-05,1.2293926e-05,1311004,0.0,0.0,0.0047006966,0.4,0.00039547277,0.00039547277,0.0003537563,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3636000,3636000,1311004,-0.007853213,-0.0003373092,-4.0868792e-05,0.34906584,2.8571956e-05,2.8576049e-05,1.0300106e-05,1311004,0.0,0.0,0.005986408,0.4,0.0003955332,0.0003955332,0.00034227502,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3828000,3828000,1311004,-0.007869912,-0.00033903695,-4.100615e-05,0.34906584,2.86786e-05,2.868364e-05,8.728272e-06,1311004,0.0,0.0,0.007397999,0.4,0.00039702436,0.00039702436,0.00033086597,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
