timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
29796000,1660083652422252,0,473977425,85456221,490253,490253,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,0.12,0.02,1.5650367,0,nan,nan,0,3,0,1,10
30996000,1660083653623252,0,473977426,85456217,490250,490250,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,-0.08,0.01,4.900186,0,nan,nan,0,3,0,1,10
31796000,1660083654422252,0,473977428,85456208,490241,490241,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.06,0.03,4.9633675,0,nan,nan,0,3,0,1,10
32996000,1660083655622252,0,473977428,85456201,490216,490216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.02,4.3336525,0,nan,nan,0,3,0,1,10
33796000,1660083656422252,0,473977428,85456201,490197,490197,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.01,2.836509,0,nan,nan,0,3,0,1,10
34996000,1660083657622252,0,473977425,85456203,490170,490170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.01,0.07,0.2391101,0,nan,nan,0,3,0,1,10
35796000,1660083658422252,0,473977488,85456205,490147,490147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.27,1.27,0.02,-0.04,0.018500488,0,nan,nan,0,3,0,1,10
36996000,1660083659622252,0,473977597,85456208,490178,490178,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.55,0.02,0.0,0.051661745,0,nan,nan,0,3,0,1,10
37796000,1660083660422252,0,473977618,85456212,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.02,0.0,0.44924775,0,nan,nan,0,3,0,1,10
38996000,1660083661622252,0,473977610,85456215,490151,490151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.0,0.0,3.2051227,0,nan,nan,0,3,0,1,10
39796000,1660083662422252,0,473977602,85456213,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,-0.02,0.02,3.466922,0,nan,nan,0,3,0,1,10
40996000,1660083663622252,0,473977598,85456207,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.049999997,0.03,4.8818603,0,nan,nan,0,3,0,1,10
41796000,1660083664422252,0,473977599,85456202,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.02,0.03,5.4956927,0,nan,nan,0,3,0,1,10
42996000,1660083665622252,0,473977602,85456200,490012,490012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,-0.06,0.22999999,5.16792,0,nan,nan,0,3,0,1,10
43796000,1660083666422252,0,473977602,85456103,489991,489991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.27,-0.03,-1.27,0.0,4.6869073,0,nan,nan,0,3,0,1,10
44996000,1660083667622252,0,473977600,85455941,490000,490000,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.0,-0.56,0.0,4.698077,0,nan,nan,0,3,0,1,10
45796000,1660083668422252,0,473977600,85455908,490011,490011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.02,-0.08,0.0,4.9684286,0,nan,nan,0,3,0,1,10
46996000,1660083669622252,0,473977601,85455915,490022,490022,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,0.089999996,0.01,1.7371261,0,nan,nan,0,3,0,1,10
47796000,1660083670422252,0,473977599,85455925,490026,490026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.06,-0.01,1.935221,0,nan,nan,0,3,0,1,10
48996000,1660083671622252,0,473977596,85455931,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.01,0.0,2.3176227,0,nan,nan,0,3,0,1,10
49796000,1660083672422252,0,473977595,85455932,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.0,3.1054642,0,nan,nan,0,3,0,1,10
50996000,1660083673622252,0,473977592,85455934,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,0.0,0.04,3.0738738,0,nan,nan,0,3,0,1,10
51796000,1660083674422252,0,473977526,85455937,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3,-1.29,0.049999997,-0.049999997,3.0998793,0,nan,nan,0,3,0,1,10
52996000,1660083675622252,0,473977416,85455939,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.56,0.0,-0.02,3.1588712,0,nan,nan,0,3,0,1,10
53796000,1660083676422252,0,473977395,85455937,490087,490087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.03,0.0,3.5990434,0,nan,nan,0,3,0,1,10
54996000,1660083677622252,0,473977403,85455934,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.0,0.0,0.03281219,0,nan,nan,0,3,0,1,10
55796000,1660083678422252,0,473977411,85455935,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.0,-0.01,0.12025318,0,nan,nan,0,3,0,1,10
56996000,1660083679622252,0,473977415,85455938,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,-0.03,1.5521213,0,nan,nan,0,3,0,1,10
57796000,1660083680422252,0,473977415,85455941,490163,490163,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.0,1.3618804,0,nan,nan,0,3,0,1,10
58996000,1660083681622252,0,473977415,85455943,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.13,0.089999996,-0.17999999,0.61679935,0,nan,nan,0,3,0,1,10
59796000,1660083682422252,0,473977473,85456027,489943,489943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.35,0.96,0.94,0.22,0.7726573,0,nan,nan,0,3,0,1,10
60996000,1660083683622252,0,473977577,85456170,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,0.71999997,0.65999997,-0.26999998,0.736878,0,nan,nan,0,3,0,1,10
61796000,1660083684422252,0,473977611,85456216,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.22999999,0.19999999,-0.049999997,0.7124434,0,nan,nan,0,3,0,1,10
62996000,1660083685621252,0,473977615,85456225,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.07,-0.03,0.02,3.5409238,0,nan,nan,0,3,0,1,10
63996000,1660083686623252,0,473977607,85456220,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.04,0.03,3.6669366,0,nan,nan,0,3,0,1,10
64796000,1660083687422252,0,473977604,85456217,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,0.03,3.8557813,0,nan,nan,0,3,0,1,10
65996000,1660083688623252,0,473977604,85456215,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.04,5.8293996,0,nan,nan,0,3,0,1,10
66796000,1660083689422252,0,473977605,85456214,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.049999997,5.9021797,0,nan,nan,0,3,0,1,10
67996000,1660083690623252,0,473977524,85456096,489870,489870,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.79,-1.28,-1.25,-0.099999994,3.9133773,0,nan,nan,0,3,0,1,10
68796000,1660083691422252,0,473977445,85455979,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,-0.78999996,-0.82,-0.03,3.9477603,0,nan,nan,0,3,0,1,10
69996000,1660083692623252,0,473977407,85455914,489928,489928,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.03,-0.07,0.049999997,4.281467,0,nan,nan,0,3,0,1,10
70796000,1660083693422252,0,473977411,85455918,489876,489876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.099999994,0.11,0.07,0.8477064,0,nan,nan,0,3,0,1,10
71996000,1660083694623252,0,473977419,85455934,489786,489786,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.06,0.08,0.8925614,0,nan,nan,0,3,0,1,10
72796000,1660083695422252,0,473977421,85455939,489734,489734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.06,1.7397442,0,nan,nan,0,3,0,1,10
73996000,1660083696623252,0,473977419,85455941,489681,489681,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.02,2.8105037,0,nan,nan,0,3,0,1,10
74796000,1660083697422252,0,473977417,85455942,489662,489662,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,1.7484708,0,nan,nan,0,3,0,1,10
75996000,1660083698623252,0,473977417,85455944,489655,489655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.049999997,3.4190998,0,nan,nan,0,3,0,1,10
76796000,1660083699422252,0,473977416,85455942,489181,489181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.78999996,3.2047734,0,nan,nan,0,3,0,1,10
77996000,1660083700623252,0,473977415,85455944,488387,488387,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.64,5.283984,0,nan,nan,0,3,0,1,10
