timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
12996000,1533
14000000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,3
21000000,1
22000000,1
23000000,1
24000000,3
24996000,1
26000000,1
27000000,3
28000000,1
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,3
36000000,1
37000000,1
38000000,1
39000000,1
40000000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
46000000,1
47000000,1
48000000,1
49000000,1
50000000,1
51000000,3
52000000,1
52996000,1
54000000,1
55000000,1
56000000,1
57000000,1
58000000,1
59000000,3
60000000,3
61000000,1
62000000,1
63000000,1
64000000,1
65000000,1
66000000,1
67000000,3
68000000,1
69000000,1
70000000,1
71000000,1
72000000,1
72996000,1
74000000,1
75000000,1
76000000,1
77000000,1
78000000,1
