timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
704000,704000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0,0.009302854,0.0004998254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439209,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.01598994,0.001212959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016662598,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.04251757,-0.007969052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647827,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.038726676,-0.0051885336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063446045,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.017369874,0.002841192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021728516,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,-0.016559388,0.007726699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15298462,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,-0.024709016,-0.002139108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078552246,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,-0.014293141,0.002852053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15716553,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.0003662025,-0.0015272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210205,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,-0.014695117,-0.018265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578064,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,-0.027366392,-0.010607455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07165527,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,-0.042864274,0.0058843065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103302,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,-0.03019728,0.030285366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144043,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.05030956,0.027343562,-0.0076024984,0.0082794335,0.007044245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663086,0.0,0.0,nan,0.0,0.0,-0.007376671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,-0.014522018,-0.01088001,0.029697385,0.009527267,-0.0068099094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012542725,0.0,0.0,nan,0.0,0.0,0.0043566227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,-0.01693987,0.031503793,-0.012437218,0.0012730217,0.0034624094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022583008,0.0,0.0,nan,0.0,0.0,-0.011974931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.013190303,0.0032693949,0.01345884,0.0029520837,0.0063645723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02319336,0.0,0.0,nan,0.0,0.0,0.0107598305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,-0.079235606,-0.073891506,0.09759274,-0.012932837,-0.011615822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02267456,0.0,0.0,nan,0.0,0.0,-0.001635313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,-0.041488647,-0.032184664,0.06970542,0.0006631499,-0.005652971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026672363,0.0,0.0,nan,0.0,0.0,-0.0052182674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,-0.014101026,0.009768607,0.049249172,0.009900662,0.004764698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199097,0.0,0.0,nan,0.0,0.0,-0.013059974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.05311306,0.022534303,0.026747929,0.030260865,0.004429277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509277,0.0,0.0,nan,0.0,0.0,0.007544756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.09209213,-0.027074797,0.05580555,0.024074271,-0.002611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10650635,0.0,0.0,nan,0.0,0.0,-0.01485455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.06106027,0.00018711551,0.018781088,0.019903189,-3.8404723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019683838,0.0,0.0,nan,0.0,0.0,0.014820933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.03573146,0.032226935,-0.018180534,0.00605957,0.0077528046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004638672,0.0,0.0,nan,0.0,0.0,-0.0075588226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,-0.0036612554,0.0016451403,0.032447033,0.0033020538,-0.0007168401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042266846,0.0,0.0,nan,0.0,0.0,0.013242364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
