timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52960000,1,0,1,0,0,0,0,0
53464000,1,0,1,0,0,0,0,0
53968000,1,0,1,0,0,0,0,0
54472000,1,0,1,0,0,0,0,0
54976000,1,0,1,0,0,0,0,0
55480000,1,0,1,0,0,0,0,0
55984000,1,0,1,0,0,0,0,0
56488000,1,0,1,0,0,0,0,0
56992000,1,0,1,0,0,0,0,0
57496000,1,0,1,0,0,0,0,0
58000000,1,0,1,0,0,0,0,0
58504000,1,0,1,0,0,0,0,0
59008000,1,0,1,0,0,0,0,0
59512000,1,0,1,0,0,0,0,0
60016000,1,0,1,0,0,0,0,0
60520000,1,0,1,0,0,0,0,0
61024000,1,0,1,0,0,0,0,0
61528000,1,0,1,0,0,0,0,0
62032000,1,0,1,0,0,0,0,0
62536000,1,0,1,0,0,0,0,0
63040000,1,0,1,0,0,0,0,0
63544000,1,0,1,0,0,0,0,0
64048000,1,0,1,0,0,0,0,0
64552000,1,0,1,0,0,0,0,0
65056000,1,0,1,0,0,0,0,0
65560000,1,0,1,0,0,0,0,0
66064000,1,0,1,0,0,0,0,0
66568000,1,0,1,0,0,0,0,0
67072000,1,0,1,0,0,0,0,0
67576000,1,0,1,0,0,0,0,0
68080000,1,0,1,0,0,0,0,0
68584000,1,0,1,0,0,0,0,0
69088000,1,0,1,0,0,0,0,0
69592000,1,0,1,0,0,0,0,0
70096000,1,0,1,0,0,0,0,0
70600000,1,0,1,0,0,0,0,0
71104000,1,0,1,0,0,0,0,0
71608000,1,0,1,0,0,0,0,0
72112000,1,0,1,0,0,0,0,0
72616000,1,0,1,0,0,0,0,0
73120000,1,0,1,0,0,0,0,0
73624000,1,0,1,0,0,0,0,0
74128000,1,0,1,0,0,0,0,0
74632000,1,0,1,0,0,0,0,0
75136000,1,0,1,0,0,0,0,0
75640000,1,0,1,0,0,0,0,0
75676000,1,0,1,0,0,0,0,0
76180000,1,0,1,0,0,0,0,0
76684000,1,0,1,0,0,0,0,0
77188000,1,0,1,0,0,0,0,0
77692000,1,0,1,0,0,0,0,0
