timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
58196000,1660083680822252,473977415,85455942,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,-0.03,1.4666002,0,nan,nan,3,0,1,10,0
58596000,1660083681223252,473977415,85455943,490182,490182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,0.44453534,0,nan,nan,3,0,1,10,0
58996000,1660083681622252,473977415,85455943,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.13,0.089999996,-0.17999999,0.61679935,0,nan,nan,3,0,1,10,0
59396000,1660083682023252,473977435,85455968,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3399999,0.94,0.96,0.53,0.7965683,0,nan,nan,3,0,1,10,0
59796000,1660083682422252,473977473,85456027,489943,489943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.35,0.96,0.94,0.22,0.7726573,0,nan,nan,3,0,1,10,0
60196000,1660083682822252,473977508,85456075,489910,489910,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4699999,1.06,1.02,0.14,0.76288337,0,nan,nan,3,0,1,10,0
60596000,1660083683223252,473977546,85456130,489925,489925,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,0.96,0.89,-0.26999998,0.7506661,0,nan,nan,3,0,1,10,0
60996000,1660083683622252,473977577,85456170,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,0.71999997,0.65999997,-0.26999998,0.736878,0,nan,nan,3,0,1,10,0
61396000,1660083684023252,473977599,85456199,490129,490129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.45,0.41,-0.13,0.74106675,0,nan,nan,3,0,1,10,0
61796000,1660083684422252,473977611,85456216,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.22999999,0.19999999,-0.049999997,0.7124434,0,nan,nan,3,0,1,10,0
62196000,1660083684822252,473977616,85456224,490180,490180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.06,0.08,-0.01,0.89273584,0,nan,nan,3,0,1,10,0
62596000,1660083685223252,473977617,85456226,490179,490179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.01,3.1040678,0,nan,nan,3,0,1,10,0
62996000,1660083685621252,473977615,85456225,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.07,-0.03,0.02,3.5409238,0,nan,nan,3,0,1,10,0
63196000,1660083685822252,473977613,85456224,490163,490163,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.04,0.01,3.6116097,0,nan,nan,3,0,1,10,0
63596000,1660083686223252,473977610,85456222,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,-0.03,0.06,3.4955454,0,nan,nan,3,0,1,10,0
63996000,1660083686623252,473977607,85456220,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.04,0.03,3.6669366,0,nan,nan,3,0,1,10,0
64396000,1660083687023252,473977605,85456218,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.03,0.0,3.7093482,0,nan,nan,3,0,1,10,0
64796000,1660083687422252,473977604,85456217,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,0.03,3.8557813,0,nan,nan,3,0,1,10,0
65196000,1660083687822252,473977603,85456216,490091,490091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.01,4.3675117,0,nan,nan,3,0,1,10,0
65596000,1660083688222252,473977603,85456216,490079,490079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,5.0499353,0,nan,nan,3,0,1,10,0
65996000,1660083688623252,473977604,85456215,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.04,5.8293996,0,nan,nan,3,0,1,10,0
66396000,1660083689023252,473977605,85456215,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.03,5.825734,0,nan,nan,3,0,1,10,0
66796000,1660083689422252,473977605,85456214,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.049999997,5.9021797,0,nan,nan,3,0,1,10,0
67196000,1660083689822252,473977602,85456210,489927,489927,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.48999998,-0.42,0.25,3.8498473,0,nan,nan,3,0,1,10,0
67596000,1660083690222252,473977570,85456163,489868,489868,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.64,-1.15,-1.17,0.03,3.93659,0,nan,nan,3,0,1,10,0
67996000,1660083690623252,473977524,85456096,489870,489870,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.79,-1.28,-1.25,-0.099999994,3.9133773,0,nan,nan,3,0,1,10,0
68396000,1660083691023252,473977480,85456032,489922,489922,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5699999,-1.1,-1.1,-0.11,3.9278631,0,nan,nan,3,0,1,10,0
68796000,1660083691422252,473977445,85455979,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,-0.78999996,-0.82,-0.03,3.9477603,0,nan,nan,3,0,1,10,0
69196000,1660083691822252,473977423,85455943,489958,489958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,-0.47,-0.51,0.01,3.9699256,0,nan,nan,3,0,1,10,0
69596000,1660083692222252,473977411,85455922,489948,489948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.19999999,-0.28,0.049999997,4.087386,0,nan,nan,3,0,1,10,0
69996000,1660083692623252,473977407,85455914,489928,489928,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.03,-0.07,0.049999997,4.281467,0,nan,nan,3,0,1,10,0
70396000,1660083693023252,473977407,85455913,489903,489903,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.049999997,0.049999997,0.7152359,0,nan,nan,3,0,1,10,0
70796000,1660083693422252,473977411,85455918,489876,489876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.099999994,0.11,0.07,0.8477064,0,nan,nan,3,0,1,10,0
71196000,1660083693822252,473977414,85455924,489844,489844,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.089999996,0.11,0.06,0.8948303,0,nan,nan,3,0,1,10,0
71596000,1660083694222252,473977417,85455930,489813,489813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.06,0.089999996,0.06,0.9876818,0,nan,nan,3,0,1,10,0
71996000,1660083694623252,473977419,85455934,489786,489786,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.06,0.08,0.8925614,0,nan,nan,3,0,1,10,0
72396000,1660083695023252,473977420,85455937,489757,489757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.04,0.04,1.3131857,0,nan,nan,3,0,1,10,0
72796000,1660083695422252,473977421,85455939,489734,489734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.06,1.7397442,0,nan,nan,3,0,1,10,0
73196000,1660083695822252,473977420,85455940,489713,489713,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.049999997,2.292839,0,nan,nan,3,0,1,10,0
73596000,1660083696222252,473977419,85455940,489695,489695,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.0,2.7227137,0,nan,nan,3,0,1,10,0
73996000,1660083696623252,473977419,85455941,489681,489681,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.02,2.8105037,0,nan,nan,3,0,1,10,0
74396000,1660083697023252,473977418,85455942,489671,489671,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.01,2.8656561,0,nan,nan,3,0,1,10,0
74796000,1660083697422252,473977417,85455942,489662,489662,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,1.7484708,0,nan,nan,3,0,1,10,0
75196000,1660083697822252,473977417,85455943,489657,489657,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,1.9048523,0,nan,nan,3,0,1,10,0
75596000,1660083698222252,473977417,85455943,489655,489655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1728612,0,nan,nan,3,0,1,10,0
75996000,1660083698623252,473977417,85455944,489655,489655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.049999997,3.4190998,0,nan,nan,3,0,1,10,0
76396000,1660083699023252,473977417,85455943,489510,489510,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,0.71999997,4.3022366,0,nan,nan,3,0,1,10,0
76796000,1660083699422252,473977416,85455942,489181,489181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.78999996,3.2047734,0,nan,nan,3,0,1,10,0
77196000,1660083699822252,473977416,85455943,488891,488891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.04,0.59999996,1.7486453,0,nan,nan,3,0,1,10,0
77596000,1660083700222252,473977416,85455944,488645,488645,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.62,5.673542,0,nan,nan,3,0,1,10,0
77996000,1660083700623252,473977415,85455944,488387,488387,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.64,5.283984,0,nan,nan,3,0,1,10,0
