timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
256000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1796000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7796000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8396000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11796000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
12996000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,0.0,0.0,0.0,0.0
16600000,0.0037102797,0.0020589998,-0.000612242,0.0
16800000,0.009207727,0.004188746,-0.0015250837,0.0
17000000,0.014327947,0.006056162,-0.0024414775,0.0
17200000,0.018553931,0.0069540623,-0.0033631523,0.0
17400000,0.02205999,0.007818687,-0.0043055103,0.0
17600000,0.024881275,0.0068176594,-0.005198421,0.0
17800000,0.026504911,0.0043078675,-0.006071007,0.0
18000000,0.02709398,0.0022048785,-0.006940878,0.0
18200000,0.027006298,0.0005776682,-0.0078114336,0.0
18400000,0.02664333,-0.00033942517,-0.008666687,0.0
18600000,0.025782589,-0.0010356439,-0.009479713,0.0
18800000,0.024663907,-0.0023759634,-0.010313738,0.0
19000000,0.022670174,-0.0039533637,-0.011130298,0.0
19200000,0.019728353,-0.0051289923,-0.011766886,0.0
19400000,0.01569788,0.00469627,-0.011712588,0.0
19600000,0.011088185,0.03629445,-0.011122109,0.0
19800000,0.008730453,0.08723336,-0.010040463,0.0
20000000,0.007341459,0.11991837,-0.008790041,0.0
20200000,0.005731841,0.13192378,-0.0077123186,0.0
20400000,0.004597249,0.14378434,-0.006806391,0.0
20600000,0.0033168455,0.15772161,-0.006074811,0.0
20800000,0.0027501732,0.1678845,-0.005455294,0.0
21000000,0.0018862147,0.17331745,-0.004928384,0.0
21200000,0.0015301438,0.17807257,-0.004403539,0.0
21400000,0.00085631426,0.18297957,-0.0039760256,0.0
21600000,0.00065113796,0.18729241,-0.003595649,0.0
21800000,0.0003217516,0.18992247,-0.00321858,0.0
22000000,0.00028305984,0.19206023,-0.002901832,0.0
22200000,9.919304e-05,0.19374226,-0.002619089,0.0
22400000,0.00010302783,0.195319,-0.0023505015,0.0
22600000,-9.563006e-06,0.19607465,-0.0021167619,0.0
22800000,8.97629e-05,0.196713,-0.0019014884,0.0
23000000,-3.54441e-05,0.19707835,-0.0017151237,0.0
23200000,-4.282172e-06,0.19722876,-0.001642533,0.0
23400000,2.238109e-05,0.19720328,-0.0015327012,0.0
23600000,-0.0004035782,0.19904731,-0.0013379076,0.0
23800000,0.00071271975,0.19838013,-0.0012396446,0.0
24000000,0.00019852814,0.20039757,-0.0011727641,0.0
24200000,2.2618437e-05,0.20202614,-0.0010767719,0.0
24400000,0.00029703195,0.19899093,-0.00095167325,0.0
24600000,0.00019624349,0.1949785,-0.0008339712,0.0
24800000,0.0003661263,0.1945112,-0.0007802632,0.0
25000000,0.00032496458,0.19534276,-0.0007577241,0.0
25200000,0.0002849403,0.19533817,-0.00075364293,0.0
25400000,0.00025026043,0.19448732,-0.00072817743,0.0
25600000,0.00034053664,0.19433413,-0.0006515898,0.0
25800000,0.00028249758,0.19487755,-0.0005811648,0.0
26000000,0.0002558,0.19509992,-0.000508211,0.0
26200000,0.0002633087,0.1949948,-0.00044659135,0.0
26400000,0.00026761307,0.19529568,-0.00038046355,0.0
26600000,0.00024467293,0.19569932,-0.00036267753,0.0
26800000,0.00029336542,0.17137751,-0.00031420356,0.0
27000000,7.837984e-05,0.18738024,-0.0002597945,0.0
27200000,0.0003903597,0.22704746,-0.00025648723,0.0
27400000,0.00045020733,0.22051388,-0.00026982822,0.0
27600000,0.00067982706,0.1993088,-0.00023641023,0.0
27800000,0.0007280855,0.19351684,-0.00017691842,0.0
28000000,0.0009901307,0.19709244,-0.00012709276,0.0
28200000,0.00078043726,0.19577286,-0.00011898844,0.0
28400000,0.00091058953,0.19098778,-3.6285823e-05,0.0
28600000,0.0007331265,0.18937619,1.5219433e-06,0.0
28800000,0.0008735603,0.19081786,2.4671974e-05,0.0
29000000,0.00065240386,0.1916338,2.0339678e-05,0.0
29200000,0.000739921,0.19141756,3.624704e-05,0.0
29400000,0.0005337436,0.19168624,3.2855085e-05,0.0
29600000,0.0005616902,0.1928149,2.1651545e-05,0.0
29800000,0.00044105315,0.19367124,1.9721589e-05,0.0
30000000,0.00047374883,0.19431046,-8.500769e-06,0.0
30200000,0.00030881487,0.19491842,-2.323453e-06,0.0
30400000,0.00039015923,0.19546954,-7.134801e-06,0.0
30600000,0.00016231072,0.19575782,3.4135926e-06,0.0
30800000,0.00029533598,0.19619156,1.6686796e-05,0.0
31000000,3.884284e-05,0.19644436,2.4356481e-05,0.0
31200000,0.00020352885,0.19684048,4.337678e-05,0.0
31400000,-9.3747694e-05,0.19689591,5.7281643e-05,0.0
31600000,0.0001493592,0.19682854,7.466649e-05,0.0
31800000,-0.00010487509,0.1968341,8.467607e-05,0.0
32000000,1.20502355e-05,0.19694479,9.1558475e-05,0.0
32200000,-0.0001612967,0.19682585,7.485965e-05,0.0
32400000,0.000105800995,0.19694649,6.5575645e-05,0.0
32600000,-4.3831533e-06,0.196883,8.224437e-05,0.0
32800000,0.00012707514,0.19664627,4.7839854e-05,0.0
33000000,6.5419886e-06,0.19664185,2.6258655e-05,0.0
33200000,0.00023968917,0.19692205,3.7728118e-05,0.0
33400000,5.3735486e-05,0.19683245,2.541653e-05,0.0
33600000,0.00018132101,0.19655651,4.6747455e-06,0.0
33800000,0.00012504045,0.19656537,4.1877076e-05,0.0
34000000,0.00022733168,0.19662538,3.536778e-05,0.0
34196000,7.25375e-05,0.19648832,2.3135937e-05,0.0
34400000,0.00029497515,0.19658278,1.465181e-05,0.0
34600000,0.00013616498,0.19669431,-1.2039186e-05,0.0
34800000,-0.021945115,0.19638297,0.0001047471,0.0
35000000,0.0011959632,0.19673833,0.000859788,0.0
35200000,0.009750665,0.1982314,0.00014468681,0.0
35396000,0.003714507,0.19955745,8.432994e-05,0.0
35596000,0.0007844306,0.19905388,0.0007832529,0.0
35800000,-0.0008202916,0.1971209,0.0016598748,0.0
36000000,-0.002059381,0.19635855,0.0023777555,0.0
36200000,-0.003583089,0.19652665,0.0029137884,0.0
36400000,-0.004255614,0.19647957,0.0032284101,0.0
36600000,-0.004828818,0.19612056,0.0033872419,0.0
36796000,-0.0046357224,0.19595072,0.0033974051,0.0
37000000,-0.004411711,0.1957486,0.003329475,0.0
37200000,-0.0037794632,0.19582847,0.0031533507,0.0
37400000,-0.0032076437,0.19602887,0.0029624165,0.0
37600000,-0.002558318,0.19617698,0.0027136784,0.0
37800000,-0.0018904643,0.19606131,0.0024865184,0.0
38000000,-0.0012107226,0.19606489,0.0022100175,0.0
38200000,-0.0007345121,0.19612531,0.001956486,0.0
38400000,-0.00030669794,0.19648229,0.0016830734,0.0
