timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,-0.00026352753,0.014241578,-0.0064597502,11.827728,0,1
1972000,1972000,1311004,0.0060731857,-0.0021911308,-0.0106302705,11.827728,0,1
2968000,2968000,1311004,-0.0002501282,-0.012635928,-0.00730331,11.827728,0,1
3972000,3972000,1311004,-0.0059625986,-0.0058779484,-0.0044152476,11.827728,0,1
4972000,4972000,1311004,0.004919593,0.003318629,0.00718514,11.827728,0,1
5972000,5972000,1311004,-0.009499108,0.0035901375,0.0029808602,11.827728,0,1
6972000,6972000,1311004,0.0039140247,-0.008247415,-0.0037196341,11.827728,0,1
7972000,7972000,1311004,0.0028078717,-0.012084332,-0.005393616,11.827728,0,1
8972000,8972000,1311004,-0.015402869,0.005140215,-0.004850103,11.827728,0,1
9972000,9972000,1311004,-0.0013567461,0.0052435943,-0.0050622397,11.827728,0,1
10972000,10972000,1311004,0.004904587,0.00306101,-0.0059867245,11.827728,0,1
11972000,11972000,1311004,0.01001565,-0.002662738,-0.004138964,11.827728,0,1
12972000,12972000,1311004,-0.0037738497,0.0053314683,-0.011368152,11.827728,0,1
13972000,13972000,1311004,-0.014990768,0.007204748,0.0066823075,11.827728,0,1
14972000,14972000,1311004,-0.0016121723,0.0028039552,0.0064467774,11.827728,0,1
15972000,15972000,1311004,-0.006798302,-0.014393885,-0.0021359373,11.827728,0,1
16972000,16972000,1311004,-0.012906123,-0.005915574,0.0019062145,11.827728,0,1
17972000,17972000,1311004,-0.0047587324,0.0059377356,0.0010774351,11.827728,0,1
18972000,18972000,1311004,0.013169816,-0.0010322324,0.0030467457,11.827728,0,1
19972000,19972000,1311004,0.0017378759,0.57363373,-0.0145315835,11.826965,0,1
20972000,20972000,1311004,0.00083876157,-0.019888477,0.009487764,11.823669,0,1
21972000,21972000,1311004,0.010989107,-0.056236997,0.004083361,11.820282,0,1
22972000,22972000,1311004,-0.0005807042,-0.0040103616,0.005429862,11.817871,0,1
23972000,23972000,1311004,0.0053718667,-0.028695377,0.0008873713,11.815857,0,1
24972000,24972000,1311004,0.0045502787,-0.0015590725,0.009687047,11.813202,0,1
25968000,25968000,1311004,-0.0029922035,0.006856585,0.005032355,11.812805,0,1
26972000,26972000,1311004,-0.0084432755,-1.280993,0.0077441754,11.812805,0,1
27972000,27972000,1311004,0.019747952,0.11478554,0.0013499715,11.8133545,0,1
28972000,28972000,1311004,-0.009157648,0.014142713,0.0053101163,11.813324,0,1
29972000,29972000,1311004,-0.0010512669,-0.025025973,0.005429433,11.8133545,0,1
30972000,30972000,1311004,0.00019436836,-0.017001376,0.00047621047,11.813385,0,1
31972000,31972000,1311004,0.012464274,-0.0024107313,0.0024807812,11.813477,0,1
32972000,32972000,1311004,0.0006491663,-0.0016095988,-0.0151358,11.813599,0,1
33972000,33972000,1311004,0.0053657554,-0.007416396,0.006375552,11.813751,0,1
34972000,34972000,1311004,-0.6721631,-0.03621126,0.011615381,11.813934,0,1
35972000,35972000,1311004,0.16320688,-0.028155547,0.0027180335,11.813965,0,1
36972000,36972000,1311004,-0.013784253,0.010175707,0.01228018,11.813843,0,1
37972000,37972000,1311004,-0.031472098,-0.004959898,0.015643608,11.813904,0,1
38972000,38972000,1311004,-0.011543309,0.0038357906,-0.0070026284,11.814026,0,1
39972000,39972000,1311004,0.0010920566,0.0010110245,0.007954419,11.814178,0,1
