timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
396000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
796000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3396000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4196000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10596000,0.0,0.0,0.0,0.0
10796000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
14996000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15596000,0.0,0.0,0.0,0.0
15796000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.0001739824,0.00045174084,-0.00025337256,0.0
16600000,-0.0005919784,0.0012752583,-0.0008797595,0.0
16800000,-0.0011704012,0.0021950603,-0.0014671128,0.0
17000000,-0.0018401232,0.0027204957,-0.0020801954,0.0
17200000,-0.0026868365,0.0029304775,-0.002712897,0.0
17400000,-0.0034024564,0.002606898,-0.0033802525,0.0
17600000,-0.004136101,0.002087376,-0.004023015,0.0
17796000,-0.0049137915,0.0015973208,-0.0046457234,0.0
18000000,-0.0059407405,0.0010696542,-0.0053134174,0.0
18200000,-0.006864729,0.00038713907,-0.0059844493,0.0
18400000,-0.00796749,-0.00052125123,-0.006649041,0.0
18600000,-0.009188904,-0.0016333641,-0.0072838604,0.0
18800000,-0.010288482,-0.0023915353,-0.007941558,0.0
19000000,-0.009737666,-0.0031667608,-0.0085992785,0.0
19196000,-0.00669539,-0.0036473747,-0.009287348,0.0
19400000,-0.0033970221,-0.0041980725,-0.009726498,0.0
19600000,-0.0026247653,-0.0041927625,-0.009544725,0.0
19800000,-0.0017212058,-0.004081462,-0.008861441,0.0
20000000,-0.001492484,-0.0040878286,-0.0077566374,0.0
20200000,-0.0012389038,-0.0045550982,-0.006417673,0.0
20400000,-0.0012607455,-0.0050787097,-0.005020326,0.0
20600000,-0.0012446156,-0.0054798387,-0.0037749237,0.0
20800000,-0.0010245596,-0.0055410503,-0.002795607,0.0
21000000,-0.0007778774,-0.005088646,-0.002153226,0.0
21200000,-0.00051225215,-0.0043950914,-0.0017730371,0.0
21400000,-0.0002096422,-0.0039227786,-0.0016927618,0.0
21600000,0.0002403357,-0.003998746,-0.001819118,0.0
21800000,0.0005761624,-0.0045781354,-0.0019966806,0.0
22000000,0.0007428236,-0.005375928,-0.002188376,0.0
22200000,0.000970625,-0.0059800292,-0.002319368,0.0
22400000,0.0010061928,-0.0058220564,-0.0023386832,0.0
22600000,0.0011025205,-0.0049254065,-0.0022469205,0.0
22800000,0.00101013,-0.0038962476,-0.002031037,0.0
23000000,0.00096802914,-0.0032290795,-0.0017471602,0.0
23200000,0.000876112,-0.0036713835,-0.0013999729,0.0
23400000,0.0008190192,-0.005104451,-0.0010600293,0.0
23600000,0.0005645788,-0.005623581,-0.00076034095,0.0
23800000,0.0007442985,-0.0052798577,-0.0005942777,0.0
24000000,0.0008012776,-0.0048733144,-0.00051926926,0.0
