timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,1.7307347,-4.441632,0.35707057
196000,196000,-1.3028713,-6.9562373,0.3820774
204000,204000,-2.5927308,-9.123829,0.6354337
212000,212000,0.08100678,-7.665169,-0.049981773
220000,220000,0.13248749,-3.01816,-0.59178925
232000,232000,-0.9144349,3.1054065,0.0019114009
244000,244000,0.37364388,5.9971275,-0.063457474
248000,248000,0.798431,5.6247616,-0.0814016
264000,264000,0.20875941,-0.25957936,0.39761385
272000,272000,-0.15787953,-2.0470157,-0.11838716
280000,280000,-0.6336641,-3.1681137,-0.46911895
292000,292000,-0.515411,-2.319242,0.35307187
304000,304000,0.05782815,-0.21129705,-0.5515721
312000,312000,0.8674693,1.3670071,-0.20242679
324000,324000,0.552122,1.9071816,0.6537194
332000,332000,-0.2244487,2.265898,-0.006079181
340000,340000,-0.56700444,0.6307314,-0.20699078
348000,348000,-0.4468778,-0.7445943,-0.010103587
360000,360000,-0.39086083,-1.561764,0.123289734
368000,368000,0.07315906,-1.3223456,0.05870976
384000,384000,-0.092936315,0.19438867,-0.11661139
388000,388000,-0.22678162,0.24246041,-0.022022635
404000,404000,0.15326265,0.6468643,0.07389055
408000,408000,0.07761784,0.4254339,0.0396327
424000,424000,0.16546705,-0.22607891,0.0718262
428000,428000,-0.0891003,-0.32919416,0.086485
444000,444000,-0.25559196,-0.1575039,0.30517027
452000,452000,-0.22583663,-0.32537898,0.4049768
464000,464000,0.026177013,0.014982478,-0.35321388
472000,472000,0.09434369,-0.108569235,-0.3775581
484000,484000,-0.15565917,0.36608702,0.00053126004
492000,492000,0.29690826,0.59190416,0.16112468
504000,504000,-0.147594,0.100068934,0.018965142
512000,512000,0.16245414,0.32190835,0.21768872
524000,524000,-0.5614467,-0.6013362,-0.23106232
532000,532000,-0.020963812,-0.5441125,0.26225457
540000,540000,0.34637162,0.04484335,-0.1707105
552000,552000,0.27306277,0.2826874,-0.34207773
564000,564000,0.13791735,0.41781667,0.372869
572000,572000,-0.054424632,-0.14333805,0.20332134
584000,584000,0.1201358,-0.07616958,0.27787203
592000,592000,0.43168658,0.04822236,-0.2681321
600000,600000,-0.564651,0.23461924,-0.37926266
608000,608000,-0.27682307,0.22166108,-0.21282905
624000,624000,-0.46824232,-0.6261536,0.053830452
632000,632000,0.19064792,-0.18778941,-0.07756738
644000,644000,0.37789792,0.5040034,-0.33386058
652000,652000,-0.3045785,-0.3937147,0.09686494
664000,664000,0.109787166,0.1696519,0.20834589
672000,672000,0.05127846,0.0657953,-0.19502614
684000,684000,-0.28400335,0.43474838,0.28615192
692000,692000,0.030264618,-0.02324329,-0.14181541
700000,700000,-0.059146818,-0.9045984,-0.3484045
708000,708000,-0.19921345,0.28326517,0.36239868
724000,724000,0.14215414,-0.17961113,-0.6741612
728000,728000,0.21287921,-0.45466462,-0.42381683
744000,744000,0.0024945242,0.16589743,0.26249072
752000,752000,-0.26735708,0.23965473,-0.48505402
760000,760000,0.010345593,0.22391349,-0.21772051
768000,768000,0.051869553,0.12720998,0.23308593
784000,784000,0.18594356,0.37097394,0.016367275
792000,792000,0.41371518,-0.054280058,-0.26318362
804000,804000,-0.4067796,-0.26828077,0.030548763
812000,812000,-0.117582545,0.38516814,-0.121914476
824000,824000,-0.044299513,-0.25308684,0.5181666
832000,832000,0.10427053,0.28402504,0.31303018
844000,844000,0.093658224,-0.064827755,-0.44820437
852000,852000,-0.2831018,-0.21674545,0.002336847
864000,864000,0.44874856,-0.078107245,0.3485042
872000,872000,0.43910155,-0.013110998,-0.07579447
880000,880000,-0.0046151965,-0.21475165,-0.4734129
892000,892000,-0.6005025,0.2676966,0.14896636
904000,904000,-0.40366408,-0.042226315,0.09763433
912000,912000,0.71826106,-0.05104202,0.1299648
924000,924000,0.031680178,0.028182788,-0.06549348
932000,932000,-0.113497384,-0.37393662,-0.2510772
944000,944000,-0.042647675,-0.1426799,-0.07845763
952000,952000,0.06744026,0.43392482,0.16373457
964000,964000,-0.3487829,0.023992114,0.005928796
972000,972000,-0.17803517,-0.2429072,-0.27149713
984000,984000,-0.22090769,0.69113034,-0.17782113
992000,992000,0.6562125,-0.2633133,0.33996803
1004000,1004000,-0.01433522,0.3644858,0.09891557
1012000,1012000,0.069650084,-0.42970753,-0.23415323
1020000,1020000,0.31450224,-0.33112994,-0.38016123
1032000,1032000,-0.102781124,-0.12896182,0.3416694
1044000,1044000,-0.4792173,-0.16506477,-0.0774375
1052000,1052000,-0.23709336,0.20861186,-0.32197246
1064000,1064000,0.4057165,-0.025652822,0.19541748
1072000,1072000,0.26115856,0.4495092,-0.057810888
1084000,1084000,0.12363755,0.39366567,0.344827
1092000,1092000,-0.2079742,-0.2910059,0.78410375
1104000,1104000,-0.026730573,-0.17595692,-0.44194382
1112000,1112000,-0.06004414,-0.13160335,-0.52273935
1124000,1124000,-0.4216945,-0.19916113,0.46751973
