timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
11196000,1660148866749015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5019293,0,nan,nan,3,0,1,10,0
11596000,1660148867150015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.223871,0,nan,nan,3,0,1,10,0
11996000,1660148867550015,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0199704,0,nan,nan,3,0,1,10,0
12396000,1660148867949015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1916099,0,nan,nan,3,0,1,10,0
12796000,1660148868350015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.41887903,0,nan,nan,3,0,1,10,0
13196000,1660148868749015,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5825636,0,nan,nan,3,0,1,10,0
13596000,1660148869150015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.63285637,0,nan,nan,3,0,1,10,0
13996000,1660148869550015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3883085,0,nan,nan,3,0,1,10,0
14396000,1660148869949015,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3732251,0,nan,nan,3,0,1,10,0
14796000,1660148870350015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4044392,0,nan,nan,3,0,1,10,0
15196000,1660148870749015,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9681807,0,nan,nan,3,0,1,10,0
15596000,1660148871150015,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8892915,0,nan,nan,3,0,1,10,0
15996000,1660148871549015,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4835026,0,nan,nan,3,0,1,10,0
16396000,1660148871950015,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1050415,0,nan,nan,3,0,1,10,0
16796000,1660148872350015,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2711697,0,nan,nan,3,0,1,10,0
17196000,1660148872750015,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7892842,0,nan,nan,3,0,1,10,0
17596000,1660148873149015,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9083157,0,nan,nan,3,0,1,10,0
17996000,1660148873549015,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.393168,0,nan,nan,3,0,1,10,0
18396000,1660148873949015,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.577925,0,nan,nan,3,0,1,10,0
18796000,1660148874350015,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.227389,0,nan,nan,3,0,1,10,0
19196000,1660148874750015,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.678952,0,nan,nan,3,0,1,10,0
19596000,1660148875149015,473977420,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,-0.11,6.0791564,0,nan,nan,3,0,1,10,0
19996000,1660148875549015,473977422,85455940,488140,488140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.32999998,0.16231562,0,nan,nan,3,0,1,10,0
20396000,1660148875949015,473977423,85455940,488322,488322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,-0.55,0.10227629,0,nan,nan,3,0,1,10,0
20796000,1660148876350015,473977424,85455940,488563,488563,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.62,5.673716,0,nan,nan,3,0,1,10,0
21196000,1660148876750015,473977424,85455940,488812,488812,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.58,2.7780404,0,nan,nan,3,0,1,10,0
21596000,1660148877149015,473977423,85455940,489050,489050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,-0.58,2.7563984,0,nan,nan,3,0,1,10,0
21996000,1660148877549015,473977421,85455941,489260,489260,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,-0.48999998,3.0927234,0,nan,nan,3,0,1,10,0
22396000,1660148877949015,473977420,85455941,489440,489440,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,-0.01,-0.39999998,3.3510323,0,nan,nan,3,0,1,10,0
22796000,1660148878350015,473977418,85455940,489592,489592,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,-0.32999998,3.3213615,0,nan,nan,3,0,1,10,0
23196000,1660148878750015,473977416,85455940,489716,489716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,-0.01,-0.26999998,3.4166565,0,nan,nan,3,0,1,10,0
23596000,1660148879149015,473977415,85455939,489818,489818,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,-0.02,-0.22999999,3.6149259,0,nan,nan,3,0,1,10,0
23996000,1660148879549015,473977413,85455937,489958,489958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.04,-0.48,4.1528363,0,nan,nan,3,0,1,10,0
24396000,1660148879949015,473977413,85455935,490191,490191,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.049999997,-0.66999996,4.5301766,0,nan,nan,3,0,1,10,0
24796000,1660148880350015,473977413,85455933,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,-0.45,4.5190063,0,nan,nan,3,0,1,10,0
25196000,1660148880750015,473977413,85455932,490557,490557,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,-0.19999999,1.065698,0,nan,nan,3,0,1,10,0
25596000,1660148881149015,473977414,85455935,490592,490592,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,0.049999997,-0.02,1.0831513,0,nan,nan,3,0,1,10,0
25996000,1660148881549015,473977415,85455936,490577,490577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.0,0.08,0.5291838,0,nan,nan,3,0,1,10,0
26396000,1660148881949015,473977416,85455934,490538,490538,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,-0.02,0.12,5.728345,0,nan,nan,3,0,1,10,0
26796000,1660148882350015,473977417,85455935,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,0.07,0.12,1.0463248,0,nan,nan,3,0,1,10,0
27196000,1660148882750015,473977419,85455940,490438,490438,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.04,0.099999994,0.81995565,0,nan,nan,3,0,1,10,0
27596000,1660148883149015,473977421,85455939,490383,490383,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.04,-0.13,0.16,5.039289,0,nan,nan,3,0,1,10,0
27996000,1660148883549015,473977422,85455931,490324,490324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.049999997,0.16,5.242794,0,nan,nan,3,0,1,10,0
28396000,1660148883949015,473977423,85455935,490136,490136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.02,0.16,0.7,1.4147638,0,nan,nan,3,0,1,10,0
28796000,1660148884350015,473977424,85455946,489841,489841,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.03,0.099999994,0.77,1.2519246,0,nan,nan,3,0,1,10,0
29196000,1660148884750015,473977425,85455943,489463,489463,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.04,-0.17999999,1.0699999,4.9239225,0,nan,nan,3,0,1,10,0
29596000,1660148885149015,473977427,85455931,489033,489033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,-0.16,1.12,5.0096183,0,nan,nan,3,0,1,10,0
29996000,1660148885549015,473977429,85455929,488535,488535,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,1.37,0.8529424,0,nan,nan,3,0,1,10,0
30396000,1660148885949015,473977431,85455934,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.03,0.06,-0.41,1.996133,0,nan,nan,3,0,1,10,0
30796000,1660148886350015,473977431,85455937,488121,488121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,0.089999996,-0.03,1.452463,0,nan,nan,3,0,1,10,0
31196000,1660148886750015,473977431,85455942,488074,488074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.22,1.6114624,0,nan,nan,3,0,1,10,0
31596000,1660148887149015,473977432,85455942,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.03,4.2081633,0,nan,nan,3,0,1,10,0
31996000,1660148887549015,473977431,85455942,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3450978,0,nan,nan,3,0,1,10,0
32196000,1660148887750015,473977431,85455942,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.100449,0,nan,nan,3,0,1,10,0
32596000,1660148888149015,473977431,85455942,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3074996,0,nan,nan,3,0,1,10,0
32996000,1660148888550015,473977431,85455942,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8242917,0,nan,nan,3,0,1,10,0
33396000,1660148888949015,473977431,85455942,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.178419,0,nan,nan,3,0,1,10,0
33796000,1660148889349015,473977431,85455942,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8735101,0,nan,nan,3,0,1,10,0
34196000,1660148889750015,473977431,85455942,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6210618,0,nan,nan,3,0,1,10,0
34596000,1660148890149015,473977431,85455942,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.699648,0,nan,nan,3,0,1,10,0
34996000,1660148890550015,473977431,85455942,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5578265,0,nan,nan,3,0,1,10,0
35396000,1660148890949015,473977431,85455942,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.08988446,0,nan,nan,3,0,1,10,0
35796000,1660148891349015,473977431,85455942,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.992716,0,nan,nan,3,0,1,10,0
