timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660148856350015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5545647,0,nan,nan,0,3,0,1,10
1996000,1660148857550015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5517721,0,nan,nan,0,3,0,1,10
2796000,1660148858349015,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3002703,0,nan,nan,0,3,0,1,10
3996000,1660148859549015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4437091,0,nan,nan,0,3,0,1,10
4796000,1660148860350015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.90565133,0,nan,nan,0,3,0,1,10
5996000,1660148861549015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.016673,0,nan,nan,0,3,0,1,10
6796000,1660148862350015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5371114,0,nan,nan,0,3,0,1,10
7996000,1660148863550015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.605125,0,nan,nan,0,3,0,1,10
8796000,1660148864350015,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.69703,0,nan,nan,0,3,0,1,10
9996000,1660148865550015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.74106675,0,nan,nan,0,3,0,1,10
10796000,1660148866350015,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.441991,0,nan,nan,0,3,0,1,10
11996000,1660148867550015,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0199704,0,nan,nan,0,3,0,1,10
12796000,1660148868350015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.41887903,0,nan,nan,0,3,0,1,10
13996000,1660148869550015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3883085,0,nan,nan,0,3,0,1,10
14796000,1660148870350015,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4044392,0,nan,nan,0,3,0,1,10
15996000,1660148871549015,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4835026,0,nan,nan,0,3,0,1,10
16796000,1660148872350015,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2711697,0,nan,nan,0,3,0,1,10
17996000,1660148873549015,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.393168,0,nan,nan,0,3,0,1,10
18796000,1660148874350015,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.227389,0,nan,nan,0,3,0,1,10
19996000,1660148875549015,0,473977422,85455940,488140,488140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.32999998,0.16231562,0,nan,nan,0,3,0,1,10
20796000,1660148876350015,0,473977424,85455940,488563,488563,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.62,5.673716,0,nan,nan,0,3,0,1,10
21996000,1660148877549015,0,473977421,85455941,489260,489260,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,-0.48999998,3.0927234,0,nan,nan,0,3,0,1,10
22796000,1660148878350015,0,473977418,85455940,489592,489592,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,-0.32999998,3.3213615,0,nan,nan,0,3,0,1,10
23996000,1660148879549015,0,473977413,85455937,489958,489958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.04,-0.48,4.1528363,0,nan,nan,0,3,0,1,10
24796000,1660148880350015,0,473977413,85455933,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,-0.45,4.5190063,0,nan,nan,0,3,0,1,10
25996000,1660148881549015,0,473977415,85455936,490577,490577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.0,0.08,0.5291838,0,nan,nan,0,3,0,1,10
26796000,1660148882350015,0,473977417,85455935,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,0.07,0.12,1.0463248,0,nan,nan,0,3,0,1,10
27996000,1660148883549015,0,473977422,85455931,490324,490324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.049999997,0.16,5.242794,0,nan,nan,0,3,0,1,10
28796000,1660148884350015,0,473977424,85455946,489841,489841,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.03,0.099999994,0.77,1.2519246,0,nan,nan,0,3,0,1,10
29996000,1660148885549015,0,473977429,85455929,488535,488535,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,1.37,0.8529424,0,nan,nan,0,3,0,1,10
30796000,1660148886350015,0,473977431,85455937,488121,488121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,0.089999996,-0.03,1.452463,0,nan,nan,0,3,0,1,10
31996000,1660148887549015,0,473977431,85455942,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3450978,0,nan,nan,0,3,0,1,10
32996000,1660148888550015,0,473977431,85455942,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8242917,0,nan,nan,0,3,0,1,10
33796000,1660148889349015,0,473977431,85455942,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8735101,0,nan,nan,0,3,0,1,10
34996000,1660148890550015,0,473977431,85455942,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5578265,0,nan,nan,0,3,0,1,10
