timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
192000,192000,0.015021933,0.055910476,0.00040624032
196000,196000,0.001659916,0.019460747,0.004446275
204000,204000,0.007501302,-0.047784932,0.0070239757
212000,212000,0.010627391,-0.08531859,0.0003280786
220000,220000,0.0024388812,-0.078260206,-0.00036665
232000,232000,-0.005595391,-0.032970365,-0.00046784634
244000,244000,0.0050394856,0.037020516,-0.0013226098
248000,248000,0.006739304,0.04469592,-0.0024371971
264000,264000,0.008137016,0.037135705,0.0020376872
272000,272000,0.0024078428,0.011994422,-0.0010298056
280000,280000,-0.0018258252,-0.010178215,-0.004925463
292000,292000,-0.0099923285,-0.033524636,0.0019554475
304000,304000,-0.002556986,-0.023879336,-0.008741968
312000,312000,0.0071650515,-0.01569173,-0.00022869569
324000,324000,0.0062957574,0.014319601,0.0020348707
332000,332000,0.0046804114,0.020634012,-8.432683e-05
340000,340000,-0.0004472788,0.018705742,0.0019509181
348000,348000,-0.0026606177,0.0060149035,-0.0012057982
360000,360000,-0.0062450552,-0.010844313,0.0018138646
368000,368000,-0.0014408717,-0.015679305,0.0007403872
384000,384000,-0.004417104,-0.012487744,-0.00058261765
388000,388000,-0.0035723813,-0.0060610496,-0.0011266861
404000,404000,-0.0023331519,0.0024436682,5.914703e-05
408000,408000,-0.0010982818,0.006261056,-0.0013296242
424000,424000,0.00035403244,0.0031173038,0.00015839378
428000,428000,0.0015860484,0.001219351,-0.000357182
444000,444000,-0.0024926232,-0.0026355674,0.0062705837
452000,452000,-0.002929362,-0.004844468,0.0058702943
464000,464000,-0.0025329562,-0.003639132,0.00065629784
472000,472000,-0.0008554111,-0.008462299,-0.0011769433
484000,484000,-0.0023777431,0.0015362338,0.0013623649
492000,492000,0.0011340319,0.002128516,-0.0012140792
504000,504000,0.000617294,0.0057276865,0.0027152414
512000,512000,-0.00094073825,0.0054309205,0.00045207396
524000,524000,-0.0070871245,-0.0045801657,5.9217426e-05
532000,532000,-0.002221782,-0.00255059,0.003323619
540000,540000,-0.0019138732,-0.0029341183,-0.0059725875
552000,552000,0.003956101,0.0020963862,-0.003142548
564000,564000,0.0032609461,0.0051249433,-0.001594774
572000,572000,0.00021770173,-9.220388e-05,0.0027694514
584000,584000,0.00804347,0.0019413368,0.002375063
592000,592000,0.0030269723,0.0024794638,-0.00088266627
600000,600000,-0.003263577,0.00498393,-0.0022502767
608000,608000,0.002800225,0.0050875223,-0.0021956535
624000,624000,-0.0048425733,-0.0038725948,-0.0026687027
632000,632000,0.0036245664,0.0019560661,-0.0004718688
644000,644000,0.0020331803,0.0036011592,-0.004862886
652000,652000,-0.0009445187,-0.0034404923,-0.00057729834
664000,664000,0.0026297076,0.0019674466,-0.002668622
672000,672000,0.000116496594,0.00057413965,-0.00061087037
684000,684000,-0.0010139366,0.008196036,0.000370174
692000,692000,-0.0014241226,-0.0028292588,-0.0018248407
700000,700000,-0.0029631413,-0.002546269,-0.0026631455
708000,708000,-0.004820423,0.004786014,0.005049048
724000,724000,-0.0024013433,-0.0020193597,-0.0048311795
728000,728000,-0.00062412565,-0.0057185558,-0.0006389732
744000,744000,-0.0018438897,-0.0017729173,-0.0011018997
752000,752000,-0.0014700083,-0.00017751551,-0.0048246533
760000,760000,-0.0010174166,0.0017117009,-0.0013293063
768000,768000,-0.0012220757,0.00023478566,-0.00063157803
784000,784000,0.0031788237,0.005115098,-0.0015975842
792000,792000,0.003188478,0.00022625171,-0.0030140972
804000,804000,-0.0012751278,0.0035079108,-0.0032220315
812000,812000,-0.00020878787,0.0019227031,-0.0027564564
824000,824000,-0.001091551,0.00209388,0.004639882
832000,832000,0.0006164388,0.002309163,0.0014266365
844000,844000,-2.0751543e-06,0.0028188585,-0.00032932544
852000,852000,-0.003997603,-0.0037447251,-0.0002910508
864000,864000,0.0053003854,-0.00046149117,0.0038329097
872000,872000,0.005219539,-0.005005431,-0.0022040987
880000,880000,0.0019002119,-0.00335452,-0.00208431
892000,892000,-0.0046582986,-0.003161674,-0.0009686427
904000,904000,-0.0048774006,-0.0032356903,0.00064407865
912000,912000,0.004270322,-0.0007467275,0.0018532536
924000,924000,2.2069684e-05,-0.0032862236,-0.0012807631
932000,932000,0.00051621854,-0.0075789457,-0.00080317154
944000,944000,0.0001894926,-0.0051588244,-0.0016448769
952000,952000,0.0004934064,-0.0005603186,0.0008641519
964000,964000,-0.0036365245,-0.0059530893,-0.001302686
972000,972000,-0.005137123,0.00039243294,-0.004175285
984000,984000,-0.003619697,0.0017612327,-0.0027792344
992000,992000,0.0019008823,0.0032279554,-0.0004250826
1004000,1004000,-0.00040157032,0.0032985662,-0.0006694357
1012000,1012000,0.002709812,3.322932e-05,-0.0055089793
1020000,1020000,0.0055167144,-0.0005318616,-0.0045188
1032000,1032000,-0.0010133948,-0.0029315522,0.0006848129
1044000,1044000,-0.0034956085,-0.0021485041,-0.0041611777
1052000,1052000,-0.004455946,-0.002331296,-0.004357699
1064000,1064000,0.0016721666,-0.0010408935,-0.002502215
1072000,1072000,0.00030709614,0.0054782415,-0.003551433
1084000,1084000,0.0011477342,0.0050394973,0.0038608476
1092000,1092000,-3.2847907e-05,0.0019876447,0.009843848
1104000,1104000,-0.00030416704,0.0020826655,-0.0003444312
1112000,1112000,-0.0021872947,-0.0017131151,3.799583e-05
1124000,1124000,-0.005070114,-0.0003974162,0.0044713733
1132000,1132000,0.00054229196,-0.0036293815,0.002438643
1144000,1144000,-0.0025509943,0.0040798513,0.0003012259
1152000,1152000,0.0020582692,0.0019597884,-0.00091635797
1164000,1164000,0.0033862146,-0.001854945,-0.006888268
1172000,1172000,0.0013148674,0.0015455516,0.001364646
1180000,1180000,0.0035949938,-0.0044307895,0.0024228673
1192000,1192000,-0.0031409285,0.008568191,0.0031089182
1204000,1204000,-0.0030239064,-0.001956168,1.7546552e-05
1212000,1212000,0.0003791108,0.004125382,-0.0010234179
1224000,1224000,0.0035555821,-0.0004713543,-0.0035050232
1232000,1232000,-0.00034138857,0.00032479037,0.002657775
1244000,1244000,-0.0045933025,-0.00046985966,2.8706489e-05
1252000,1252000,-0.0006790366,-0.0019247303,0.0020398984
1264000,1264000,-0.003933687,0.0011203538,0.0007822876
1272000,1272000,-0.00034930647,-0.00015802558,-0.0011928882
1284000,1284000,0.00055919774,-0.0068841395,0.0034221224
1292000,1292000,-0.0013786058,0.002468247,0.006999426
1304000,1304000,0.0011220427,0.004924727,0.002911577
