timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220874,1.2220874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7632825,0.7632825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222962,0.0,0.0,nan,0.0,0.0,0.25446177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53279316,0.53279316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927005,0.0,0.0,nan,0.0,0.0,0.25440404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52177256,0.521772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859458,0.0,0.0,nan,0.0,0.0,0.2541729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56046367,0.5604634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877325,0.0,0.0,nan,0.0,0.0,0.2537301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5473182,0.5473185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936306,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5226072,0.5226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98843,0.0,0.0,nan,0.0,0.0,0.25286716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49187344,0.49187356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028847,0.0,0.0,nan,0.0,0.0,0.25253195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.4767825,0.4767815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039638,0.0,0.0,nan,0.0,0.0,0.2522687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.4573981,0.45739678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034563,0.0,0.0,nan,0.0,0.0,0.25204328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44497383,0.44497278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02651,0.0,0.0,nan,0.0,0.0,0.2518599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.432777,0.43277615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00601,0.0,0.0,nan,0.0,0.0,0.25170562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.4155485,0.4155481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989741,0.0,0.0,nan,0.0,0.0,0.10025937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
