timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660149050910081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45413464,0,nan,nan,3,0,1,10,0
796000,1660149051310081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5833627,0,nan,nan,3,0,1,10,0
1196000,1660149051710081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.8419197,0,nan,nan,3,0,1,10,0
1596000,1660149052111081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3909264,0,nan,nan,3,0,1,10,0
1996000,1660149052511081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.559277,0,nan,nan,3,0,1,10,0
2396000,1660149052910081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3401375,0,nan,nan,3,0,1,10,0
2796000,1660149053311081,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.3668876,0,nan,nan,3,0,1,10,0
3196000,1660149053710081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2956314,0,nan,nan,3,0,1,10,0
3596000,1660149054110081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1994638,0,nan,nan,3,0,1,10,0
3996000,1660149054511081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2993976,0,nan,nan,3,0,1,10,0
4396000,1660149054910081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.310366,0,nan,nan,3,0,1,10,0
4796000,1660149055310081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.188891,0,nan,nan,3,0,1,10,0
5196000,1660149055711081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7385224,0,nan,nan,3,0,1,10,0
5596000,1660149056111081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8767252,0,nan,nan,3,0,1,10,0
5996000,1660149056511081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0250318,0,nan,nan,3,0,1,10,0
6396000,1660149056910081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.2770767,0,nan,nan,3,0,1,10,0
6796000,1660149057310081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.14174,0,nan,nan,3,0,1,10,0
7196000,1660149057711081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0227084,0,nan,nan,3,0,1,10,0
7596000,1660149058111081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.706804,0,nan,nan,3,0,1,10,0
7996000,1660149058511081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6243234,0,nan,nan,3,0,1,10,0
8396000,1660149058911081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.816934,0,nan,nan,3,0,1,10,0
8796000,1660149059310081,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.2060413,0,nan,nan,3,0,1,10,0
9196000,1660149059711081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.14398967,0,nan,nan,3,0,1,10,0
9596000,1660149060110081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2726398,0,nan,nan,3,0,1,10,0
9996000,1660149060511081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.8080874,0,nan,nan,3,0,1,10,0
10396000,1660149060911081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1457076,0,nan,nan,3,0,1,10,0
10796000,1660149061310081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1650072,0,nan,nan,3,0,1,10,0
11196000,1660149061711081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2199851,0,nan,nan,3,0,1,10,0
11596000,1660149062110081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2927654,0,nan,nan,3,0,1,10,0
11996000,1660149062511081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0079277,0,nan,nan,3,0,1,10,0
12396000,1660149062911081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2985985,0,nan,nan,3,0,1,10,0
12796000,1660149063310081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.946143,0,nan,nan,3,0,1,10,0
13196000,1660149063711081,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.909464,0,nan,nan,3,0,1,10,0
13596000,1660149064110081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.058736,0,nan,nan,3,0,1,10,0
13996000,1660149064511081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.347468,0,nan,nan,3,0,1,10,0
14396000,1660149064911081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9826667,0,nan,nan,3,0,1,10,0
14796000,1660149065310081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.599016,0,nan,nan,3,0,1,10,0
15196000,1660149065711081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6308355,0,nan,nan,3,0,1,10,0
15596000,1660149066110081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.4591417,0,nan,nan,3,0,1,10,0
15996000,1660149066511081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.568748,0,nan,nan,3,0,1,10,0
16396000,1660149066911081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1043434,0,nan,nan,3,0,1,10,0
16796000,1660149067311081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.246735,0,nan,nan,3,0,1,10,0
17196000,1660149067710081,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6555456,0,nan,nan,3,0,1,10,0
17596000,1660149068110081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9102354,0,nan,nan,3,0,1,10,0
17996000,1660149068511081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.067315,0,nan,nan,3,0,1,10,0
18396000,1660149068911081,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9519762,0,nan,nan,3,0,1,10,0
