timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660252724375519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.08,4.811,0,nan,nan,3,0,1,10,0
796000,1660252724775519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5357151,0,nan,nan,3,0,1,10,0
1196000,1660252725174519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9293606,0,nan,nan,3,0,1,10,0
1596000,1660252725574519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2161454,0,nan,nan,3,0,1,10,0
1996000,1660252725974519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.306848,0,nan,nan,3,0,1,10,0
2396000,1660252726375519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.298874,0,nan,nan,3,0,1,10,0
2796000,1660252726774519,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3651966,0,nan,nan,3,0,1,10,0
3196000,1660252727175519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7767451,0,nan,nan,3,0,1,10,0
3596000,1660252727574519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4008749,0,nan,nan,3,0,1,10,0
3996000,1660252727974519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4625587,0,nan,nan,3,0,1,10,0
4396000,1660252728374519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2696998,0,nan,nan,3,0,1,10,0
4796000,1660252728775519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9124581,0,nan,nan,3,0,1,10,0
5196000,1660252729175519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7168803,0,nan,nan,3,0,1,10,0
5596000,1660252729574519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.96429443,0,nan,nan,3,0,1,10,0
5996000,1660252729974519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.0234804,0,nan,nan,3,0,1,10,0
6396000,1660252730374519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.280916,0,nan,nan,3,0,1,10,0
6796000,1660252730775519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5495033,0,nan,nan,3,0,1,10,0
7196000,1660252731175519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0583134,0,nan,nan,3,0,1,10,0
7596000,1660252731574519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2337731,0,nan,nan,3,0,1,10,0
7996000,1660252731974519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.24260075,0,nan,nan,3,0,1,10,0
8396000,1660252732375519,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.817632,0,nan,nan,3,0,1,10,0
8796000,1660252732774519,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.2093577,0,nan,nan,3,0,1,10,0
9196000,1660252733175519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.083601266,0,nan,nan,3,0,1,10,0
9596000,1660252733575519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.95656,0,nan,nan,3,0,1,10,0
9996000,1660252733974519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9242992,0,nan,nan,3,0,1,10,0
10396000,1660252734375519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1371555,0,nan,nan,3,0,1,10,0
