timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220856,1.2220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7632541,0.7632539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222962,0.0,0.0,nan,0.0,0.0,0.25446177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53205633,0.53205603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926852,0.0,0.0,nan,0.0,0.0,0.25440404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52209425,0.5220932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862226,0.0,0.0,nan,0.0,0.0,0.2541729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.5608019,0.56079996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882455,0.0,0.0,nan,0.0,0.0,0.2537206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0,0.5467834,0.5467828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935105,0.0,0.0,nan,0.0,0.0,0.25326717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.52188003,0.52188116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986773,0.0,0.0,nan,0.0,0.0,0.25285995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.4913968,0.49139768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027361,0.0,0.0,nan,0.0,0.0,0.25253192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47646683,0.476467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038376,0.0,0.0,nan,0.0,0.0,0.25226378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
