timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660148241398146,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5783012,0,nan,nan,0,3,0,1,10
1996000,1660148242599146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5599753,0,nan,nan,0,3,0,1,10
2796000,1660148243399147,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.351005,0,nan,nan,0,3,0,1,10
3996000,1660148244599146,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2459905,0,nan,nan,0,3,0,1,10
4796000,1660148245398146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.201632,0,nan,nan,0,3,0,1,10
5996000,1660148246599146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0056587,0,nan,nan,0,3,0,1,10
6796000,1660148247398146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.20719,0,nan,nan,0,3,0,1,10
7996000,1660148248599146,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.644046,0,nan,nan,0,3,0,1,10
8796000,1660148249398146,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1781163,0,nan,nan,0,3,0,1,10
9996000,1660148250599146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.74735,0,nan,nan,0,3,0,1,10
10796000,1660148251398146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1325442,0,nan,nan,0,3,0,1,10
11996000,1660148252599146,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0318387,0,nan,nan,0,3,0,1,10
12796000,1660148253398146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9723229,0,nan,nan,0,3,0,1,10
13996000,1660148254599146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3418827,0,nan,nan,0,3,0,1,10
14796000,1660148255398146,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5670767,0,nan,nan,0,3,0,1,10
15996000,1660148256599146,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.560371,0,nan,nan,0,3,0,1,10
16796000,1660148257399147,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2629666,0,nan,nan,0,3,0,1,10
17996000,1660148258599146,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.06365,0,nan,nan,0,3,0,1,10
18796000,1660148259399147,0,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.192308,0,nan,nan,0,3,0,1,10
19996000,1660148260599146,0,473977420,85455943,488064,488064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.089999996,0.049999997,1.5297811,0,nan,nan,0,3,0,1,10
20796000,1660148261399147,0,473977420,85455946,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.4272757,0,nan,nan,0,3,0,1,10
21996000,1660148262599146,0,473977420,85455946,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.2764792,0,nan,nan,0,3,0,1,10
22796000,1660148263399147,0,473977420,85455946,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.21432643,0,nan,nan,0,3,0,1,10
23996000,1660148264599146,0,473977420,85455946,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7061602,0,nan,nan,0,3,0,1,10
24796000,1660148265399147,0,473977420,85455946,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0131364,0,nan,nan,0,3,0,1,10
25996000,1660148266599146,0,473977420,85455946,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.22851,0,nan,nan,0,3,0,1,10
26796000,1660148267399147,0,473977420,85455946,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.128751,0,nan,nan,0,3,0,1,10
27996000,1660148268599146,0,473977420,85455946,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.4360297,0,nan,nan,0,3,0,1,10
28796000,1660148269399147,0,473977420,85455946,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.1285486,0,nan,nan,0,3,0,1,10
29996000,1660148270599146,0,473977420,85455946,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.268901,0,nan,nan,0,3,0,1,10
30796000,1660148271399147,0,473977420,85455946,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6688101,0,nan,nan,0,3,0,1,10
31996000,1660148272599146,0,473977420,85455946,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3349013,0,nan,nan,0,3,0,1,10
32796000,1660148273399147,0,473977420,85455946,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4955726,0,nan,nan,0,3,0,1,10
