timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
396000,0.0,0.0,0.0,0.0
596000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1196000,0.0,0.0,0.0,0.0
1396000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2596000,0.0,0.0,0.0,0.0
2796000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3796000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4396000,0.0,0.0,0.0,0.0
4596000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5596000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6596000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
6996000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7396000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8596000,0.0,0.0,0.0,0.0
8796000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9396000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
9996000,0.0,0.0,0.0,0.0
10196000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11596000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12196000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14196000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16396000,-9.572043e-05,0.00053419673,-0.00016675053,0.0
16600000,-0.00056631217,0.0016479632,-0.00081640965,0.0
16800000,-0.0011338171,0.0024975028,-0.0014150748,0.0
17000000,-0.0016942464,0.0028360893,-0.0020320937,0.0
17200000,-0.0024070458,0.0032859433,-0.002666146,0.0
17400000,-0.0030064895,0.0032983527,-0.0033302922,0.0
17600000,-0.003566586,0.0032508823,-0.0039654383,0.0
17800000,-0.0041984315,0.003160017,-0.0045899125,0.0
18000000,-0.0051587415,0.003272803,-0.0052274917,0.0
18200000,-0.006147543,0.0030172945,-0.0058783637,0.0
18400000,-0.007213978,0.0023701102,-0.006516545,0.0
18600000,-0.008203189,0.0015313276,-0.007124892,0.0
18800000,-0.0089648655,0.0008797279,-0.0077376408,0.0
19000000,-0.008682562,-1.0327461e-05,-0.008350562,0.0
19200000,-0.0060215425,-0.0007787059,-0.009045434,0.0
19400000,-0.0030499443,0.004306404,-0.010224715,0.0
19600000,-0.0014727562,0.021457292,-0.012189441,0.0
19800000,-0.00047073545,0.038216084,-0.0148187075,0.0
20000000,0.0008148243,0.04451213,-0.017747402,0.0
20200000,0.0026021642,0.042487998,-0.020592118,0.0
20400000,0.0036070386,0.045873813,-0.0226653,0.0
20600000,0.0039509437,0.04714884,-0.024559114,0.0
20796000,0.003476103,0.04791459,-0.02639009,0.0
20996000,0.0034206547,0.048776254,-0.02824575,0.0
21200000,0.0034572158,0.04971389,-0.030223338,0.0
21400000,0.0034944564,0.050622158,-0.032190595,0.0
21600000,0.0033385595,0.051546663,-0.034195874,0.0
21796000,0.0031409618,0.052535687,-0.036144815,0.0
22000000,0.002869745,0.053600237,-0.0381998,0.0
22200000,0.0027654576,0.054781925,-0.04022415,0.0
22400000,0.0025374554,0.056053426,-0.04224371,0.0
22600000,0.0022570502,0.057376046,-0.044273775,0.0
22800000,0.0018694715,0.058681663,-0.046285473,0.0
23000000,0.0015133703,0.05995444,-0.04827445,0.0
23200000,0.0011199563,0.061197836,-0.050299965,0.0
23400000,0.0008589342,0.062449526,-0.05231952,0.0
23600000,0.00062517636,0.06372656,-0.054301903,0.0
23800000,0.00030351107,0.065138385,-0.056306973,0.0
24000000,-1.5191043e-05,0.06647234,-0.058323856,0.0
24200000,-0.00029094188,0.06778284,-0.060375907,0.0
24400000,-0.0006197291,0.06903149,-0.06240819,0.0
