timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
188000,182000,197388,0.0062800576,-0.21675545,0.42818445,0
208000,204000,197388,0.011651466,-0.21708551,0.43214172,0
232000,226000,197388,0.012728194,-0.21425724,0.4304974,0
252000,248000,197388,0.009166056,-0.21325892,0.4270162,0
276000,270000,197388,0.0067598876,-0.21598466,0.42699504,0
296000,292000,197388,0.012312099,-0.21728174,0.43130988,0
320000,314000,197388,0.009628194,-0.22355716,0.4282246,0
340000,336000,197388,0.0109550245,-0.21648304,0.42952335,0
364000,358000,197388,0.007917358,-0.21622461,0.42814112,0
384000,380000,197388,0.0098081725,-0.21657655,0.4273536,0
408000,402000,197388,0.010680636,-0.21755454,0.4259445,0
428000,424000,197388,0.010448858,-0.21785635,0.43016246,0
452000,446000,197388,0.0053871213,-0.21781717,0.431687,0
472000,466000,197388,0.0077465908,-0.22260341,0.42617255,0
496000,490000,197388,0.011979187,-0.2157271,0.42786244,0
516000,512000,197388,0.01197635,-0.21581468,0.4355111,0
540000,534000,197388,0.012370426,-0.21065924,0.42671233,0
560000,556000,197388,0.010528964,-0.21467155,0.4262719,0
584000,578000,197388,0.008211955,-0.21789828,0.42220557,0
604000,600000,197388,0.011209429,-0.21536343,0.4303459,0
628000,622000,197388,0.0061164107,-0.21637744,0.43384886,0
648000,644000,197388,0.004749082,-0.21695858,0.42896283,0
672000,666000,197388,0.011162474,-0.21354437,0.42875183,0
692000,688000,197388,0.009407782,-0.21491227,0.43011397,0
716000,710000,197388,0.013240043,-0.22136632,0.43480518,0
736000,732000,197388,0.008331788,-0.21428454,0.4276754,0
760000,754000,197388,0.010604218,-0.21071471,0.4330525,0
780000,776000,197388,0.0077547366,-0.21665935,0.42717963,0
804000,798000,197388,0.008118806,-0.20997715,0.42949978,0
824000,820000,197388,0.011179956,-0.21522959,0.43154263,0
848000,842000,197388,0.009660546,-0.21349707,0.4312331,0
868000,864000,197388,0.007320437,-0.21914637,0.43257648,0
892000,886000,197388,0.007913339,-0.21275413,0.42446905,0
912000,908000,197388,0.009159758,-0.21434858,0.42914099,0
936000,930000,197388,0.009714616,-0.22200057,0.4315934,0
956000,952000,197388,0.004684987,-0.21451661,0.4295375,0
980000,974000,197388,0.01109181,-0.21697688,0.4269175,0
1000000,996000,197388,0.015084257,-0.21824996,0.42342752,0
1024000,1018000,197388,0.008199601,-0.21767852,0.42976296,0
1044000,1040000,197388,0.0071039023,-0.21104193,0.42860907,0
1068000,1062000,197388,0.010192409,-0.21733129,0.4290642,0
1088000,1084000,197388,0.012429431,-0.21214008,0.4271568,0
1112000,1106000,197388,0.007263068,-0.22023098,0.4269777,0
1132000,1128000,197388,0.01056109,-0.21873963,0.43104875,0
1156000,1150000,197388,0.0075912927,-0.2135112,0.42843828,0
1176000,1172000,197388,0.0073307077,-0.2133515,0.42835966,0
1200000,1194000,197388,0.013059985,-0.21120441,0.42430073,0
1220000,1216000,197388,0.008493107,-0.21647048,0.4284138,0
1244000,1238000,197388,0.00904349,-0.21830149,0.42850745,0
1264000,1258000,197388,0.012664349,-0.21139498,0.427624,0
1288000,1282000,197388,0.007885399,-0.2168347,0.42888737,0
1308000,1304000,197388,0.013094405,-0.21475703,0.4234957,0
1332000,1326000,197388,0.014201476,-0.21394284,0.4315405,0
1352000,1348000,197388,0.011427209,-0.21820542,0.4271751,0
1376000,1370000,197388,0.007931938,-0.21231678,0.43009263,0
1396000,1392000,197388,0.0099552395,-0.21625268,0.42929345,0
1420000,1414000,197388,0.0075648753,-0.21475786,0.43278283,0
1440000,1436000,197388,0.006342265,-0.21323496,0.42903697,0
1464000,1458000,197388,0.0066061304,-0.21941432,0.42976034,0
1484000,1480000,197388,0.013610568,-0.21153426,0.42761248,0
1508000,1502000,197388,0.011875136,-0.21558121,0.43114597,0
1528000,1524000,197388,0.011164663,-0.21637055,0.42811677,0
1552000,1546000,197388,0.010214474,-0.21964425,0.42826307,0
1572000,1568000,197388,0.007935763,-0.217791,0.4298847,0
1596000,1590000,197388,0.010299692,-0.21562856,0.42632484,0
