timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,496000,1310996,1310996,-8.3023864e-05,-0.00026818804,4.298158e-06,5.4483673e-05,-0.006065292,-0.037728515,4000,4000,0,0
1000000,996000,1310996,1310996,-2.0862126e-05,1.50297155e-05,1.5729618e-05,0.0001907958,0.0014615604,-0.038064554,4000,4000,0,0
1496000,1492000,1310996,1310996,-2.1749197e-06,1.1718414e-05,1.2586351e-05,4.859007e-05,-0.0003386017,-0.039074663,4000,4000,0,0
2000000,1996000,1310996,1310996,7.3663637e-06,2.8060089e-05,-1.3309916e-05,0.0005458213,-0.0003541987,-0.039718945,4000,4000,0,0
2500000,2496000,1310996,1310996,-4.624031e-06,6.8609033e-06,1.7815153e-06,0.00033020982,-0.0001462837,-0.03934148,4000,4000,0,0
3000000,2996000,1310996,1310996,5.8800547e-06,3.3964927e-05,-5.1362763e-06,6.907705e-05,9.8752185e-05,-0.039315198,4000,4000,0,0
3496000,3492000,1310996,1310996,2.519552e-05,1.4751903e-05,-6.3762277e-06,0.0008571206,-0.00016607584,-0.038784325,4000,4000,0,0
4000000,3996000,1310996,1310996,-4.388745e-06,-5.523815e-05,-7.030308e-07,0.00041073983,0.0005557113,-0.03710438,4000,4000,0,0
4500000,4496000,1310996,1310996,-1.240224e-05,8.605632e-06,-6.946139e-07,0.00014475334,-0.00027852505,-0.039335445,4000,4000,0,0
5000000,4996000,1310996,1310996,2.1494146e-05,3.7008605e-05,-7.2020007e-06,0.00062624353,-0.00041595168,-0.039513327,4000,4000,0,0
5500000,5496000,1310996,1310996,-1.2963816e-05,6.907472e-06,-1.4929472e-05,0.00044354124,-0.00021486696,-0.03884563,4000,4000,0,0
6000000,5996000,1310996,1310996,-1.8297558e-05,-3.0982825e-05,-5.940914e-07,-0.00013313729,0.0003230622,-0.037008956,4000,4000,0,0
6500000,6496000,1310996,1310996,-2.6115064e-05,8.5276463e-07,1.5156326e-05,0.0005381148,9.0859714e-05,-0.039010394,4000,4000,0,0
7000000,6996000,1310996,1310996,3.0311721e-05,-1.5900634e-05,-8.2732e-06,0.0003368377,9.370077e-05,-0.038864832,4000,4000,0,0
7500000,7496000,1310996,1310996,-9.720183e-06,-2.7810925e-06,1.6859922e-05,0.00015834153,-0.00022063736,-0.039127555,4000,4000,0,0
7996000,7992000,1310996,1310996,1.8195959e-05,-1.4424697e-05,-8.328621e-06,0.00014731573,5.241013e-05,-0.039333127,4000,4000,0,0
8500000,8496000,1310996,1310996,4.1694116e-06,-2.944204e-05,-1.5038814e-05,-0.0014936922,0.00038705277,-0.03967016,4000,4000,0,0
9000000,8996000,1310996,1310996,-3.3087403e-05,3.7536276e-05,6.9212465e-06,0.00044453095,-0.0003067577,-0.03899514,4000,4000,0,0
9500000,9496000,1310996,1310996,7.4645086e-06,2.133648e-05,-2.4775914e-05,0.00041118762,0.00038211446,-0.03964938,4000,4000,0,0
10000000,9996000,1310996,1310996,-2.2380907e-06,1.2194467e-05,2.601417e-05,-2.120246e-05,-0.00015144455,-0.03892595,4000,4000,0,0
10500000,10496000,1310996,1310996,-9.102861e-06,-1.048028e-05,3.09413e-05,0.00045231555,-0.00010791522,-0.038664754,4000,4000,0,0
10996000,10992000,1310996,1310996,5.1044726e-06,6.93759e-06,7.272376e-06,0.00036335335,-0.000119116085,-0.039385173,4000,4000,0,0
11500000,11496000,1310996,1310996,-2.8797203e-05,-2.529295e-05,-1.9753385e-05,0.00030804027,-0.0002139868,-0.03922212,4000,4000,0,0
12000000,11996000,1310996,1310996,-6.913115e-06,7.871983e-06,2.3610537e-06,0.00027575833,-0.000719912,-0.038809266,4000,4000,0,0
12496000,12492000,1310996,1310996,1.4093426e-05,5.139955e-06,1.8337469e-05,0.00015711095,0.00024521697,-0.03883136,4000,4000,0,0
13000000,12996000,1310996,1310996,-1.5018443e-05,-2.4975496e-05,1.4290339e-05,-0.0011557264,0.00037486065,-0.039041992,4000,4000,0,0
13500000,13496000,1310996,1310996,4.1529597e-06,2.779488e-08,4.7138155e-06,0.00035900547,-0.00041411663,-0.039188873,4000,4000,0,0
14000000,13996000,1310996,1310996,9.844568e-06,-4.098311e-06,-7.2633125e-06,0.000398051,-0.0003090304,-0.03891284,4000,4000,0,0
14500000,14496000,1310996,1310996,4.5875062e-05,-3.7123595e-05,1.8908808e-05,0.00013533319,-0.00048646008,-0.038979784,4000,4000,0,0
15000000,14996000,1310996,1310996,-1.6051032e-05,6.9435664e-06,1.7780696e-05,0.0004192945,0.0005694245,-0.03849275,4000,4000,0,0
15500000,15496000,1310996,1310996,1.2008901e-05,4.386301e-06,8.365829e-06,-0.00087597733,-0.0005853538,-0.039352626,4000,4000,0,0
16000000,15996000,1310996,1310996,-3.4805253e-05,-2.8905235e-05,-1.911891e-05,0.00024531165,-0.0012400224,-0.038659208,4000,4000,0,0
16500000,16496000,1310996,1310996,-1.6120661e-06,-3.8041683e-06,-6.9300536e-06,-0.00038456338,-0.0002842764,-0.038880274,4000,4000,0,0
17000000,16996000,1310996,1310996,-1.0715721e-05,3.2883938e-05,3.1091463e-06,5.8284604e-05,2.9448447e-05,-0.038885426,4000,4000,0,0
17500000,17496000,1310996,1310996,2.9527992e-05,1.2413884e-05,1.0652753e-05,0.00032423032,-0.00038768895,-0.038731616,4000,4000,0,0
18000000,17996000,1310996,1310996,1.889599e-07,4.3335117e-06,9.862927e-06,0.00027441775,2.8316486e-05,-0.03888427,4000,4000,0,0
18500000,18496000,1310996,1310996,-6.9633434e-06,1.095498e-05,-2.9459845e-05,-1.536496e-06,-0.00021249698,-0.03911715,4000,4000,0,0
19000000,18996000,1310996,1310996,-9.0785565e-05,-0.0001535601,-7.344383e-07,7.612165e-05,0.00037497227,-0.040078796,4000,4000,0,0
19496000,19492000,1310996,1310996,5.0805735e-05,0.00014929961,-0.00015022878,-0.0005613837,-0.00012932192,-0.036951676,4000,4000,0,0
20000000,19996000,1310996,1310996,0.000121917736,0.0008738619,-9.94447e-05,-0.0003861795,-0.00016141566,-0.041468225,4000,4000,0,0
20500000,20496000,1310996,1310996,-3.3665463e-05,-0.0007384997,7.970986e-05,0.000120018376,-7.092216e-06,-0.04139627,4000,4000,0,0
21000000,20996000,1310996,1310996,-1.3687434e-05,0.00021318586,5.9253434e-05,-0.0001512788,-0.000269499,-0.038630437,4000,4000,0,0
21500000,21496000,1310996,1310996,-6.842128e-06,-0.00012454415,5.060827e-05,0.00014191661,-0.00037740087,-0.037272785,4000,4000,0,0
22000000,21996000,1310996,1310996,-4.0363488e-05,-0.00058750063,-1.6737826e-05,-0.00020246397,-0.0004058601,-0.03805646,4000,4000,0,0
22500000,22496000,1310996,1310996,-2.9508832e-05,0.0008373944,-2.3927748e-06,9.313633e-05,-0.000595484,-0.037882887,4000,4000,0,0
23000000,22996000,1310996,1310996,-2.485766e-05,-0.00095830054,0.0001994355,7.1455455e-05,-3.5737212e-05,-0.038779695,4000,4000,0,0
23500000,23496000,1310996,1310996,-6.2303305e-05,0.0008941133,-2.5112304e-05,-0.00014248399,-0.00012938581,-0.039744478,4000,4000,0,0
24000000,23996000,1310996,1310996,8.038241e-05,-0.00032379138,-0.00010307606,-0.00023389519,-0.0005383096,-0.04328826,4000,4000,0,0
24500000,24496000,1310996,1310996,-2.623011e-05,4.5681318e-05,-5.5020533e-05,-0.0005458087,-0.00029282086,-0.03577721,4000,4000,0,0
25000000,24996000,1310996,1310996,4.1193856e-05,0.0003551115,1.6916458e-05,-0.00016611327,-0.00033859085,-0.037697498,4000,4000,0,0
25500000,25496000,1310996,1310996,-1.4251549e-05,-0.00066780025,2.3671098e-05,1.1338444e-05,2.1945965e-05,-0.038113184,4000,4000,0,0
26000000,25996000,1310996,1310996,-1.8622571e-06,0.0008860458,-1.9280698e-05,-0.00034252703,2.8199138e-05,-0.038330257,4000,4000,0,0
26500000,26496000,1310996,1310996,1.6388706e-06,-0.0008811402,-6.6396715e-06,-0.0002842733,-0.00015037486,-0.038684137,4000,4000,0,0
27000000,26996000,1310996,1310996,-1.5294898e-05,-0.0016507829,-1.5227921e-05,-0.001051062,-0.00024340075,-0.034412853,4000,4000,0,0
27500000,27496000,1310996,1310996,5.0368533e-05,0.0027517995,3.0055919e-05,-0.0010936281,-0.00020792233,-0.041604098,4000,4000,0,0
28000000,27996000,1310996,1310996,0.0001297112,-0.0021765844,2.2376984e-05,-0.00045014286,-0.00011825719,-0.03852121,4000,4000,0,0
28500000,28496000,1310996,1310996,-2.5874873e-05,0.00046902007,2.7719898e-05,-0.0012878324,-0.00022636229,-0.035338182,4000,4000,0,0
28996000,28992000,1310996,1310996,3.5454163e-05,0.0004811379,1.664581e-05,-0.000578772,-0.00024089431,-0.04105868,4000,4000,0,0
29500000,29496000,1310996,1310996,1.9029821e-05,-0.0013293143,1.0263441e-06,-0.00089784735,-0.00027568336,-0.03774856,4000,4000,0,0
