timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
12996000,1660692529690344,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.60510564,0,nan,nan,0,3,0,1,10
13796000,1660692530489344,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.903107,0,nan,nan,0,3,0,1,10
14996000,1660692531690344,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8458056,0,nan,nan,0,3,0,1,10
15796000,1660692532490344,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.176949,0,nan,nan,0,3,0,1,10
16996000,1660692533690344,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.27820548,0,nan,nan,0,3,0,1,10
17796000,1660692534490344,0,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5430183,0,nan,nan,0,3,0,1,10
18996000,1660692535690344,0,473977419,85455939,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.444729,0,nan,nan,0,3,0,1,10
19796000,1660692536490344,0,473977420,85455951,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.02,0.32,-0.04,1.4856242,0,nan,nan,0,3,0,1,10
20996000,1660692537690344,0,473977423,85455964,488720,488720,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,-0.17999999,-0.77,4.777489,0,nan,nan,0,3,0,1,10
21796000,1660692538490344,0,473977421,85455940,489289,489289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.03,-0.31,-0.56,4.6078434,0,nan,nan,0,3,0,1,10
22996000,1660692539690344,0,473977417,85455914,489798,489798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.049999997,-0.13,-0.28,4.3533745,0,nan,nan,0,3,0,1,10
23796000,1660692540490344,0,473977414,85455913,489986,489986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.02,0.13,-0.28,1.7798867,0,nan,nan,0,3,0,1,10
24996000,1660692541690344,0,473977414,85455921,490516,490516,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,0.089999996,-0.17,1.3980087,0,nan,nan,0,3,0,1,10
25796000,1660692542490344,0,473977415,85455922,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.049999997,0.04,1.1913618,0,nan,nan,0,3,0,1,10
26996000,1660692543690344,0,473977419,85455926,490453,490453,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,0.07,0.0,1.0716321,0,nan,nan,0,3,0,1,10
27796000,1660692544490344,0,473977423,85455983,490303,490303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.06,0.71999997,0.099999994,1.4812609,0,nan,nan,0,3,0,1,10
28996000,1660692545690344,0,473977428,85456072,490327,490327,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.02,0.59,-0.02,1.5240215,0,nan,nan,0,3,0,1,10
29796000,1660692546490344,0,473977430,85456109,490417,490417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.02,0.39999998,-0.04,1.5046483,0,nan,nan,0,3,0,1,10
30996000,1660692547690344,0,473977434,85456163,490455,490455,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.03,0.41,0.08,1.4856242,0,nan,nan,0,3,0,1,10
31796000,1660692548490344,0,473977436,85456197,490438,490438,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.16,-0.06,1.4947,0,nan,nan,0,3,0,1,10
32996000,1660692549690344,0,473977438,85456241,490451,490451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.0,0.14,-0.04,1.5699236,0,nan,nan,0,3,0,1,10
33796000,1660692550490344,0,473977440,85456272,490429,490429,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.0,0.24,0.08,1.5884241,0,nan,nan,0,3,0,1,10
34996000,1660692551690344,0,473977439,85456302,490347,490347,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.08,0.16,0.049999997,1.0943214,0,nan,nan,0,3,0,1,10
35796000,1660692552490344,0,473977465,85456295,490286,490286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.47,-0.06,0.26999998,6.1571727,0,nan,nan,0,3,0,1,10
36996000,1660692553690344,0,473977516,85456287,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.39,0.049999997,0.06,0.13805553,0,nan,nan,0,3,0,1,10
37796000,1660692554490344,0,473977543,85456286,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.37,-0.11,0.01,5.9814177,0,nan,nan,0,3,0,1,10
38996000,1660692555690344,0,473977581,85456279,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.31,-0.02,-0.04,6.1873665,0,nan,nan,0,3,0,1,10
39796000,1660692556490344,0,473977603,85456277,490202,490202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.26999998,-0.13,-0.02,5.8306217,0,nan,nan,0,3,0,1,10
40996000,1660692557690344,0,473977634,85456268,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.26999998,-0.14,0.01,5.7894316,0,nan,nan,0,3,0,1,10
41796000,1660692558490344,0,473977654,85456263,490167,490167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26,0.01,0.02,0.05742133,0,nan,nan,0,3,0,1,10
42996000,1660692559690344,0,473977675,85456249,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.13,-0.049999997,0.25,5.9325485,0,nan,nan,0,3,0,1,10
43796000,1660692560490344,0,473977678,85456217,489950,489950,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.04,-0.47,0.0,4.6209335,0,nan,nan,0,3,0,1,10
44796000,1660692561490344,0,473977673,85456159,489908,489908,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,-0.099999994,-0.64,0.0,4.5488515,0,nan,nan,0,3,0,1,10
45996000,1660692562690344,0,473977663,85456079,489899,489899,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.07,-0.55,-0.04,4.573286,0,nan,nan,0,3,0,1,10
46796000,1660692563490344,0,473977657,85456030,489863,489863,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.049999997,-0.34,0.02,4.5495496,0,nan,nan,0,3,0,1,10
47996000,1660692564690344,0,473977652,85455967,489943,489943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.04,-0.31,-0.07,4.5638614,0,nan,nan,0,3,0,1,10
48796000,1660692565490344,0,473977645,85455926,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.11,-0.29,0.01,4.3493605,0,nan,nan,0,3,0,1,10
49996000,1660692566690344,0,473977633,85455879,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.14,-0.17,-0.03,4.015828,0,nan,nan,0,3,0,1,10
50796000,1660692567490344,0,473977624,85455858,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.089999996,-0.42,-0.04,4.485496,0,nan,nan,0,3,0,1,10
51996000,1660692568690344,0,473977596,85455837,489726,489726,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.29999998,-0.14999999,-0.01,3.604105,0,nan,nan,0,3,0,1,10
52796000,1660692569490344,0,473977572,85455832,489700,489700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.32,0.07,0.02,2.9208083,0,nan,nan,0,3,0,1,10
53996000,1660692570690344,0,473977538,85455829,489740,489740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.34,0.11,-0.02,2.81382,0,nan,nan,0,3,0,1,10
54796000,1660692571490344,0,473977513,85455825,489823,489823,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35,0.04,0.01,3.0066786,0,nan,nan,0,3,0,1,10
55996000,1660692572690344,0,473977477,85455829,489898,489898,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.37,0.17,0.07,2.701944,0,nan,nan,0,3,0,1,10
56796000,1660692573490344,0,473977452,85455842,489892,489892,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.31,-0.14999999,-0.16,3.5911894,0,nan,nan,0,3,0,1,10
57996000,1660692574690344,0,473977417,85455848,489976,489976,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.31,-0.099999994,-0.13,3.474078,0,nan,nan,0,3,0,1,10
58796000,1660692575490344,0,473977396,85455858,490007,490007,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.28,0.07,-0.17,2.8829348,0,nan,nan,0,3,0,1,10
59996000,1660692576690344,0,473977404,85455891,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.34,0.25,-0.02,0.63250726,0,nan,nan,0,3,0,1,10
60796000,1660692577490344,0,473977434,85455929,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,0.51,0.58,0.26,0.8515461,0,nan,nan,0,3,0,1,10
61996000,1660692578690344,0,473977483,85456000,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,0.42999998,0.48999998,-0.07,0.85067344,0,nan,nan,0,3,0,1,10
62796000,1660692579490344,0,473977515,85456042,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.45999998,0.41,-0.01,0.73181653,0,nan,nan,0,3,0,1,10
63996000,1660692580689344,0,473977566,85456119,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.42,0.38,-0.03,0.73216563,0,nan,nan,0,3,0,1,10
64796000,1660692581490344,0,473977594,85456164,490158,490158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.37,0.31,-0.02,0.6970845,0,nan,nan,0,3,0,1,10
65996000,1660692582689344,0,473977633,85456219,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.35,0.28,-0.01,0.6714281,0,nan,nan,0,3,0,1,10
66796000,1660692583490344,0,473977655,85456253,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.21,0.29999998,0.08,0.95242614,0,nan,nan,0,3,0,1,10
67996000,1660692584689344,0,473977651,85456244,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.26999998,-0.17999999,0.24,3.7308156,0,nan,nan,0,3,0,1,10
68996000,1660692585689344,0,473977622,85456199,489881,489881,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.35,-0.32,0.16,3.8809142,0,nan,nan,0,3,0,1,10
69796000,1660692586490344,0,473977597,85456158,489815,489815,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.32999998,-0.39999998,0.049999997,4.0167007,0,nan,nan,0,3,0,1,10
70996000,1660692587689344,0,473977559,85456099,489684,489684,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.35999998,-0.34,0.21,3.9091883,0,nan,nan,0,3,0,1,10
71796000,1660692588490344,0,473977532,85456061,489574,489574,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.37,-0.41,0.12,3.9737654,0,nan,nan,0,3,0,1,10
72996000,1660692589689344,0,473977492,85456002,489436,489436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.32,-0.38,0.11,4.009196,0,nan,nan,0,3,0,1,10
73796000,1660692590490344,0,473977468,85455967,489327,489327,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.29999998,-0.29999998,0.12,3.918613,0,nan,nan,0,3,0,1,10
74996000,1660692591689344,0,473977434,85455917,489166,489166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.31,-0.29999998,0.14,3.9133773,0,nan,nan,0,3,0,1,10
75796000,1660692592490344,0,473977411,85455882,489059,489059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.32,-0.28,0.12,3.8702676,0,nan,nan,0,3,0,1,10
76996000,1660692593689344,0,473977401,85455868,488182,488182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.07,0.17,1.1,1.1843804,0,nan,nan,0,3,0,1,10
77796000,1660692594490344,0,473977401,85455871,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.2320006,0,nan,nan,0,3,0,1,10
78996000,1660692595689344,0,473977401,85455871,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9507544,0,nan,nan,0,3,0,1,10
79796000,1660692596490344,0,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.622908,0,nan,nan,0,3,0,1,10
80996000,1660692597689344,0,473977401,85455871,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8444364,0,nan,nan,0,3,0,1,10
