timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,-0.009452602,0.005803349,-0.00037344746,11.827728,0,1
1972000,1972000,1311004,-0.0012276007,0.008002673,-0.009165221,11.827728,0,1
2972000,2972000,1311004,0.002416535,0.00017427118,-0.0018961723,11.827728,0,1
3972000,3972000,1311004,-0.004926361,-0.0089324815,-0.006095046,11.827728,0,1
4972000,4972000,1311004,0.006355686,0.010111997,0.005564088,11.827728,0,1
5972000,5972000,1311004,-0.0061366092,0.0015062279,0.0009690973,11.827728,0,1
6972000,6972000,1311004,0.011219006,-0.008296177,-0.0014304343,11.827728,0,1
7972000,7972000,1311004,0.0018788659,-0.00039851933,-0.005869307,11.827728,0,1
8972000,8972000,1311004,-0.0113666365,0.0074809208,-0.0040283217,11.827728,0,1
9972000,9972000,1311004,-0.0012115951,0.013305267,-0.003366512,11.827728,0,1
10972000,10972000,1311004,0.0070785633,0.0029024468,-0.0070545925,11.827728,0,1
11972000,11972000,1311004,0.0062101586,0.0076686093,-0.0027621773,11.827728,0,1
12972000,12972000,1311004,-0.005266773,0.0033220067,-0.009507176,11.827728,0,1
13972000,13972000,1311004,-0.018342862,0.004841765,0.008002863,11.827728,0,1
14972000,14972000,1311004,-0.0049768086,0.0005894343,0.007804359,11.827728,0,1
15972000,15972000,1311004,-0.00729616,-0.008807168,-0.0036495265,11.827728,0,1
16972000,16972000,1311004,-0.009811068,-0.002419143,0.001818916,11.827728,0,1
17972000,17972000,1311004,0.0036917308,0.004182162,-0.00027482695,11.827728,0,1
18972000,18972000,1311004,-0.009218055,-0.019402903,0.0015956868,11.827698,0,1
19972000,19972000,1311004,0.016630819,0.22707589,-0.025197115,11.826935,0,1
20972000,20972000,1311004,-0.0043041757,0.022043362,0.019832162,11.822937,0,1
21972000,21972000,1311004,0.0026463277,-0.17378493,-0.0025329245,11.8186035,0,1
22972000,22972000,1311004,-0.005094549,-0.23589274,0.05456272,11.816162,0,1
23972000,23972000,1311004,0.008748406,-0.059473764,-0.029396182,11.814331,0,1
24972000,24972000,1311004,0.008223788,0.10593237,0.012872841,11.811554,0,1
25972000,25972000,1311004,-0.00556431,0.21834318,-0.0077166236,11.811523,0,1
26972000,26972000,1311004,-0.013507688,-0.47485018,0.0038425387,11.812042,0,1
27972000,27972000,1311004,0.031892687,-0.44895157,0.003970541,11.812897,0,1
28972000,28972000,1311004,0.017473448,0.17415024,0.0056370352,11.812836,0,1
29972000,29972000,1311004,-0.0015121658,0.4447769,0.0038691713,11.812256,0,1
30972000,30972000,1311004,0.034543257,0.4288603,-0.0018395155,11.812103,0,1
31972000,31972000,1311004,0.011788167,0.10758725,0.00083973253,11.812073,0,1
32972000,32972000,1311004,-0.0048931837,-0.22284059,-0.015283542,11.812073,0,1
33972000,33972000,1311004,-0.030438462,-0.51081187,0.0017418719,11.812256,0,1
34972000,34972000,1311004,-0.2998423,0.17539904,0.024638161,11.812775,0,1
35972000,35972000,1311004,0.09247105,0.28741968,-0.00086404255,11.813812,0,1
36972000,36972000,1311004,0.061757382,0.38552064,-0.0044805077,11.814056,0,1
37972000,37972000,1311004,0.09257352,0.13762805,0.012577208,11.813904,0,1
38972000,38972000,1311004,-0.0007138297,0.023280965,-0.007674654,11.81369,0,1
39972000,39972000,1311004,-0.019365355,-0.15134029,0.0072991927,11.81366,0,1
40972000,40972000,1311004,-0.16775845,-0.2851581,-0.015033093,11.813782,0,1
41972000,41972000,1311004,0.45549488,-0.12262415,-0.009055065,11.813965,0,1
