timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.008522116,-0.0005326322,-0.0015978967,11.827728,0,1
1972000,1972000,1310988,0.0005326322,0.004261058,-0.0063915867,11.827728,0,1
2972000,2972000,1310988,0.0,-0.0031957934,-0.0031957934,11.827728,0,1
3972000,3972000,1310988,-0.0031957934,-0.002130529,-0.0015978967,11.827728,0,1
4972000,4972000,1310988,0.0005326322,0.0063915867,0.0058589545,11.827728,0,1
5972000,5972000,1310988,-0.006924219,0.0053263223,0.0037284256,11.827728,0,1
6972000,6972000,1310988,0.0005326322,-0.0037284256,-0.0005326322,11.827728,0,1
7972000,7972000,1310988,-0.0031957934,0.0,-0.00479369,11.827728,0,1
8972000,8972000,1310988,-0.0015978967,0.0010652645,0.0,11.827728,0,1
9972000,9972000,1310988,-0.0015978967,0.0037284256,-0.0015978967,11.827728,0,1
10972000,10972000,1310988,0.010652645,0.0026631611,-0.0053263223,11.827728,0,1
11972000,11972000,1310988,0.0026631611,0.0026631611,-0.0031957934,11.827728,0,1
12972000,12972000,1310988,-0.002130529,-0.0010652645,-0.002130529,11.827728,0,1
13972000,13972000,1310988,-0.010652645,0.00479369,0.007989483,11.827728,0,1
14972000,14972000,1310988,-0.0005326322,0.0,0.0031957934,11.827728,0,1
15972000,15972000,1310988,-0.0010652645,-0.002130529,-0.004261058,11.827728,0,1
16972000,16972000,1310988,-0.002130529,-0.0015978967,0.0,11.827728,0,1
17972000,17972000,1310988,0.0015978967,0.0031957934,0.00479369,11.827728,0,1
18972000,18972000,1310988,-0.013315806,-0.020240024,-0.008522116,11.827698,0,1
19972000,19972000,1310988,0.012250541,0.22849922,-0.02609898,11.826935,0,1
20972000,20972000,1310988,0.0015978967,0.024501082,0.025033714,11.822937,0,1
21972000,21972000,1310988,-0.0015978967,-0.17204021,0.0,11.8186035,0,1
22972000,22972000,1310988,-0.0010652645,-0.23648871,0.05965481,11.816162,0,1
23972000,23972000,1310988,0.006924219,-0.047404267,-0.03355583,11.814331,0,1
24972000,24972000,1310988,0.011717909,0.10918961,0.006924219,11.811554,0,1
25972000,25972000,1310988,-0.004261058,0.22050974,-0.002130529,11.811523,0,1
26972000,26972000,1310988,-0.008522116,-0.4777711,-0.0005326322,11.812042,0,1
27972000,27972000,1310988,0.028229509,-0.4362258,0.002130529,11.812897,0,1
28972000,28972000,1310988,0.023435818,0.18588865,0.0037284256,11.812836,0,1
29972000,29972000,1310988,0.0031957934,0.44687843,0.0,11.812256,0,1
30972000,30972000,1310988,0.032490566,0.4261058,0.0005326322,11.812103,0,1
31972000,31972000,1310988,0.0053263223,0.10546118,0.0026631611,11.812073,0,1
32972000,32972000,1310988,-0.0058589545,-0.22370553,-0.006924219,11.812073,0,1
33972000,33972000,1310988,-0.027696876,-0.50333744,-0.0058589545,11.812256,0,1
34972000,34972000,1310988,-0.2860235,0.17789917,0.029294772,11.812775,0,1
35972000,35972000,1310988,0.0974717,0.2876214,0.0,11.813812,0,1
36972000,36972000,1310988,0.058056913,0.38242993,-0.0058589545,11.814056,0,1
37972000,37972000,1310988,0.09534117,0.13635385,0.00479369,11.813904,0,1
38972000,38972000,1310988,-0.0026631611,0.017576864,-0.011185277,11.81369,0,1
