timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
7040000,7034000,197388,0.012453743,-0.21833093,0.42886257,0
7064000,7058000,197388,0.007009199,-0.2175763,0.4299528,0
7084000,7078000,197388,0.010112366,-0.21866056,0.42762858,0
7104000,7100000,197388,0.0076869046,-0.21442035,0.42808878,0
7128000,7122000,197388,0.009399438,-0.21954417,0.42946988,0
7152000,7146000,197388,0.012109832,-0.21912475,0.42866206,0
7172000,7166000,197388,0.010679446,-0.21771425,0.42904142,0
7196000,7190000,197388,0.007373534,-0.21703312,0.4243882,0
7216000,7210000,197388,0.0057077203,-0.21707219,0.424749,0
7240000,7234000,197388,0.0121344235,-0.21447133,0.43188208,0
7260000,7254000,197388,0.007036556,-0.218128,0.43010443,0
7280000,7276000,197388,0.008989276,-0.22143859,0.4317392,0
7304000,7298000,197388,0.0013730908,-0.21394119,0.4304607,0
7328000,7322000,197388,0.0077780397,-0.21592546,0.42714489,0
7348000,7342000,197388,0.0008535592,-0.21761973,0.43004662,0
7372000,7366000,197388,-0.00051336817,-0.21370634,0.4298633,0
7392000,7386000,197388,0.013436081,-0.21515292,0.42802376,0
7412000,7408000,197388,0.010921189,-0.21778432,0.42744464,0
7436000,7430000,197388,0.0065613184,-0.21344453,0.43010038,0
7460000,7454000,197388,0.006787818,-0.21996887,0.42910802,0
7480000,7474000,197388,0.011060027,-0.21685854,0.42506805,0
7504000,7498000,197388,0.009296125,-0.21369345,0.42705268,0
7524000,7518000,197388,0.004946742,-0.21462515,0.42843503,0
7548000,7542000,197388,0.009881835,-0.21570334,0.4308495,0
7568000,7562000,197388,0.00675512,-0.21337435,0.4230296,0
7592000,7586000,197388,0.0075313505,-0.21245828,0.4336202,0
7612000,7606000,197388,0.005079174,-0.21527767,0.43164563,0
7636000,7630000,197388,0.007532415,-0.21774012,0.43551195,0
7656000,7650000,197388,0.010048989,-0.21526483,0.42579478,0
7680000,7674000,197388,0.0069764266,-0.2164466,0.42678437,0
7700000,7694000,197388,0.007681201,-0.22082447,0.42297548,0
7724000,7718000,197388,0.008005533,-0.21491279,0.4318182,0
7744000,7738000,197388,0.00936567,-0.21705371,0.4257395,0
7768000,7762000,197388,0.0040464015,-0.21475706,0.42729235,0
7788000,7782000,197388,0.007994374,-0.2214023,0.43057722,0
7812000,7806000,197388,0.008967176,-0.21946043,0.42839658,0
7832000,7826000,197388,0.010444935,-0.2143763,0.42665973,0
7856000,7850000,197388,0.009755931,-0.21465151,0.42959523,0
7876000,7870000,197388,0.00706608,-0.21344423,0.43074757,0
7900000,7894000,197388,0.007442158,-0.21756613,0.4313321,0
7920000,7914000,197388,0.008920922,-0.21420231,0.42489475,0
7940000,7936000,197388,0.005942082,-0.21504644,0.42679554,0
7964000,7958000,197388,0.0055946275,-0.21791041,0.42725348,0
7988000,7982000,197388,0.007657515,-0.21550708,0.42617863,0
8008000,8002000,197388,0.0048130825,-0.21489704,0.42749825,0
8032000,8026000,197388,0.008228889,-0.21555305,0.426317,0
8052000,8046000,197388,0.008665178,-0.21309334,0.43062568,0
8076000,8070000,197388,0.005797477,-0.2134228,0.427801,0
8096000,8090000,197388,0.009943543,-0.21592742,0.431661,0
8120000,8114000,197388,0.0066867685,-0.21954152,0.43055457,0
8140000,8134000,197388,0.005273401,-0.21854044,0.4294213,0
8164000,8158000,197388,0.01066547,-0.21924567,0.42834973,0
8184000,8178000,197388,0.0055309003,-0.21533206,0.42805263,0
8208000,8202000,197388,0.007743086,-0.21650289,0.43138832,0
8228000,8222000,197388,0.007024644,-0.21842241,0.4255513,0
8252000,8246000,197388,0.0076415115,-0.2166952,0.42774278,0
8272000,8266000,197388,0.00755773,-0.2172381,0.4317993,0
8296000,8290000,197388,0.010102106,-0.21459177,0.4316044,0
8316000,8310000,197388,0.00946742,-0.21336672,0.429092,0
8340000,8334000,197388,0.0072477143,-0.21754012,0.42803147,0
8360000,8354000,197388,0.007948678,-0.21493977,0.42945626,0
8384000,8378000,197388,0.005449999,-0.21495663,0.42838788,0
8404000,8398000,197388,0.0045922487,-0.22236225,0.42963842,0
8428000,8422000,197388,0.0059890226,-0.22131236,0.4306233,0
8448000,8442000,197388,0.009705238,-0.21130258,0.4303791,0
8472000,8466000,197388,0.012050691,-0.21603838,0.431533,0
8492000,8486000,197388,0.0025984491,-0.21478833,0.43098354,0
8516000,8510000,197388,0.004379092,-0.21881516,0.43553084,0
8536000,8530000,197388,0.0078930445,-0.21585982,0.42528245,0
8560000,8554000,197388,0.0074972995,-0.21805847,0.43218458,0
8580000,8574000,197388,0.0042295214,-0.21659982,0.42975736,0
8604000,8598000,197388,0.0035559041,-0.21583062,0.42753565,0
8624000,8618000,197388,0.010095288,-0.21030985,0.4223311,0
8648000,8642000,197388,0.010186565,-0.21280271,0.42710865,0
8668000,8662000,197388,0.007557532,-0.21924508,0.42977458,0
8692000,8686000,197388,0.009383971,-0.21743709,0.42829096,0
8712000,8706000,197388,0.0070684683,-0.21866474,0.43014827,0
8736000,8730000,197388,0.010150662,-0.21423726,0.42891285,0
8756000,8750000,197388,0.00783428,-0.21782205,0.42523998,0
8780000,8774000,197388,0.00884836,-0.21844044,0.4278614,0
8800000,8794000,197388,0.008287764,-0.2167831,0.42641383,0
8824000,8818000,197388,0.0042258473,-0.21374741,0.42853788,0
8844000,8838000,197388,0.0054096626,-0.21439654,0.42266372,0
8868000,8862000,197388,0.012134505,-0.21399254,0.42561364,0
8888000,8882000,197388,0.005505058,-0.21998563,0.43024832,0
8912000,8906000,197388,0.009602061,-0.22116378,0.4353723,0
8932000,8926000,197388,0.004242347,-0.2186665,0.429815,0
8956000,8950000,197388,0.011464581,-0.21626537,0.43178087,0
8976000,8970000,197388,0.0050746026,-0.2209268,0.4305166,0
9000000,8994000,197388,0.008858127,-0.2174524,0.4280283,0
9020000,9014000,197388,0.008146207,-0.2157791,0.427457,0
9044000,9038000,197388,0.0062401677,-0.21742174,0.4327911,0
9064000,9058000,197388,0.007172656,-0.21510035,0.43029764,0
9088000,9082000,197388,0.010676405,-0.21242228,0.42742586,0
9108000,9102000,197388,0.0068810587,-0.21685171,0.42614853,0
9132000,9126000,197388,0.009287259,-0.21394327,0.4255197,0
9152000,9146000,197388,0.010732144,-0.21832164,0.42986244,0
9176000,9170000,197388,0.0053370716,-0.21474943,0.4277979,0
9196000,9190000,197388,0.008726035,-0.21503639,0.4316808,0
9220000,9214000,197388,0.006117237,-0.21429075,0.4296543,0
9240000,9234000,197388,0.008729465,-0.21734735,0.43150663,0
9264000,9258000,197388,0.008703992,-0.2200611,0.43276793,0
9284000,9278000,197388,0.010850282,-0.21339723,0.421999,0
9308000,9302000,197388,0.007059215,-0.21245268,0.4334407,0
9328000,9322000,197388,0.008986833,-0.21593186,0.42476612,0
9352000,9346000,197388,0.01390218,-0.21305789,0.43510008,0
9372000,9366000,197388,0.007486796,-0.21417283,0.43031198,0
9396000,9390000,197388,0.0044644875,-0.21604288,0.42942053,0
9416000,9410000,197388,0.0061295554,-0.2152211,0.42667603,0
9440000,9434000,197388,0.008842655,-0.21356717,0.43048567,0
9460000,9454000,197388,0.005829143,-0.21788774,0.4280325,0
9484000,9478000,197388,0.011536496,-0.21852088,0.4275384,0
9504000,9498000,197388,0.007882054,-0.21863744,0.43039602,0
9528000,9522000,197388,0.005986409,-0.21420014,0.42698997,0
9548000,9542000,197388,0.004169446,-0.21568272,0.4313286,0
9572000,9566000,197388,0.0076608374,-0.21616858,0.4308804,0
9592000,9586000,197388,0.008446438,-0.21329817,0.43045688,0
9616000,9610000,197388,0.009493411,-0.21690995,0.43146747,0
9636000,9630000,197388,0.007886,-0.2146531,0.43359357,0
9660000,9654000,197388,0.009980346,-0.21307845,0.42785966,0
9680000,9674000,197388,0.008859196,-0.21603811,0.4304164,0
9704000,9698000,197388,0.0058248295,-0.21243334,0.42200157,0
