timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.11731588,-0.11971009,-9.742006,11.827728,0,0,0,0,1
1972000,1972000,1310988,-0.08140286,0.038307227,-9.720459,11.827728,0,0,0,0,1
2972000,2972000,1310988,0.050278235,-0.016759412,-9.722853,11.827728,0,0,0,0,1
3972000,3972000,1310988,0.1340753,-0.04070143,-9.92636,11.827728,0,0,0,0,1
4972000,4972000,1310988,0.093373865,-0.045489833,-9.706094,11.827728,0,0,0,0,1
5972000,5972000,1310988,0.076614454,-0.055066638,-9.859323,11.827728,0,0,0,0,1
6972000,6972000,1310988,0.1604115,0.20829555,-9.792285,11.827728,0,0,0,0,1
7972000,7972000,1310988,-0.019153614,0.038307227,-9.7563715,11.827728,0,0,0,0,1
8972000,8972000,1310988,0.37110126,-0.038307227,-9.77792,11.827728,0,0,0,0,1
9972000,9972000,1310988,-0.4429273,0.009576807,-9.782708,11.827728,0,0,0,0,1
10972000,10972000,1310988,0.007182605,-0.038307227,-9.742006,11.827728,0,0,0,0,1
11972000,11972000,1310988,0.011971008,-0.019153614,-9.660604,11.827728,0,0,0,0,1
12972000,12972000,1310988,0.093373865,-0.038307227,-9.82341,11.827728,0,0,0,0,1
13972000,13972000,1310988,0.019153614,-0.1436521,-9.622296,11.827728,0,0,0,0,1
14972000,14972000,1310988,-0.059855044,0.016759412,-9.727641,11.827728,0,0,0,0,1
15972000,15972000,1310988,-0.045489833,0.0023942017,-9.763555,11.827728,0,0,0,0,1
16972000,16972000,1310988,0.107739076,-0.062249243,-9.61272,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.06703765,0.011971008,-9.730036,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.02633622,0.07182605,-10.007763,11.827698,0,0,0,0,1
19972000,19972000,1310988,-0.15083471,-0.0047884034,-10.469844,11.826935,0,0,0,0,1
20972000,20972000,1310988,0.047884032,-0.05746084,-9.576807,11.822937,0,0,0,0,1
21972000,21972000,1310988,0.009576807,-0.08619126,-9.428367,11.8186035,0,0,0,0,1
22972000,22972000,1310988,0.047884032,-0.07182605,-9.569624,11.816162,0,0,0,0,1
23972000,23972000,1310988,0.009576807,-0.033518825,-10.745177,11.814331,0,0,0,0,1
24972000,24972000,1310988,-0.007182605,0.0047884034,-9.320627,11.811554,0,0,0,0,1
25972000,25972000,1310988,-0.047884032,-0.038307227,-9.490616,11.811523,0,0,0,0,1
26972000,26972000,1310988,-0.15801731,0.011971008,-9.241618,11.812042,0,0,0,0,1
27972000,27972000,1310988,-0.04070143,-0.016759412,-9.351752,11.812897,0,0,0,0,1
28972000,28972000,1310988,-0.16998832,-0.035913024,-10.201694,11.812836,0,0,0,0,1
29972000,29972000,1310988,-0.110133275,0.007182605,-10.381259,11.812256,0,0,0,0,1
30972000,30972000,1310988,-0.20590134,0.023942016,-9.246407,11.812103,0,0,0,0,1
31972000,31972000,1310988,-0.1604115,-0.023942016,-9.260772,11.812073,0,0,0,0,1
32972000,32972000,1310988,-0.095768064,-0.06464344,-9.591172,11.812073,0,0,0,0,1
33972000,33972000,1310988,-0.07182605,0.074220255,-9.837775,11.812256,0,0,0,0,1
34972000,34972000,1310988,0.05267244,-0.08379706,-9.454702,11.812775,0,0,0,0,1
35972000,35972000,1310988,-0.009576807,0.10295067,-10.5680065,11.813812,0,0,0,0,1
36972000,36972000,1310988,-0.107739076,0.20111294,-10.163386,11.814056,0,0,0,0,1
37972000,37972000,1310988,0.016759412,0.038307227,-10.079589,11.813904,0,0,0,0,1
38972000,38972000,1310988,-0.07182605,0.031124622,-9.65821,11.81369,0,0,0,0,1
39972000,39972000,1310988,0.021547815,0.02873042,-9.677363,11.81366,0,0,0,0,1
