timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660692517089344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.0,-0.02,0.13107422,0,nan,nan,3,0,1,10,0
796000,1660692517489344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.25062928,0,nan,nan,3,0,1,10,0
1196000,1660692517889344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.550275,0,nan,nan,3,0,1,10,0
1596000,1660692518290344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4621358,0,nan,nan,3,0,1,10,0
1996000,1660692518690344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.553692,0,nan,nan,3,0,1,10,0
2396000,1660692519089344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.355671,0,nan,nan,3,0,1,10,0
2796000,1660692519490344,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.351005,0,nan,nan,3,0,1,10,0
3196000,1660692519889344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3448496,0,nan,nan,3,0,1,10,0
3596000,1660692520289344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.02528,0,nan,nan,3,0,1,10,0
3996000,1660692520690344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2554153,0,nan,nan,3,0,1,10,0
4396000,1660692521089344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.300243,0,nan,nan,3,0,1,10,0
4796000,1660692521489344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.180688,0,nan,nan,3,0,1,10,0
5196000,1660692521890344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.728574,0,nan,nan,3,0,1,10,0
5596000,1660692522290344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.867824,0,nan,nan,3,0,1,10,0
5996000,1660692522690344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0056587,0,nan,nan,3,0,1,10,0
6396000,1660692523089344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.2786474,0,nan,nan,3,0,1,10,0
6796000,1660692523489344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1939254,0,nan,nan,3,0,1,10,0
7196000,1660692523890344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0216613,0,nan,nan,3,0,1,10,0
7596000,1660692524290344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.695983,0,nan,nan,3,0,1,10,0
7996000,1660692524690344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6052995,0,nan,nan,3,0,1,10,0
8396000,1660692525090344,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.806637,0,nan,nan,3,0,1,10,0
8796000,1660692525489344,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.143733,0,nan,nan,3,0,1,10,0
9196000,1660692525890344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15760322,0,nan,nan,3,0,1,10,0
9596000,1660692526289344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2480307,0,nan,nan,3,0,1,10,0
9996000,1660692526689344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8658307,0,nan,nan,3,0,1,10,0
10196000,1660692526890344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.848001,0,nan,nan,3,0,1,10,0
10596000,1660692527289344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.664245,0,nan,nan,3,0,1,10,0
10996000,1660692527690344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1669271,0,nan,nan,3,0,1,10,0
11396000,1660692528090344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.9508743,0,nan,nan,3,0,1,10,0
11796000,1660692528489344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.415058,0,nan,nan,3,0,1,10,0
12196000,1660692528890344,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1788416,0,nan,nan,3,0,1,10,0
12596000,1660692529289344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3124602,0,nan,nan,3,0,1,10,0
12996000,1660692529690344,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.60510564,0,nan,nan,3,0,1,10,0
13396000,1660692530090344,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.651155,0,nan,nan,3,0,1,10,0
13796000,1660692530489344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.903107,0,nan,nan,3,0,1,10,0
14196000,1660692530890344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9950858,0,nan,nan,3,0,1,10,0
14596000,1660692531289344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.28536135,0,nan,nan,3,0,1,10,0
14996000,1660692531690344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8458056,0,nan,nan,3,0,1,10,0
15396000,1660692532090344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1273081,0,nan,nan,3,0,1,10,0
15796000,1660692532490344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.176949,0,nan,nan,3,0,1,10,0
16196000,1660692532889344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.6107644,0,nan,nan,3,0,1,10,0
16596000,1660692533289344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,0.84857905,0,nan,nan,3,0,1,10,0
16996000,1660692533690344,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.27820548,0,nan,nan,3,0,1,10,0
17396000,1660692534090344,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.278822,0,nan,nan,3,0,1,10,0
17796000,1660692534490344,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5430183,0,nan,nan,3,0,1,10,0
18196000,1660692534889344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9132298,0,nan,nan,3,0,1,10,0
18596000,1660692535289344,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.010646509,0,nan,nan,3,0,1,10,0
18996000,1660692535690344,473977419,85455939,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.444729,0,nan,nan,3,0,1,10,0
19396000,1660692536090344,473977419,85455940,488069,488069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.07,-0.14,1.4992379,0,nan,nan,3,0,1,10,0
19796000,1660692536490344,473977420,85455951,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.02,0.32,-0.04,1.4856242,0,nan,nan,3,0,1,10,0
20196000,1660692536889344,473977421,85455969,488198,488198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.03,0.24,-0.38,1.4343116,0,nan,nan,3,0,1,10,0
20596000,1660692537289344,473977422,85455973,488409,488409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.02,-0.089999996,-0.68,4.955862,0,nan,nan,3,0,1,10,0
20996000,1660692537690344,473977423,85455964,488720,488720,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,-0.17999999,-0.77,4.777489,0,nan,nan,3,0,1,10,0
21396000,1660692538090344,473977422,85455954,489024,489024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.02,-0.19,-0.71,4.5710173,0,nan,nan,3,0,1,10,0
21796000,1660692538490344,473977421,85455940,489289,489289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.03,-0.31,-0.56,4.6078434,0,nan,nan,3,0,1,10,0
22196000,1660692538889344,473977420,85455925,489501,489501,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.03,-0.21,-0.45999998,4.5446625,0,nan,nan,3,0,1,10,0
22596000,1660692539289344,473977418,85455918,489668,489668,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,-0.07,-0.35,4.2737875,0,nan,nan,3,0,1,10,0
22996000,1660692539690344,473977417,85455914,489798,489798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.049999997,-0.13,-0.28,4.3533745,0,nan,nan,3,0,1,10,0
23396000,1660692540090344,473977415,85455908,489900,489900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.049999997,-0.01,-0.22,3.3351495,0,nan,nan,3,0,1,10,0
23796000,1660692540490344,473977414,85455913,489986,489986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.02,0.13,-0.28,1.7798867,0,nan,nan,3,0,1,10,0
24196000,1660692540889344,473977413,85455916,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.65,2.6307347,0,nan,nan,3,0,1,10,0
24596000,1660692541289344,473977413,85455916,490402,490402,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.049999997,-0.39999998,1.6331046,0,nan,nan,3,0,1,10,0
24996000,1660692541690344,473977414,85455921,490516,490516,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.01,0.089999996,-0.17,1.3980087,0,nan,nan,3,0,1,10,0
25396000,1660692542090344,473977414,85455923,490554,490554,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.03,-0.03,5.362873,0,nan,nan,3,0,1,10,0
25796000,1660692542490344,473977415,85455922,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.049999997,0.04,1.1913618,0,nan,nan,3,0,1,10,0
26196000,1660692542889344,473977416,85455927,490525,490525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.03,0.08,0.08,1.1557571,0,nan,nan,3,0,1,10,0
26596000,1660692543289344,473977418,85455928,490485,490485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,-0.049999997,0.099999994,5.322207,0,nan,nan,3,0,1,10,0
26996000,1660692543690344,473977419,85455926,490453,490453,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,0.07,0.0,1.0716321,0,nan,nan,3,0,1,10,0
27396000,1660692544090344,473977421,85455943,490414,490414,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.049999997,0.59,0.22,1.4718362,0,nan,nan,3,0,1,10,0
27796000,1660692544490344,473977423,85455983,490303,490303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.06,0.71999997,0.099999994,1.4812609,0,nan,nan,3,0,1,10,0
28196000,1660692544889344,473977425,85456011,490337,490337,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.04,0.39,-0.14999999,1.4563026,0,nan,nan,3,0,1,10,0
28596000,1660692545289344,473977426,85456035,490367,490367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.03,0.59,0.02,1.5118041,0,nan,nan,3,0,1,10,0
28996000,1660692545690344,473977428,85456072,490327,490327,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.02,0.59,-0.02,1.5240215,0,nan,nan,3,0,1,10,0
29396000,1660692546090344,473977429,85456094,490370,490370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.03,0.25,-0.12,1.4425147,0,nan,nan,3,0,1,10,0
29796000,1660692546490344,473977430,85456109,490417,490417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.02,0.39999998,-0.04,1.5046483,0,nan,nan,3,0,1,10,0
30196000,1660692546889344,473977432,85456134,490426,490426,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.03,0.42,-0.03,1.4868459,0,nan,nan,3,0,1,10,0
30596000,1660692547289344,473977433,85456149,490441,490441,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.03,0.21,-0.01,1.3927727,0,nan,nan,3,0,1,10,0
30996000,1660692547690344,473977434,85456163,490455,490455,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.03,0.41,0.08,1.4856242,0,nan,nan,3,0,1,10,0
31396000,1660692548090344,473977435,85456187,490418,490418,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.01,0.32,-0.07,1.5207053,0,nan,nan,3,0,1,10,0
31796000,1660692548490344,473977436,85456197,490438,490438,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.16,-0.06,1.4947,0,nan,nan,3,0,1,10,0
32196000,1660692548889344,473977437,85456211,490445,490445,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.03,0.38,0.07,1.4864969,0,nan,nan,3,0,1,10,0
32596000,1660692549290344,473977438,85456232,490445,490445,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.01,0.28,-0.089999996,1.5111061,0,nan,nan,3,0,1,10,0
32996000,1660692549690344,473977438,85456241,490451,490451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.0,0.14,-0.04,1.5699236,0,nan,nan,3,0,1,10,0
33396000,1660692550089344,473977439,85456254,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.0,0.34,0.089999996,1.558928,0,nan,nan,3,0,1,10,0
33796000,1660692550490344,473977440,85456272,490429,490429,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.0,0.24,0.08,1.5884241,0,nan,nan,3,0,1,10,0
34196000,1660692550889344,473977440,85456278,490426,490426,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.07,0.0,1.6311847,0,nan,nan,3,0,1,10,0
34596000,1660692551290344,473977439,85456288,490375,490375,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.01,0.26,0.19,1.6297884,0,nan,nan,3,0,1,10,0
34996000,1660692551690344,473977439,85456302,490347,490347,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.08,0.16,0.049999997,1.0943214,0,nan,nan,3,0,1,10,0
