timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.222086,1.222086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7891802,0.7891802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223583,0.0,0.0,nan,0.0,0.0,0.25446182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5303588,0.53037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92755,0.0,0.0,nan,0.0,0.0,0.2544041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.52347124,0.52351063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.862789,0.0,0.0,nan,0.0,0.0,0.2541739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.56031805,0.560336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.882536,0.0,0.0,nan,0.0,0.0,0.2537215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.54608774,0.5460691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934567,0.0,0.0,nan,0.0,0.0,0.2532585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5217581,0.52173316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.993479,0.0,0.0,nan,0.0,0.0,0.25285998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.4911173,0.49112204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025884,0.0,0.0,nan,0.0,0.0,0.25253212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.4762417,0.476263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036547,0.0,0.0,nan,0.0,0.0,0.25226393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
