timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.222086,1.222086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.76323,0.76323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222076,0.0,0.0,nan,0.0,0.0,0.25447124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.53291047,0.53292084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946017,0.0,0.0,nan,0.0,0.0,0.2544049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5226559,0.5226953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86496,0.0,0.0,nan,0.0,0.0,0.25418156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5596672,0.5596889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88001,0.0,0.0,nan,0.0,0.0,0.2537309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5468285,0.5468118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931858,0.0,0.0,nan,0.0,0.0,0.2532672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.5228184,0.5227937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991195,0.0,0.0,nan,0.0,0.0,0.25286722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.49193168,0.49193588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02412,0.0,0.0,nan,0.0,0.0,0.25253806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.4768782,0.47689927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042778,0.0,0.0,nan,0.0,0.0,0.2522688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46369204,0.46372527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037173,0.0,0.0,nan,0.0,0.0,0.2520474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44453198,0.4445765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021824,0.0,0.0,nan,0.0,0.0,0.25186354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43235052,0.4323917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008531,0.0,0.0,nan,0.0,0.0,0.25170866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.4155183,0.4155435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986084,0.0,0.0,nan,0.0,0.0,0.25157696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922772,0.0,0.0,nan,0.0,0.0,0.09455063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.14293483,0.14294319,0.2520436,1.5042782,1.5042784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7337265,0.0,0.0,nan,0.0,0.0,0.09212718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.15721709,0.15721877,0.24559984,1.3431041,1.3431041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646207,0.0,0.0,nan,0.0,0.0,0.09142434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.16750818,0.167519,0.2423316,1.2653522,1.2653521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601277,0.0,0.0,nan,0.0,0.0,0.09112538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.16215873,0.16217299,0.24003583,1.1926099,1.1926099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557167,0.0,0.0,nan,0.0,0.0,0.09097255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15684956,0.15686268,0.24009314,1.1736659,1.173666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540684,0.0,0.0,nan,0.0,0.0,0.09089114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15256724,0.15257388,0.24000548,1.16044,1.16044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53237,0.0,0.0,nan,0.0,0.0,0.09085078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.15012786,0.15013263,0.24030387,1.1509144,1.1509149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527551,0.0,0.0,nan,0.0,0.0,0.09083703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.14805974,0.14806956,0.24006462,1.1387249,1.1387253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505462,0.0,0.0,nan,0.0,0.0,0.090835296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.14757171,0.14758024,0.23982304,1.1347897,1.13479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506293,0.0,0.0,nan,0.0,0.0,0.090832755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.14700855,0.14701681,0.23937061,1.1317787,1.1317787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507217,0.0,0.0,nan,0.0,0.0,0.090832904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.14616048,0.14616701,0.23837404,1.1294458,1.1294458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51032,0.0,0.0,nan,0.0,0.0,0.09082646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.1432735,0.143278,0.23673025,1.1262114,1.1262114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493814,0.0,0.0,nan,0.0,0.0,0.090823434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.1417476,0.14175907,0.23544767,1.1250896,1.1250902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496167,0.0,0.0,nan,0.0,0.0,0.09080884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.13972956,0.13973618,0.2344607,1.1242137,1.1242142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499905,0.0,0.0,nan,0.0,0.0,0.09079549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.13751683,0.13752097,0.23344912,1.1235291,1.1235296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502425,0.0,0.0,nan,0.0,0.0,0.09077565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
