timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.9615,11.827759
1996000,1996000,6620428,0,955.95245,11.827789
2984000,2984000,6620428,0,955.9524,11.827789
3992000,3992000,6620428,0,955.9655,11.827789
4976000,4976000,6620428,0,955.9526,11.827789
5984000,5984000,6620428,0,955.94586,11.827789
6992000,6992000,6620428,0,955.9434,11.827789
8000000,8000000,6620428,0,955.9491,11.827789
8988000,8988000,6620428,0,955.9418,11.827789
9996000,9996000,6620428,0,955.9423,11.827789
10984000,10984000,6620428,0,955.9396,11.827789
11992000,11992000,6620428,0,955.9439,11.827789
12980000,12980000,6620428,0,955.93964,11.827789
13988000,13988000,6620428,0,955.96063,11.827789
14996000,14996000,6620428,0,955.9223,11.827789
15980000,15980000,6620428,0,955.9579,11.827789
16988000,16988000,6620428,0,955.94006,11.827789
17996000,17996000,6620428,0,955.9424,11.827789
18984000,18984000,6620428,0,955.9487,11.827667
19992000,19992000,6620428,0,955.893,11.824982
21000000,21000000,6620428,0,955.83203,11.82132
21988000,21988000,6620428,0,955.7984,11.818573
22996000,22996000,6620428,0,955.7445,11.816467
23984000,23984000,6620428,0,955.69934,11.813538
24992000,24992000,6620428,0,955.6837,11.812897
26000000,26000000,6620428,0,955.6849,11.812836
26984000,26984000,6620428,0,955.69794,11.812836
27992000,27992000,6620428,0,955.6781,11.812164
29000000,29000000,6620428,0,955.6697,11.811737
29988000,29988000,6620428,0,955.66113,11.811493
30996000,30996000,6620428,0,955.6642,11.811493
31984000,31984000,6620428,0,955.6618,11.81131
32992000,32992000,6620428,0,955.66766,11.811157
34000000,34000000,6620428,0,955.65234,11.811371
34988000,34988000,6620428,0,955.6878,11.811615
35996000,35996000,6620428,0,955.6678,11.811584
36980000,36980000,6620428,0,955.6517,11.811584
37988000,37988000,6620428,0,955.6784,11.811707
38996000,38996000,6620428,0,955.6862,11.812134
39984000,39984000,6620428,0,955.6684,11.812225
40992000,40992000,6620428,0,955.6799,11.812592
42000000,42000000,6620428,0,955.6873,11.813019
42988000,42988000,6620428,0,955.6835,11.813324
43996000,43996000,6620428,0,955.6923,11.813599
44984000,44984000,6620428,0,955.70135,11.813843
45992000,45992000,6620428,0,955.71405,11.814117
47000000,47000000,6620428,0,955.7065,11.814331
47984000,47984000,6620428,0,955.71277,11.814514
48992000,48992000,6620428,0,955.7359,11.814606
50000000,50000000,6620428,0,955.7065,11.814575
50988000,50988000,6620428,0,955.72296,11.814575
51996000,51996000,6620428,0,955.72217,11.814453
52984000,52984000,6620428,0,955.71185,11.814514
53992000,53992000,6620428,0,955.7255,11.814545
55000000,55000000,6620428,0,955.70746,11.814423
55988000,55988000,6620428,0,955.7124,11.814209
56996000,56996000,6620428,0,955.69507,11.813904
57980000,57980000,6620428,0,955.6977,11.813538
58988000,58988000,6620428,0,955.6826,11.813232
59996000,59996000,6620428,0,955.6846,11.813049
60984000,60984000,6620428,0,955.6822,11.812866
61992000,61992000,6620428,0,955.69745,11.812744
62980000,62980000,6620428,0,955.69794,11.812805
63988000,63988000,6620428,0,955.701,11.813049
64996000,64996000,6620428,0,955.70233,11.813232
65984000,65984000,6620428,0,955.6879,11.813446
66992000,66992000,6620428,0,955.684,11.813782
68000000,68000000,6620428,0,955.70984,11.814453
68984000,68984000,6620428,0,955.7119,11.814972
69992000,69992000,6620428,0,955.74927,11.815674
71000000,71000000,6620428,0,955.7539,11.816559
71988000,71988000,6620428,0,955.77167,11.817627
72996000,72996000,6620428,0,955.7721,11.818665
73984000,73984000,6620428,0,955.81256,11.819733
74992000,74992000,6620428,0,955.82336,11.820587
76000000,76000000,6620428,0,955.83936,11.821899
76988000,76988000,6620428,0,955.9311,11.826416
77996000,77996000,6620428,0,955.9459,11.827545
79000000,79000000,6620428,0,955.9102,11.826111
79988000,79988000,6620428,0,955.9334,11.827606
80996000,80996000,6620428,0,955.9499,11.827545
81984000,81984000,6620428,0,955.94684,11.827759
82992000,82992000,6620428,0,955.9402,11.827759
84000000,84000000,6620428,0,955.9324,11.827759
84988000,84988000,6620428,0,955.9459,11.827759
85996000,85996000,6620428,0,955.946,11.827759
86984000,86984000,6620428,0,955.95044,11.827759
87992000,87992000,6620428,0,955.94366,11.827759
