timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220864,1.2220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.78918034,0.78918046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22358,0.0,0.0,nan,0.0,0.0,0.25446182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.5301457,0.53015596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947668,0.0,0.0,nan,0.0,0.0,0.2544041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5233066,0.52334285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866632,0.0,0.0,nan,0.0,0.0,0.25417385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.05146051,0.05145071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881396,0.0,0.0,nan,0.0,0.0,0.010468151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.039424963,0.039421994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933109,0.0,0.0,nan,0.0,0.0,0.010242989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.030447211,0.030447442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.992054,0.0,0.0,nan,0.0,0.0,0.010204815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.027174454,0.027176544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024526,0.0,0.0,nan,0.0,0.0,0.010176126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.025524173,0.02552479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0429125,0.0,0.0,nan,0.0,0.0,0.09758977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9930525,0.0,0.0,nan,0.0,0.0,0.092593715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.14137258,0.14139503,0.25359133,1.504271,1.5042717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76706,0.0,0.0,nan,0.0,0.0,0.09158893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.15523279,0.15525533,0.25024307,1.3430604,1.3430612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.668148,0.0,0.0,nan,0.0,0.0,0.0911791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.16803503,0.16805586,0.25010982,1.2652763,1.2652771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617079,0.0,0.0,nan,0.0,0.0,0.0909811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.16918182,0.16919062,0.25362137,1.1924908,1.1924926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566746,0.0,0.0,nan,0.0,0.0,0.090867214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.16525453,0.16526608,0.2545315,1.1735648,1.1735669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549785,0.0,0.0,nan,0.0,0.0,0.09080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.16176158,0.1617697,0.25513017,1.1603462,1.1603475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54082,0.0,0.0,nan,0.0,0.0,0.09077899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.15963897,0.15965119,0.25493452,1.1508533,1.1508539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538381,0.0,0.0,nan,0.0,0.0,0.09076946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.15691563,0.15692592,0.25219858,1.1386915,1.1386918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511727,0.0,0.0,nan,0.0,0.0,0.09076439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15569848,0.15570769,0.25050038,1.134746,1.1347463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5093,0.0,0.0,nan,0.0,0.0,0.09076555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15387255,0.15387627,0.24815732,1.1317368,1.131737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.512012,0.0,0.0,nan,0.0,0.0,0.09076411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.15196487,0.15197054,0.24620895,1.1294017,1.1294024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514168,0.0,0.0,nan,0.0,0.0,0.090762794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.14692338,0.14693427,0.24193141,1.1261787,1.1261792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495544,0.0,0.0,nan,0.0,0.0,0.090755634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.14418888,0.14419584,0.24010402,1.1250758,1.125076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499448,0.0,0.0,nan,0.0,0.0,0.09074813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
