timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.222086,1.222086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0,0.76323,0.76323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222076,0.0,0.0,nan,0.0,0.0,0.25447124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0,0.5323895,0.5324005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945709,0.0,0.0,nan,0.0,0.0,0.2544049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,0.52313733,0.52317655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864457,0.0,0.0,nan,0.0,0.0,0.2541816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56001717,0.5600368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879339,0.0,0.0,nan,0.0,0.0,0.2537311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,0.54646003,0.5464426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937859,0.0,0.0,nan,0.0,0.0,0.2532672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.5222805,0.52225614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989731,0.0,0.0,nan,0.0,0.0,0.25286725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.4915258,0.49153054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.022314,0.0,0.0,nan,0.0,0.0,0.25253806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47656476,0.47658598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041264,0.0,0.0,nan,0.0,0.0,0.2522688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.4634325,0.4634658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03593,0.0,0.0,nan,0.0,0.0,0.2520474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.44428623,0.444331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027687,0.0,0.0,nan,0.0,0.0,0.25186354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6492000,6492000,0.0,0.0,0.0,0.43211722,0.4321581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007043,0.0,0.0,nan,0.0,0.0,0.25170866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6992000,6992000,0.0,0.0,0.0,0.4152987,0.4153234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.984512,0.0,0.0,nan,0.0,0.0,0.101576574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.14494863,0.14496835,0.25233167,1.5042931,1.5042933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76728,0.0,0.0,nan,0.0,0.0,0.09303454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7992000,7992000,0.16211203,0.16212377,0.24622051,1.3431898,1.3431901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66227,0.0,0.0,nan,0.0,0.0,0.09174567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.17205125,0.17206134,0.24343589,1.2654939,1.265494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.609137,0.0,0.0,nan,0.0,0.0,0.09126902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.17087291,0.17089765,0.24243715,1.2209485,1.2209486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57929,0.0,0.0,nan,0.0,0.0,0.091054134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.1599106,0.15993026,0.24240687,1.173863,1.1738632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541904,0.0,0.0,nan,0.0,0.0,0.09094508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.15655112,0.15656924,0.24287066,1.1606174,1.1606177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530348,0.0,0.0,nan,0.0,0.0,0.09089027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.15469275,0.15470049,0.24280453,1.1511104,1.1511106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525874,0.0,0.0,nan,0.0,0.0,0.090868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.15423796,0.1542455,0.24291086,1.1441137,1.1441144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523494,0.0,0.0,nan,0.0,0.0,0.09085935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.15341564,0.15343,0.24188744,1.1349328,1.1349334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50352,0.0,0.0,nan,0.0,0.0,0.090860575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.15230694,0.15231828,0.24121004,1.1318997,1.1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50424,0.0,0.0,nan,0.0,0.0,0.090857476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.15070519,0.15071523,0.24034062,1.1295534,1.1295536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505911,0.0,0.0,nan,0.0,0.0,0.090855055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12992000,0.14870635,0.14871435,0.23896907,1.1277204,1.1277204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509487,0.0,0.0,nan,0.0,0.0,0.09084494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.14386708,0.14387313,0.23674935,1.1251658,1.1251659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493136,0.0,0.0,nan,0.0,0.0,0.090838194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992000,13992000,0.14165655,0.14167035,0.23526111,1.1242778,1.1242785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496854,0.0,0.0,nan,0.0,0.0,0.09081975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14492000,14492000,0.139207,0.13921721,0.23411477,1.1235849,1.1235853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499432,0.0,0.0,nan,0.0,0.0,0.09080311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992000,14992000,0.13665713,0.13666269,0.2329779,1.123047,1.1230475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501937,0.0,0.0,nan,0.0,0.0,0.09078302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
